composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
K2P3,200,153.82094,37128.32,1.6742254,0.13823047
NaGdSe2,800,170.77962,17852.79,1.2216157,0.13822863
CrAgSe2,500,185.87709,30518.965,1.7405343,0.13822624
LiPr2OsO6,800,200.51468,19338.41,1.8493925,0.13822386
Sc3(MnGa3)2,200,130.94054,78000.27,3.571934,0.13820821
CsNb(CuTe2)2,200,112.88436,54148.688,1.8570709,0.1381976
Cs4Cu3F10,600,184.04442,11623.89,1.0999418,0.13819751
Rb7NbAs4,200,113.63451,94059.03,2.2711353,0.13819465
Y9U5O28,900,201.6429,33024.79,2.9317517,0.13818985
Na2PtO2,500,172.4942,42904.926,2.5662718,0.13818073
CrWO4,800,231.42194,46067.836,3.9199033,0.13817954
K3P5RuSe10,800,205.14548,-1448.7351,0.77753943,0.13817939
Ca(FeSb3)4,200,70.82318,270833.1,4.2325826,0.13817635
Li6CrN4,700,180.90768,34304.16,1.9596964,0.13815308
U4As6Ru7,700,87.15641,182879.86,3.8139462,0.13815227
KCuO2,700,181.20593,54241.934,2.1719902,0.13812464
CaTe,500,183.27452,70803.49,2.3240676,0.13811785
ZnHgAsHO5,300,157.89604,31658.91,1.4436928,0.13811624
K3GeTe3,400,120.64678,72513.78,2.172405,0.13811135
TlCu3S2,300,146.29634,67639.805,1.6898125,0.13809994
CsHoCoSe3,300,139.85626,35574.08,1.45489,0.13809913
Nb3Sb(PO4)6,400,172.34679,34794.12,2.5718217,0.1380944
ErVO3,800,311.0697,20240.266,3.3331137,0.13808957
BaCu4S3,400,126.52524,34601.13,1.0626073,0.13808823
Na2O2,700,225.05162,20902.79,2.0505185,0.13808608
K3MnO3,300,175.38597,34333.2,2.3698995,0.1380837
K2NaGaP2,200,132.73154,36624.434,1.5143241,0.13808367
Na3Sr3GaP4,600,162.5069,14405.522,1.3844416,0.13806951
SbBr5F6,100,149.81253,35226.24,2.1758876,0.13806859
ErBi2ClO4,600,163.23882,14464.085,1.2143122,0.1380671
Ca2B5Os3,500,72.06769,226605.9,4.594666,0.1380555
Tm2TeO2,700,227.23691,1196.2493,1.5062419,0.13804904
Cs2PdCl4,200,169.55446,21144.035,1.0252695,0.13804838
K2SiAs2,400,120.02167,70964.62,2.2927585,0.13804659
Ti6Tl5AgSe27,600,226.70805,6817.4214,1.3112487,0.13804132
Li2PdF6,600,203.50017,18138.04,1.470654,0.1380384
VO2,900,306.91052,18143.336,4.230126,0.1380375
Sr3U(Te2O7)2,400,152.5388,17131.602,1.3310308,0.13803506
RbAuCl4,400,190.61241,22280.703,0.962673,0.1380265
CuAsSe,400,181.2093,62618.11,2.2826996,0.13802561
Mg2FeH6,400,109.47321,56029.645,1.8558346,0.13802558
Na5SiAs3,500,83.024254,156976.73,3.1080277,0.13801926
NdI2,600,235.19107,6912.1323,0.8341977,0.1380172
CsSiTe3,100,104.1729,58078.727,1.7533109,0.13801497
In3Cu7,400,43.83573,489930.47,10.763778,0.13801324
Rb2NpO4,800,206.24063,37813.867,2.8219416,0.13799092
GdH3,700,109.92934,77367.35,2.516103,0.13798892
Cs4U5O17,500,167.91592,44096.9,2.6511261,0.1379801
Na2PdF4,600,214.09706,19036.746,1.391737,0.13797423
K2Sm2IrO7,1000,225.64783,2446.4368,1.3704009,0.13797301
V2O3F,900,328.51147,12030.476,3.372571,0.13797057
BaPaO3,500,147.62944,55952.64,2.750459,0.13796955
Cd4P2Cl3,600,396.49402,-16660.758,0.35136285,0.13796937
Rb9Fe2Se7,100,142.17252,37328.76,1.741245,0.13796824
Pb13(Cl3O5)2,100,108.56749,90102.89,1.9663029,0.13796368
NaSrP,200,131.59764,58576.164,2.2114806,0.13795987
Ce2SeN2,200,155.8514,29892.559,1.58883,0.13794321
Sr2Pb,200,123.53886,83093.28,2.1901674,0.13794047
K3W2Cl9,600,157.94336,40500.992,1.5432382,0.13793197
K3GaTe3,300,140.87804,38053.75,1.6233222,0.13793015
Rb2(PSe2)3,500,247.40154,6915.273,0.8528628,0.13792652
K3Ce(PO4)2,700,151.0234,24182.586,1.5606375,0.13792548
Co7(SbO6)2,500,163.78618,32364.652,2.7095706,0.13791636
Rb2Hf2O5,100,135.1346,73955.58,3.3276594,0.1379132
BaTeS3,300,105.96408,51025.305,1.5265682,0.13788944
KZnSb,400,106.41631,72867.05,2.357715,0.13786823
CePS4,900,175.2986,25710.453,1.705109,0.13786703
Ho2TeO2,600,202.317,4934.601,1.2722837,0.13786218
GdInCu4,500,69.406715,305449.03,5.357836,0.13785586
Eu2(Ga3Ir)3,200,144.60791,52980.582,1.9594116,0.1378485
EuClF,800,367.82553,177.83524,1.6835984,0.13784686
K3BP2,100,124.98855,48428.02,1.9487756,0.13784546
CaMn6SiO12,300,149.76015,41886.562,2.9829254,0.13784075
Na2ZnSe2,500,226.42252,24155.09,1.3014463,0.13783449
RbPrTe4,300,144.3063,41648.8,1.4450486,0.13783199
TaTlS3,700,134.51743,37560.055,1.8585209,0.13782656
Ba2Mn2Sb2O,200,141.62251,40110.195,2.368616,0.1378218
AcInTe2,400,96.92454,55758.21,1.8687044,0.13781863
CsCuBr3,300,200.94258,12230.897,0.86500853,0.13781625
U7(Pd3S4)8,900,185.29478,26939.578,1.5544361,0.13781595
Cs2Zr(AgTe2)2,200,139.00531,40484.277,1.5817683,0.1378136
BaPdS2,400,168.48317,34534.05,1.2816682,0.13780597
TaI5,100,112.11895,45933.26,1.7060301,0.1378006
PAuCl8,400,187.93802,10777.601,0.95504826,0.13777915
TlIn5S6,400,178.5163,29989.078,1.6567104,0.13777417
IrCl3,200,192.65587,36599.973,1.76951,0.1377686
Ba3TaAs3O,300,133.05618,39181.75,2.2268612,0.13776606
SmSF,600,306.6622,8499.226,2.0114882,0.13776422
Ba5Nd8Mn4O21,800,286.22012,13276.272,1.9549937,0.1377461
MgCuP2O7,100,136.14369,52329.777,2.092145,0.13774285
VTe2,500,346.02515,23477.055,2.3973095,0.13774228
Sr2FeO3,700,141.87523,39273.58,2.268557,0.13773224
NaLa(GaSe2)4,200,160.3528,47027.36,2.0375054,0.13773093
CeAgSn,600,141.72545,51398.52,2.057611,0.13772005
CsTaI6,200,129.12463,37840.332,1.4623662,0.13771948
Rb2UO4,700,208.65521,37904.617,2.8141131,0.13771045
AgAuCl4,400,388.14215,6473.601,0.8396744,0.13770604
EuClF,200,267.28485,11107.319,1.7055871,0.13770232
AgHg2AsO4,500,246.60153,22116.527,1.7306035,0.13769254
Ag2PHO4,200,175.41922,28838.988,1.4982572,0.13768747
Sb2MoS,600,182.4772,45199.984,2.2982268,0.13768584
LuMn2O5,800,187.07779,22926.434,2.7272096,0.13767621
NaCuP2O7,600,217.0775,13768.108,1.9115244,0.13767588
K3Fe5(PO4)6,1000,141.61424,22888.164,1.9247495,0.13766891
Cs3CeF6,1000,238.78621,14712.944,2.323935,0.13766468
Y5U2O12,1000,222.16232,30961.652,3.1353064,0.13766015
CsWCl6,300,113.95124,47039.035,1.6048903,0.1376569
Hf2N2O,100,137.85522,55373.848,2.3696613,0.13765484
K4Au6S5,100,150.61542,37129.375,1.2022852,0.13765004
NiAsS,800,361.35306,643.3977,2.3957508,0.13764581
Cs2Te3As,100,151.65375,31289.812,1.3091576,0.13764048
GdCrO4,900,223.43568,34903.22,3.3032234,0.13763753
FeH12Pt(ClO)6,100,183.7766,22423.527,1.4146357,0.13763243
HoAg,300,54.467255,345484.22,4.342122,0.13762963
K9Fe2S7,600,175.55489,32221.887,1.6619322,0.13762248
Cd2SiO4,800,148.1514,31702.156,2.780576,0.13762227
W2NCl9,600,160.26472,8627.702,1.1528157,0.13761458
Li3LaAs2,600,95.879555,139609.55,4.2797375,0.13761136
Rb2CoCl4,600,197.19135,18368.781,1.2964915,0.13760546
BaZrN2,100,116.501595,55281.28,2.01077,0.1376048
TlRe6Se8Cl3,400,183.58273,16494.914,1.4576869,0.13760376
Rb3(FeSe2)2,200,145.71468,31239.336,1.6856061,0.1375987
TiCoSb,1000,188.81741,35301.387,5.4369674,0.13759705
Sr(ZnP)2,500,261.87085,12472.382,1.2710068,0.13759324
GdSiRu,300,86.29435,170368.72,3.7078342,0.13759217
AlPI8,300,157.34013,14894.226,1.058831,0.13758719
RbTe,200,164.55655,39789.395,1.4495015,0.13758531
Ba(InSe2)2,400,162.20293,10617.952,0.908444,0.13757643
MnSiRh,400,111.99036,164601.44,5.4011526,0.13757521
GdBRh3,600,62.99404,301022.97,5.9224334,0.13757503
TlF3,800,227.72635,-5610.813,1.0291667,0.13757145
GdMg3,500,82.64401,376052.03,7.2364745,0.13757074
Nd4Au2O9,800,158.04297,21824.727,1.2999626,0.13757035
Nd2TeS2,400,161.16748,26934.625,1.2647965,0.13755864
RbF2,500,220.22098,17178.89,1.3456099,0.1375584
Sr2FeH6,400,105.93765,51999.97,1.6338017,0.13753852
CrXeF6,100,121.80998,42211.07,1.6014713,0.13753441
EuZn5,200,91.33072,272029.28,4.5593896,0.1375333
LiNbS2,900,214.41754,39183.242,2.696015,0.13752943
Tb2Pt2O7,700,188.5584,59473.74,2.0280776,0.137526
ZrI3,200,151.28387,42255.387,1.8286352,0.13751426
Sr2SnSe5,500,220.46115,10829.046,1.019974,0.13751328
CeZr6(PO4)9,1000,138.37215,24131.61,2.1753824,0.13750279
Rb2BaNb2Se11,600,126.66168,34513.08,1.5380646,0.137496
GdTiGe,100,99.57093,137223.56,3.421859,0.13747495
GdSbPd,600,119.59856,84718.87,2.6990595,0.13747233
Li3P,400,107.627594,88035.72,3.4980688,0.13746738
ZrN6O17,500,166.24518,36173.508,3.7526383,0.13746208
NaCuF3,600,242.28696,12297.507,1.5203185,0.13745299
Ba2CdAs2,200,132.90007,85833.484,2.4122927,0.13744843
SrReN3,300,117.93611,49668.19,1.7769071,0.13743559
KAuSe,400,184.52032,18451.496,1.1765217,0.13742515
TlCu2P2O7,700,231.46266,3670.882,1.3448888,0.13741803
La2P2AuO,500,165.09952,31727.504,2.4771402,0.13741565
Ba2MgReO6,700,134.34389,49031.59,2.5992289,0.13741115
EuHfO3,400,209.65054,47583.25,2.907341,0.13740128
MnH6(OF)3,400,171.78004,22040.922,1.6633497,0.13739932
BaAg2SnSe4,400,176.27296,16980.648,1.0137715,0.13739684
KAuCl4,300,180.29318,22012.57,0.99670225,0.13739622
Cs2V5O13,600,129.7625,67488.29,3.3442976,0.13739616
ThS2,500,106.49822,89620.016,2.8977327,0.13737914
Ba2Nd7Si11N23,500,114.269035,49472.47,1.7618161,0.13735914
TiS3,600,223.68614,29891.754,2.5397267,0.13734433
HgPS3,700,225.13899,-1056.6648,0.89321154,0.13734174
Li2O2,1000,272.78394,5361.3276,2.4071672,0.13733846
La6B(NO2)3,500,118.90312,40357.113,2.2773857,0.13733485
EuGa3Co2,100,137.46873,68418.36,2.3238087,0.13733315
KNaMnO2,600,138.18462,70165.305,2.8388197,0.13733032
Cu2O,400,80.164665,388859.28,13.672046,0.13732743
SrLiP,300,142.82063,56037.344,2.1940432,0.13732517
HfS3,900,280.5905,27639.836,2.4472322,0.13732517
MoP2NCl12,500,155.1965,22170.793,1.7654774,0.1373218
TiNCl,400,142.8196,47686.027,3.4105985,0.13731915
Ta4S9Br8,600,143.68231,40045.324,2.087149,0.13731775
Sr3CaRu2O9,900,60.729492,158911.53,3.339677,0.13730466
Ag3SnP7,500,154.17567,26252.684,1.4499555,0.13728222
CsTiF4,800,164.02303,31714.219,1.966106,0.13727579
Li2IrO3,800,214.9091,35064.87,2.8098495,0.13727558
Sr2Fe2O5,900,149.03477,26661.203,2.148162,0.13727415
BaCaSn,100,101.47088,117484.94,2.634856,0.13727364
Sr3(GeP2)2,600,235.98041,20038.453,1.2984866,0.13727292
Sr2H5Rh,200,103.68039,56107.44,1.7144088,0.1372681
Rb2Ag2GeS4,300,146.83015,27248.473,1.2114838,0.13726702
Ba2ZnAs2,200,128.51318,78979.38,2.3710823,0.13726431
Ca6GaN5,600,214.37367,15886.429,1.4988346,0.13726404
Ba2NiOsO6,900,128.19142,46154.215,2.4547462,0.1372607
Cs2NbAgSe4,200,132.93686,36423.78,1.5346525,0.1372604
Tb2Au5F21,800,149.1651,18164.633,1.1681895,0.13725516
LiYSe2,800,222.59259,14921.296,1.7167628,0.137254
Tl3B3S10,700,290.4016,914.31177,1.1190147,0.13724616
Mg5Co19O32,1000,161.12694,22623.43,3.1800964,0.13723752
TcAgO4,1000,261.14624,28283.926,3.9149792,0.1372351
Ba9(RhO3)8,900,97.14422,108950.46,3.2646105,0.13722175
VCu3Te4,500,164.5491,58698.324,1.9201903,0.13719863
Na(CuO)2,400,178.3542,102907.7,3.9435441,0.13719493
Cs2Mn3Se4,100,144.65994,32953.812,1.5025293,0.13719049
K3Cu3As2,400,98.074486,62681.86,1.8737711,0.1371794
NpCl4,1000,153.33772,39479.473,1.927907,0.13717255
Rb4Te8O23,600,158.60661,37271.133,1.9379302,0.13716942
LaBi2IO4,800,128.53494,27434.852,1.7173412,0.13716307
Rb2RuO4,800,117.735756,74260.26,2.8516405,0.13714436
K3Np(H3O4)2,700,188.55524,6966.0464,1.0269104,0.1371431
LiCuO2,700,176.07936,80899.09,4.0211997,0.13713786
Ba4UCr2S9,200,131.53844,33323.305,1.5564203,0.13713333
NaPr2OsO6,800,203.99208,18559.023,1.8421082,0.1371293
Cs2PtBr6,500,238.25877,11080.405,0.7296862,0.13712278
Sc2V3Ge4,400,134.8328,67036.41,3.276927,0.1371217
MgMoN2,400,118.2394,60949.44,2.1063144,0.13712105
Na3Mo2N5,500,115.769455,58313.28,2.0795252,0.13712087
Cs2NaInBr6,500,146.71568,21941.95,1.1832975,0.13711894
B2Pb2S5,500,229.84982,14421.374,1.3160833,0.13711408
K6Co2O7,500,141.06775,48498.01,2.2057405,0.13710368
K4US3O14,500,147.18369,19857.938,1.4461436,0.13709852
La2UO6,1000,193.58156,35075.76,3.0191383,0.1370976
AgBi2F12,800,162.31825,10692.749,1.2715366,0.13709345
K4Sn23,100,98.86778,98026.37,2.2124846,0.13708839
La3U2O10,900,192.36131,34050.848,2.9360116,0.13708189
Na2CuF4,700,254.74965,11671.296,1.4819095,0.13708076
KGe,400,83.43902,113937.11,2.7706437,0.13707498
Ta11(FeSe4)2,100,120.72538,63326.02,3.016317,0.13706452
BaLaCuSe3,600,192.73935,29053.074,1.4012264,0.13705838
Mn3As(HO2)4,300,176.36021,20157.309,1.5186086,0.13705683
Zr2Si4Ru3,500,94.50903,155858.77,5.1563377,0.13705027
Th(PRu)2,500,139.86917,62869.42,3.2805908,0.13704625
Zn(AuF4)2,700,181.45259,11971.507,1.2861605,0.13704541
PbCN2,200,159.53783,56983.523,2.2803445,0.1370449
Ba2MnTe3,200,116.479164,55367.3,1.8348564,0.13704056
YB4Mo,400,111.46955,93823.37,4.257727,0.13704053
AgAsF6,900,204.9379,20674.828,2.082856,0.13703927
Cs2FeO4,200,130.55695,43504.63,2.1134627,0.13703454
SnO,700,274.7747,7638.57,2.647414,0.13703325
Ba2PrRuO6,1000,255.07014,20737.293,2.1631277,0.13702989
Yb2Cu2O5,600,215.64348,49448.625,2.044161,0.13702822
BaNb10SiO19,600,145.22806,71476.07,4.208405,0.13702756
Co2CuGe2,700,99.22585,287889.16,9.312998,0.13702455
Zn2GeO4,900,182.72742,28631.508,4.888127,0.13701317
Rb3Cu2(BiS2)5,200,139.32799,33335.582,1.1879008,0.13701239
Li12Mg3Si4,700,65.80502,289477.22,9.782319,0.13701147
Ti4S8Br6O,700,123.888954,29800.91,1.816258,0.13701048
RbPS3,200,146.75873,28213.805,1.3245739,0.13700828
CeInAu,100,123.546616,73429.21,2.497666,0.13700002
AuSCl5,400,206.63622,13027.671,1.0163922,0.13699451
Ca2AsI,500,267.88416,21512.152,1.4370891,0.13697496
NaNdSe2,700,151.41222,24564.137,1.2387652,0.1369701
Pu5Ir3,700,3570.8635,68568.04,2.636403,0.13696855
La3C2I3,200,138.11755,46124.793,2.302096,0.136964
KSmTe2,200,136.24052,56282.17,1.6357998,0.13695967
BaCu2SnS4,400,162.89565,28658.52,1.259392,0.13695934
Ba2NdRuO6,900,222.03879,37617.633,2.296563,0.13695338
Pr2Br5,700,212.58249,9882.374,1.0805218,0.13694283
Th(FeP3)4,300,154.55603,29995.988,2.369565,0.13692895
Rb2ZrS4,400,133.14215,39366.184,1.703119,0.1369276
AlTlSe2,400,265.54456,6977.7964,1.3145312,0.13692036
TiI3,300,153.80527,30955.324,1.6196284,0.13691702
B6O,900,198.36868,26124.285,6.8766556,0.13691169
BaAgSF,200,154.27696,38273.207,1.4950688,0.13690862
Ba4TiAs4,300,148.945,40586.754,2.1793067,0.13690299
BaMo2P3O14,800,103.6195,52540.617,2.1647134,0.1369012
RbBiS2,300,168.85893,22579.676,0.96324664,0.13690034
Eu2MgSi2O7,700,135.14659,53870.598,2.5319092,0.13689977
HoVO3,800,316.25702,25248.996,3.3395052,0.13689959
CeAgGe,700,125.1885,59947.273,2.1882408,0.13689426
GdGeRu,600,107.051186,123051.04,3.370127,0.13689005
Pr4RuI5,400,155.96713,31795.113,1.3503088,0.13688913
RbAgF3,700,240.34447,12257.726,1.1842426,0.13688901
LuB2,300,111.27578,122542.68,3.5584607,0.13688257
Rb4FeO4,400,167.52383,31696.258,2.2451146,0.13688183
Sr2Ti6O13,800,132.01727,39410.734,3.0113814,0.13688102
Ta4SiTe4,300,138.59613,47447.34,2.5003104,0.13687995
P4Os,700,273.72903,14865.788,1.9055008,0.13687918
CeGe2,300,125.51949,62295.88,2.112923,0.13687691
Cs2NaTiF6,1000,162.88712,40112.82,2.0936124,0.13687208
Ca2TaN3,200,111.36858,59892.336,1.9960028,0.13687173
Sr(GeRu)2,600,56.258667,206387.69,4.2133517,0.13687074
CeH2,600,128.46437,58111.61,2.2453392,0.13686731
Cs4Re6C4S9N4,100,121.94877,44193.867,1.723294,0.13686135
Yb3DySb3,400,170.71596,77042.08,1.849448,0.13686073
BaDy2CoO5,600,135.6497,54153.996,2.277133,0.13685566
UI3,500,137.6701,42452.348,1.7178308,0.13685152
K2VAgS4,500,164.79616,30481.121,1.473989,0.13684335
GdS2,600,149.55457,42017.13,2.1248736,0.13683623
FePd3,800,20.116262,899469.06,16.960644,0.13682574
Cu6GeWS8,200,185.22482,19068.965,1.5800685,0.1368239
Zn3TeO6,800,205.91765,35066.082,3.8946753,0.13682356
Th(Al2Fe)4,200,112.95549,160761.19,4.8070793,0.1368182
TiPbO3,900,121.27375,37224.3,2.1289186,0.13681164
K2Sr(NbCl3)6,400,121.22966,45411.37,1.6619902,0.13680857
Cs4P2PdSe8,200,168.20215,13587.757,1.223354,0.13680086
Ca3AlSb3,700,144.9867,31184.988,2.1399953,0.13678905
Na5(InTe3)2,400,139.6335,33949.34,1.5144415,0.13678715
Nb2SnO6,1000,205.11389,27248.367,2.832918,0.13676822
Cs2Pd3Se4,300,127.129845,31550.695,1.209048,0.13676399
BaGdAuSe3,800,213.5228,15434.429,1.458289,0.13675904
RbCeTe2,500,136.15143,39191.918,1.538392,0.13674828
Na3Mn2SbO6,900,169.16846,14190.077,2.0445797,0.13673714
Eu2FeH6,500,116.46283,52033.754,1.8031096,0.13673604
CaSnN2,400,130.5073,38691.445,1.5063003,0.13673577
SbSeI,100,115.22148,124160.51,1.6699121,0.13673565
Nb3SI7,700,221.26772,12043.616,1.283474,0.13673401
Sn2SI2,200,217.01857,29193.086,1.0383196,0.13671878
Li2UI6,900,183.51318,21349.543,1.4232112,0.13671413
Ba8Ce3(SbO6)4,500,145.07893,25231.031,1.4501327,0.13670313
AlFe3C,500,85.56758,210982.05,6.1211987,0.1366966
TbTlTe2,500,160.62053,27712.566,1.1657026,0.13669604
Ag2PO3F,900,360.83948,2767.4133,1.7719312,0.13668668
Sm2Au5F21,900,154.16887,16075.64,1.1301869,0.13668185
FeTeBr7,200,129.46397,35239.688,1.5881046,0.13667762
Ba2Mn2CuF14,800,153.8545,16300.147,1.644139,0.13667643
Mo6PbI14,500,186.56972,15728.28,1.2592937,0.13666764
RbGdS2,500,186.95343,43243.48,2.4414039,0.13666269
Yb(ErS2)2,500,345.0656,21677.547,1.3282803,0.13665327
Ag4HgGe2S7,500,194.25856,18009.336,1.2880654,0.13664994
Ga3Te3I,400,314.48727,5091.398,0.97360045,0.13664171
LiBi(PdO2)2,600,204.22548,23568.715,1.7631881,0.13663918
Tm2Fe2Si2C,300,123.546265,107709.516,3.2791862,0.13663846
K2Ta3Cl9,700,173.03806,37710.36,1.7598101,0.13662943
CuTe2Cl,200,341.16174,12138.53,0.6495871,0.13662457
Na3AuO3,500,171.05602,36490.33,2.098681,0.1366109
Zn(BIr)2,100,87.436485,327315.38,5.163192,0.13660705
Li2SbAu,500,79.84284,176159.84,3.441379,0.13660657
ScSnAu,400,110.24695,107805.88,3.592968,0.13659748
K7NbAs4,600,119.72178,64377.766,1.9955965,0.13659447
ZnPdF6,600,228.48125,18714.11,2.0304847,0.13659126
CsPt2Se3,400,156.71136,30888.395,1.2052795,0.13658983
Ho5(ReO6)2,700,146.78528,47469.27,2.357843,0.13658878
Ca3SbP,300,157.69032,44936.477,1.7020279,0.13658768
Ba2CuF6,500,192.6928,29710.16,1.560613,0.13657162
Cu2SiSe3,500,199.32993,32012.54,2.0420852,0.13656548
Pd(SeCl3)2,300,143.49908,35631.676,1.5900608,0.1365524
CaCdO2,900,163.72827,37772.25,2.2666962,0.13654765
K4Rb2Co2O5,500,152.77919,40904.07,2.1658819,0.13654119
Gd3ReO8,900,171.50339,23978.086,2.42774,0.13653779
YUO4,800,183.79355,37032.95,2.8389223,0.1365346
Na5TlO4,600,154.83723,35872.527,1.775045,0.13652346
KLa(PSe3)2,700,127.97641,28576.668,1.3159574,0.13652271
HoFe3,300,69.05295,422549.62,10.881768,0.1365206
Mg3WN4,200,106.54014,70012.05,2.1751468,0.13651365
K5P2Au,100,118.685585,48974.15,1.3929498,0.13650954
Cr2CuS4,800,311.47314,7217.3276,1.6530229,0.13650769
Ce(MgSi)2,200,129.35732,71748.88,2.4857826,0.13650194
Rb2ZnO2,700,205.52226,27459.945,2.032171,0.13649893
K3FeO4,500,145.8173,39052.992,2.2221835,0.1364986
RbVBr3,500,198.01617,24949.824,1.4049041,0.13649261
GdSI,500,137.99352,35821.39,1.7251722,0.13648832
Tb(FeP3)4,200,146.876,32112.73,2.059506,0.13648671
K5Th(PS4)3,400,127.20166,35011.02,1.5684667,0.13647535
CdIn2O4,900,168.82396,17615.633,2.109681,0.13646981
BaSi2,300,104.109024,156925.27,3.2489955,0.13646877
K(USe3)2,800,158.24294,26212.695,1.5681471,0.13646069
Tm4Zn5Ge6,400,74.251686,380903.0,5.038185,0.136455
DyB4Mo,400,113.12259,103743.76,2.7019076,0.13644946
Ca14MnAs11,900,182.65852,16504.312,2.0394409,0.13644835
MoNCl3,400,158.12349,39055.0,2.2531552,0.13644835
GdCuSn,300,119.25974,121919.63,3.364259,0.13642922
EuClF,400,320.70425,3768.7102,1.6853746,0.1364148
CuAg5As3O11,800,155.69063,26105.543,2.2061274,0.13641378
Sr2Fe2Se2OF2,900,172.27455,18094.992,2.1104662,0.13641217
La10Se14O,800,127.96168,33584.293,2.253307,0.13640764
CeBRh3,400,86.97198,178500.58,4.5979414,0.1364043
YbS2,400,289.2014,21089.465,1.3041792,0.1363998
AgSbO3,500,210.52512,42417.11,2.8187249,0.13638926
Gd2CCl2,100,160.8551,38175.453,2.5056581,0.13638645
Tl9SbSe6,100,121.49748,65120.99,1.7781835,0.13638619
CeCu2,500,82.00819,303341.6,6.1365466,0.13638565
GdIn,100,113.587,99645.56,3.1245816,0.13638195
Ce2CrN3,500,138.80708,41829.348,1.831704,0.13637406
GdPd3,600,97.57296,189127.44,4.8105326,0.13637051
TbAgTe2,300,110.939926,143309.95,2.3823593,0.13636929
IrF6,700,166.32181,34811.32,2.19489,0.13636601
AlFeCo2,800,49.290688,412093.9,12.878669,0.13636449
HoIn5Rh,300,110.068634,154517.39,3.297486,0.13636062
YMn2O5,1000,276.1221,12872.913,3.255308,0.13635764
CePd3,500,139.63417,109914.61,3.2349472,0.13635436
HfMgN2,100,107.24652,72348.23,2.2720993,0.13634947
Ca3MoN3,400,135.50314,56448.86,2.2377687,0.13634223
Rb2(NbCl3)3,600,146.79805,36833.543,1.7060431,0.1363354
GdGa2,400,148.09503,38946.355,2.245838,0.13633096
UAg3(AsO4)3,500,360.32086,17165.46,1.5502675,0.13632435
NbNO,900,160.60744,37218.605,3.1645846,0.13631481
F2,600,201.40817,71097.61,7.8519363,0.13631225
Y7C2I12N,500,171.71217,18515.566,1.4830749,0.13630393
HgSeO4,600,183.34227,22171.016,1.8669828,0.1363025
CdGeP2,500,308.76294,8293.913,1.8594804,0.13630101
Cs3Mn3V4O16,600,130.26907,53767.137,2.6802037,0.13629547
Sc(AlC)3,1000,136.11972,48261.902,3.8661013,0.13629508
CeCu5Au,700,102.26081,200531.47,4.57076,0.13628921
La3S3N,100,141.35172,57653.83,2.9555066,0.13628593
Ba(YS2)2,500,143.71645,54586.027,2.4850276,0.13627878
Hg3SeO6,500,239.4365,10608.038,1.6431452,0.13627473
KNa2BN2,400,116.99401,57293.71,2.0617056,0.13626993
Re3(SeCl)7,800,192.72902,24189.426,1.6616446,0.13626677
Gd2S3,400,134.35576,51162.594,2.2990968,0.13626325
Na(RhO2)2,800,111.4776,153565.64,4.60452,0.1362631
Ba2PdF6,600,148.79588,34505.574,1.6775918,0.13624012
MgSnN2,300,141.91916,38115.18,1.4594425,0.13623828
YbGeO3,900,154.55211,25337.09,1.9212652,0.1362341
K2SnTe3,400,129.45343,51128.1,1.5694085,0.13622937
Ba2DyBiO6,800,153.98134,26315.105,1.8052069,0.13622403
Pu3Pd4,100,70.16894,294020.34,4.3158975,0.13622236
Cd3TeO6,700,190.89027,33366.68,3.3764358,0.13620767
Rb3U3Ge2O13,800,145.29793,37104.742,2.2812557,0.1362074
Ca3VN3,200,135.19531,54386.32,2.5410743,0.13619435
Mn4Si7,300,165.87498,42444.125,3.2121584,0.13618827
Er2TeO2,600,228.71089,-3119.7117,1.2707907,0.13617304
Sm3(GaNi3)2,100,107.20278,175266.55,3.1492987,0.13617152
Au3F8,700,306.27197,8343.991,1.431732,0.13615543
Ba2Cu3(BrO2)2,700,265.64713,25315.184,1.4497167,0.13615295
RbTlO2,700,162.04027,16776.43,1.567633,0.13615113
Cs3Cr2I9,300,167.77248,22760.812,1.2138344,0.1361449
SrP3,600,248.92586,22791.898,1.9934319,0.13614145
NdSb,200,144.371,46141.9,1.6428672,0.13613898
CeClO,300,132.6729,42698.42,2.1720204,0.13612628
LiAuF6,600,274.0,272.65555,1.2056429,0.13611671
K2SnSe3,500,182.60423,22113.582,1.154272,0.13611591
CsMnBr3,400,195.14114,24585.133,1.2690125,0.1361098
Na3MnSiCO7,100,141.43289,36542.242,2.0121658,0.13610372
NaZnAs,500,99.34024,119615.86,3.3116531,0.1361027
Co7(AsO6)2,600,179.6575,24374.879,3.1273184,0.13609782
BaF3,300,141.51451,40803.38,1.9399754,0.13609427
NbTlO3,800,189.21956,28299.8,2.5220132,0.13608629
Sr7GeN6,300,180.97072,26548.848,1.5289309,0.13607466
La3CuS3O2,500,141.85184,53457.777,3.0281248,0.13607347
UN2,300,132.94487,49688.086,1.851124,0.1360709
Ba2GeSe4,400,174.8501,19410.742,1.1515434,0.13606662
LaMgGa,400,138.1358,88442.2,4.285049,0.13605016
Ba(CuO)2,500,139.46835,73080.64,2.2824605,0.13604984
LaSO,600,192.46004,32856.445,3.4302578,0.13604301
Sr(RhO2)2,900,80.56411,189998.6,5.172712,0.1360423
Gd(SiAg)2,700,78.014244,167751.05,3.762017,0.13603383
