composition,Temperature,results
Na6MnTe4,300,0.102227785
NaInO2,900,0.10222725
RbSm2CuS4,300,0.10222412
TlAsS2,500,0.10222349
NaAuCl4,200,0.102221556
Cu3P8(S2Cl)3,400,0.10220275
Li2CuO2,800,0.102202125
Sb2S19F12,100,0.10219092
Y2S3,200,0.102190025
Gd2CCl2,500,0.1021897
Ba8Nb7S24,400,0.102188624
K3Mn4O8,500,0.102186926
Ca4Ni3C5,200,0.10217822
La2I5,100,0.10217679
Sr2Ti6O13,600,0.102161266
KEuPO4,600,0.10216058
Li3V2(PO4)3,900,0.102160014
Cs2RuO4,200,0.10215361
Fe7(AsO4)6,1000,0.10215122
Na2Al2As3,700,0.10214857
Y6IrI10,100,0.10214541
K2Sn3O7,700,0.10214207
KGd2CuS4,700,0.10213957
BaCu2GeSe4,400,0.10213939
Rb2Fe2O3,100,0.10213817
Li3BiO4,700,0.1021295
Sb2ClO2F11,900,0.102123536
RbSn,200,0.10212279
Ba2Mn3(SeO3)6,900,0.1021151
K2PdS2,300,0.10211209
Sr(YS2)2,200,0.102110095
SbCl4F,500,0.10210956
Ba3NiRu2O9,900,0.10210664
MnTlH2OF4,600,0.10209925
K2MoCl6,200,0.10209311
WS2,600,0.10209117
ZrP2S7,700,0.10208807
CdHg2SO6,600,0.102086164
Y16B4C8I19,1000,0.10208393
FeAg(SeO3)2,1000,0.10208208
AsSe3(ClF2)3,300,0.102079995
Co3TeO6,900,0.1020797
MnSiRh,400,0.10207868
Tl2SnTe3,200,0.102070995
YHSe,400,0.10207067
SbSBr,300,0.10206128
K2OsCBr5O,300,0.10205857
Na2Zr12B2I5Cl23,700,0.1020538
Te4MoBr,300,0.10204954
Mg3N2,500,0.10204149
NaGeAu3,400,0.102039136
BaLiAs,400,0.102033444
La5C2Br9,600,0.10203264
Mo6PbI14,300,0.10203148
NaAgO,600,0.10202367
AgAuCl4,200,0.10202316
Sr(CdP)2,200,0.102022
Cs5Ti6AgSe27,400,0.10202167
CsWCl6,100,0.10202015
Sb3(BrF8)2,600,0.10200981
Ag8SnS6,200,0.10200939
Sb2WO6,1000,0.10200388
ScNiSb,700,0.10199989
CuRhO2,800,0.10199342
Ba(DyTe2)2,200,0.10198993
Ca(GaAs)2,500,0.10196782
Ti4S8Br6O,1000,0.10196508
LiYS2,300,0.10196311
NdCuS2,300,0.10196216
FeCuO2,900,0.10195807
K2MnCl6,100,0.10195396
Ca(ZnAs)2,700,0.101951964
Sc5Cl8,400,0.10195083
Sc5Re2C7,300,0.10194952
Nd12C6I17,600,0.10194368
Bi2WO6,1000,0.101941414
LaP5,500,0.10193945
BaCoO3,700,0.10193778
Rb2Ti(CuS2)2,100,0.101933815
K10In5Sb9,400,0.101930626
YRh2,400,0.10192696
La(ErS2)3,200,0.101926126
TlMo2(PO4)3,800,0.101924695
K2Pd3S4,100,0.10192097
MnAu2,500,0.10191802
Th2SN2,100,0.10191236
Tl3SiTe3,100,0.10189635
Zr3N4,500,0.10188139
Ba3SrRu2O9,800,0.101878144
Sm(ErS2)3,200,0.10187415
UI3,800,0.10187266
Ba2Ce3Si3O12F,100,0.10186771
Mn(SbO3)2,1000,0.101867326
Rb3Ti3Te11,200,0.101861306
Mn2V2O7,800,0.10186014
AlCuO2,1000,0.10185624
Gd2Au5F21,100,0.10185335
Sr2CoWO6,800,0.10185326
RbSmTe2,300,0.10184891
U3O8,1000,0.10184572
ScTlS2,600,0.10184414
Sr2CdAs2,600,0.10184298
K2In(PSe4)2,100,0.10184268
Ba(BiS2)2,300,0.101840444
Cs3Sb5O14,500,0.10183383
Cs2Cr4O13,800,0.10183377
Al2Ru,600,0.10183332
P3RuO9,1000,0.10183237
Li15Cr2N9,1000,0.10183103
CaWN3,400,0.10182456
Na2GeN2,900,0.10182259
RbCeS2,300,0.10181431
NdMn2O5,900,0.101811625
CuPH4O5F,500,0.101805605
UGa3,100,0.10180203
CsCeCuS3,900,0.10178859
Eu(ReO4)2,600,0.101786055
La3S3N,100,0.10178525
SrEu2Fe2O7,700,0.10178388
K2TcF6,500,0.10178239
Tl2Pt5S6,400,0.1017803
Cs2NbAgSe4,200,0.10177866
Mg3Mn5(BO4)4,1000,0.10177568
Rb4Zr3Te16,100,0.10177044
LiVPO4F,800,0.10177008
AuSeCl7,500,0.10176573
Hg(SbO3)2,800,0.10176141
CeZnGe,400,0.10176001
Ba3InRu2O9,700,0.10175545
K2(TcS2)3,200,0.10174737
Rb3Nb2S11,100,0.101746626
Ga2PdI8,400,0.10174251
CeSc3(BO3)4,100,0.10173593
Sr2CuF6,600,0.10172836
Tl3CoCl5,600,0.101725616
TmBi2IO4,500,0.1017255
Ca2CuTe4(ClO5)2,700,0.10171882
Rb2TaAgS4,100,0.10171873
CeNiSn,100,0.10171691
LuInAu2,200,0.10170666
SrF3,500,0.101694025
GdPd3,800,0.10168675
KBaBiTeO6,700,0.101686426
Te6MoBr3,200,0.10167772
SrLi2CrN3,200,0.10167617
Al2(FeSi)3,500,0.10167561
Bi2SeO2,500,0.101662256
KRuF6,700,0.10165579
Ca3SbN,400,0.10165305
Na5InTe4,600,0.10164959
CoAs2,600,0.10163919
Eu2C(NCl)2,600,0.10163326
Li8Mn13Cr3O32,900,0.10162947
Rb4CuSi2O7,300,0.1016259
Co(NO3)2,1000,0.10162283
K3Nb2Ag3S8,200,0.10162223
Rb5Au3O2,200,0.101612635
Th(TeI)2,100,0.10161082
Ba3Zr6BeCl18,500,0.10160122
Li3InN2,1000,0.10159556
GdB2Rh3,800,0.101587124
LiBeAs,800,0.101576425
La2CuS4,400,0.10156981
Na2PtSe2,200,0.10156489
RbYTe2,200,0.10156075
CeBPt4,1000,0.101559915
Pr2Au5F21,600,0.10155768
Tl2(IO3)3,800,0.101555
TiGaCo2,400,0.101547904
Ce3SiAgSe7,600,0.10154379
SrB6,600,0.10153482
ScTlSe2,300,0.10153458
Ba4PdO6,100,0.101532675
Tl3VSe4,100,0.10153253
WCl4,900,0.10151989
CsTaGeS5,200,0.10151786
Sm2Fe2Se2O3,500,0.10151378
Cu2PbO2,600,0.10151193
MnSbSe2I,300,0.10150982
Ba(BeN)2,500,0.10150678
MgP4,300,0.10149748
Tm2CdS4,300,0.101496704
K2PtS15,100,0.10148675
Cs2Zr(AgTe2)2,200,0.10147775
IF7,600,0.101475544
K6MgO4,300,0.10147206
ScSnAu,400,0.101471044
LaTeAs,600,0.10146166
Na2TlPCO7,300,0.101456024
RbGd2CuS4,600,0.10145301
ZrCl2,600,0.10144863
LaGeRu,400,0.101430304
BaPdS2,200,0.10142351
TbBi2BrO4,600,0.10141859
La2CN3Cl,400,0.10141439
ClO3,600,0.10141168
La5C2Cl9,700,0.10140238
NdSeF,700,0.1014022
Li5V5Cl16,600,0.10140122
LiCa2InGe2,900,0.10139773
La3MnAlS7,300,0.10139731
Rb2Mn3Se4,100,0.10138852
LiVPHO5,400,0.10137857
NbSb2,500,0.10137797
YbV4O8,800,0.101377614
SrNi9P5,200,0.10137699
Mg5Ga2,400,0.10137505
NdTlSe2,100,0.10137025
Ce3CuSiSe7,700,0.10136289
Tl3PSe4,100,0.10135723
Tm2(Ni7B2)3,300,0.101344176
La3SiAgS7,100,0.101339854
SbH(OF3)2,300,0.1013364
Hg2WO4,900,0.10133574
Ce3Ni2Sn7,400,0.10133288
La3C2Br3,300,0.10132671
Sr4ZrN4,800,0.10131884
CsTa(CuTe2)2,300,0.10131589
Li2EuGeS4,600,0.101314224
CoP2,500,0.10131145
TiNb3Cl7O2,500,0.10131086
CaMoN3,400,0.10131071
TlHg3Sb2Br3,200,0.10129268
K2Se5,300,0.10129184
KPrTe2,300,0.10128937
LiNb6Cl19,900,0.101279385
K2TcI6,200,0.101274736
ThSO,400,0.10127301
EuAgAs,200,0.1012711
Cs2SnS14,100,0.10126845
Cs4Sn2Te7,100,0.1012683
Rb2Tb10C4Br19,200,0.1012601
Ca2NF,300,0.101259775
K3FeO4,300,0.1012551
CsSnSe3,100,0.10125468
NbBi4ClO8,600,0.101253666
Cr2WO6,900,0.101250894
BaZnAsF,600,0.10123692
CrH9(BrN)3,300,0.10123334
CsCeCdSe3,700,0.10122622
KMnO2,400,0.101223506
K5P2Au,100,0.10120461
CaMn3P3O13,700,0.101202644
Rb3Ta2S11,300,0.10119382
V3P6WO24,500,0.10119379
V2O3,600,0.10119251
GdIO,700,0.101192005
KMgSb,400,0.10118992
MoIr3,100,0.10118771
UNi7(BO4)4,300,0.10118557
Y2Pb2O7,900,0.10118363
Pr6CoBr10,500,0.1011794
Fe3PH6PbSO14,100,0.10117916
BaLa(BiS3)2,400,0.10117201
HfB2,100,0.10117171
Sr4CN4,300,0.10116825
Sr3AsN,200,0.10116372
Ba(BSe3)2,800,0.10116131
SbI(ClF3)2,700,0.101158746
ScNb6Cl13O3,700,0.1011563
Na4HgP2,200,0.10115547
Cs2Na2IrO4,200,0.101154424
Se5SO3F,300,0.101145245
Sr5Cr3ClO12,900,0.10114399
Li4Ni3Sn5O16,1000,0.101143844
Cd(HO)2,500,0.10114006
KF3,300,0.1011389
LuCuS2,600,0.101137854
LiNd2OsO6,600,0.10113678
BaAlSiH,300,0.101131685
Ba5Mn5O14,600,0.10112912
Ba2LuBiO6,900,0.101116665
TcCl4,900,0.10111333
Sr2CrClO4,600,0.10110942
Gd2CF2,600,0.101098485
Fe2Cu3(SeO3)6,900,0.10109735
MgPdF6,1000,0.10108406
In2TeO6,1000,0.10108239
AgSbF6,900,0.10107813
EuP5O14,200,0.10107804
MnAsH2O5,300,0.101077
TlCu2P2O7,700,0.101075865
V2SiO4,700,0.10107026
Li3P11(H3N)17,500,0.10106788
CsY10(C2I9)2,400,0.10106487
LiAgF6,900,0.10106451
Zn11Rh2,100,0.10106263
LiCeGe2,800,0.101062365
CeInCu2,500,0.10105426
MoS2,700,0.10104994
Ca3(GaN2)2,400,0.10104687
MnNi3,200,0.10103876
RbPSe3,200,0.10103778
CoAsS,700,0.101037
Te3(PdBr)4,500,0.10103632
MoS2Cl3,800,0.10103286
K2NpO4,1000,0.10102946
CuP4O11,900,0.101027645
Ba(As3Pt2)2,100,0.10102645
BaNiO3,700,0.101026095
Al(TeCl2)2,600,0.10102243
FeTe2,400,0.10102198
Dy2Fe14B,100,0.10101224
Eu3Sb5O12,700,0.10101197
ZnGeN2,600,0.10100413
Sr5(SiN3)2,300,0.10099927
BaAgSeF,500,0.100997545
Tm2CdSe4,400,0.10099379
NClOF4,800,0.10098732
Na2Cu(PO3)4,700,0.10098452
Br2O3,400,0.10098437
MnP2O7,1000,0.10097749
Ba3In2O6,800,0.100968935
VI2,600,0.10096855
Ca3Zn2(CuP2)2,300,0.10096056
Cr2GaC,100,0.10096017
KAg5S3,200,0.10095481
Li3Fe4SbO8,600,0.10095287
K3V(PO4)2,100,0.1009436
Tl2Hg2PdCl8,500,0.10093472
Na3Mo2N5,400,0.10092605
Rb2(PSe2)3,200,0.10092536
Rb2LiTlCl6,100,0.100925274
La4Se3O4,800,0.10092128
Gd3CuSiSe7,700,0.10091663
CsLa2CuSe4,100,0.10089327
Ba3Zn5In2O11,400,0.10089148
Ba2MnReO6,500,0.10088576
KSr2Cd2Sb3,300,0.1008727
K5Na(Ti2Se9)3,600,0.10086901
Re3Se4Br,500,0.10086683
BaYAgSe3,400,0.10084695
Eu3NbO7,100,0.10084555
Rb2HgPSe5,100,0.10083983
Re3(SeCl)7,800,0.100833274
Na2LiGaAs2,700,0.10083107
Rb3AsSe4,200,0.10081694
TiZn2,600,0.10081566
LaCrS3,400,0.100813605
PrCrO4,900,0.100811966
Ba6Ti5S15O,500,0.10080717
VHO2,500,0.10080356
Nb(SBr)2,700,0.10080261
Y3Si3Rh,600,0.10080055
CeZnSn,200,0.1007973
RbTaPS6,300,0.10079587
GdInPt2,200,0.10079066
K3BiO4,300,0.10078565
Cd3(ClO)2,200,0.100777335
Ca(ZnP)2,400,0.10077069
CuBr,400,0.10076422
Na2Mn(PO3)5,700,0.1007627
PW4Cl11,1000,0.10075993
NaMgAs,600,0.10075984
Nb3Se10Br3,500,0.100759245
K2Sr(NbCl3)6,300,0.10075263
Sc5CCl8,1000,0.10075209
K3AlAs2,500,0.10075007
Nd2Co17,500,0.10074616
Ba3(Si2P3)2,100,0.100742854
P28Pb5I2,300,0.10074095
CsTiF4,200,0.10073788
AuBrF6,800,0.10073391
ScAgSe2,500,0.100733675
RbSm2CuSe4,400,0.1007309
UTe2,200,0.1007253
Tl2Ru2O7,1000,0.10072393
SbSe6IF6,100,0.10071633
TiNCl,300,0.10071508
AlFe3,500,0.10071475
AgHg2NO5,400,0.1007121
NaTe3,100,0.10071144
Cr2S3,600,0.100711115
Ca7SiN6,200,0.1007107
TiFeTe,400,0.10071052
NaSr4(BN2)3,300,0.100706466
NdSF,400,0.10070432
Cu5Se2(ClO4)2,600,0.100702144
Rb6Ta4S25,300,0.10069654
NaTiCuS3,600,0.10068295
CeO2,500,0.10068292
YTlTe2,300,0.10067854
Mo(PO4)2,1000,0.100677885
Na3AuO2,600,0.100673385
Li4CoNi3O8,900,0.10066042
RbCrF6,600,0.10065801
Rb2HgF4,100,0.100644745
ScCo2,400,0.100643314
Nb6HI11,200,0.10064144
La2Au5F21,300,0.10063473
LiYb2InGe2,600,0.100632794
Rb2Ni3Se4,200,0.10063214
MgCuP2O7,700,0.10063059
CsSnBr3,200,0.10062871
Ba2Fe2O5,500,0.10062588
Ce3S3N,100,0.10062338
TiFeSi2,600,0.100619085
MoP2NCl12,800,0.100617476
Li10BrN3,100,0.10061497
CsCu2Br3,100,0.10061363
AlTeI7,200,0.1006119
Rb3AgSn3Se8,300,0.10060362
Y2MnNiO6,1000,0.10059825
GdScS3,500,0.100598134
DyZn3,200,0.100576915
GdCoC,400,0.1005765
Ca(InP)2,400,0.10057173
Ba3SiI2,400,0.10056523
Y(MnGe)2,300,0.100563265
Sr16V8O31,600,0.100557216
Nb2Tl4Se11,300,0.10055394
Cs2NbCuSe4,200,0.10055197
TaP2Se2Cl5,900,0.10055003
Sb3Au3F22,1000,0.100545324
In2S3,600,0.10054503
CoGeO3,1000,0.10054008
Cs2NpBr6,800,0.10053388
KSnSb,400,0.10053373
NaBi2AuO5,500,0.10052583
VZn2N3,800,0.10052491
Sr3Co(CN)3,900,0.100518025
RhSCl5,500,0.10051716
Gd2Br3N,800,0.100513734
Cu2(SO4)3,700,0.1005126
Ce(MnGe)2,300,0.10050926
KV(CuS2)2,200,0.10050825
SnTe,400,0.10050822
CuMo3Cl7,900,0.10050575
BaSnS2,400,0.10050321
LiMnPO4F,800,0.10049761
TlSnPS4,500,0.100497104
Nb3TeCl7,600,0.10049514
Tl5SbO5,100,0.10049478
Ho2Au5F21,600,0.1004918
InS,500,0.10049132
URhS3,900,0.100491054
Ba2LiOsO6,700,0.100490905
RbInTe2,200,0.1004862
SrCu2GeS4,300,0.10048113
KVF4,700,0.10047711
K4Ru2Cl10O,500,0.10047645
BaLa2MnS5,300,0.10047562
Rb8Fe2O7,200,0.10047264
CoPO4,1000,0.100465216
Nb7P4,200,0.10046462
K3BrO,200,0.10046021
TiNb3Cl7O2,400,0.100458
Ti3PbO7,200,0.1004569
LaIn5Rh,100,0.100456335
Na3AgO2,700,0.100442775
K3Nb2Se11,500,0.10043434
LiZnAs,700,0.100433625
CaReN3,300,0.10043279
SnHg2(SBr)2,400,0.10042698
Hf2SeN2,100,0.10042579
BaPdF4,700,0.100421436
K6CdO4,200,0.10041688
Ba(AuO2)2,600,0.100415416
Ba2ZnAs2,500,0.10041169
NaZrCuSe3,600,0.10041157
Na10CaSn12,400,0.1004001
Hg3AsSe4Br,300,0.10039971
Gd2HgO4,800,0.1003804
Ti6Tl5AgSe27,600,0.1003798
Ca(RhO2)2,900,0.10037861
RbTeAu,100,0.10037813
GeAs,400,0.100378044
TlBi(PSe3)2,500,0.100371815
CsUCuTe3,500,0.10037071
LiZnP,600,0.100370534
Mg2VN3,600,0.100368954
Ba(CuO)2,700,0.10036493
CrAuO2,800,0.100362875
Ba2NbCrO6,900,0.10035799
InAgTe2,300,0.100355215
Y2Mn2O7,900,0.10035182
MnPt3,100,0.10035164
PbS2,400,0.10035095
SrZrN2,300,0.10034383
VCo3,200,0.10032991
Mn(NO3)4,100,0.100328006
Ag2H2IOF,200,0.10032544
LiYb(WO4)2,200,0.10032538
Hg4Sb2I3,200,0.100320555
LuNi5,300,0.10031987
VPCl9,200,0.10031671
BiPS4,400,0.10031665
K3Cu3As2,500,0.10031367
GdSnAu,100,0.10031227
PICl6,300,0.10030646
NaMgFe(SO4)3,600,0.1003053
Ba2EuSbO6,700,0.100291766
P3NCl12,1000,0.10028691
Zr6Co23,200,0.10028032
Sr3BN3,700,0.10027877
Mg(CrS2)2,600,0.100278266
KPbO2,500,0.100270934
BaMo(PO4)2,200,0.10026992
NaH2N,200,0.100264914
CsVBr3,300,0.10026447
SrAs,700,0.100258686
KInTe2,300,0.10025708
Mn2MoP12,700,0.100251056
K5RbZn4Sn5S17,400,0.10024942
LiNbS2,600,0.10024858
GaS,800,0.10024647
LiZnSb,700,0.100245394
PrCuS2,300,0.10024462
V2Hg(P2O7)2,900,0.100243725
Sr(GdSe2)2,400,0.10024313
RbNiBr3,200,0.10024015
Cs4Ru2Cl10O,100,0.10023487
Ba(YTe2)2,400,0.10023252
K2NaInSb2,500,0.10023192
RbGeBiS4,200,0.10022981
KPb,200,0.10022447
Sr2NdBiO6,800,0.10022018
BaGdAuSe3,600,0.10021994
CsAuBr3,100,0.10021479
Na4V2C4SO16,800,0.10020692
Ca3N2,800,0.10020382
Tl3AsS3,200,0.10020328
LiV(SiO3)2,900,0.10020087
Sc2PbSe4,400,0.100198545
TiNb3Cl7O2,300,0.1001823
Cs4Zr3Se14,200,0.10017262
SmP5,400,0.10016904
Li4PbO4,800,0.10016621
TiNb3Cl7O2,200,0.100160845
MgZrN2,600,0.10015223
Cd2AsO4F,900,0.10014895
ZrS2,500,0.10014836
Rb2Na4Co2O5,400,0.100148
TlIn5S6,400,0.10014323
Rb2Te2Pt,200,0.10014082
Ba2(InP)5,300,0.10013942
GeSe,300,0.100127526
K2Sb4O11,700,0.100118674
NClO,400,0.10011814
K2Ag6Sn3S10,100,0.10011736
LaMn2O5,900,0.10011534
GaHg2SbCl4,600,0.10010896
Sb2BrF17,800,0.10010544
SrTiO3,700,0.10010315
Li(NiO2)2,800,0.10010103
ZnP2,500,0.10009921
TiNb3Cl7O2,100,0.100094356
NbCl2O,900,0.10009248
Cs2ZrSe3,100,0.100091614
K2CoO2,500,0.1000881
ErGaPd,300,0.10008762
LiAlB14,300,0.10008741
SrGaSnH,200,0.10008619
Ca10Ti8NbFeO30,700,0.10008601
Ca2Zn2CuP3,300,0.10007904
FeSi,500,0.100073226
Nb2SiTe4,600,0.10007251
Rb2PtC2,300,0.10007141
La5(SiN3)3,300,0.1000712
V(SO4)2,600,0.10006461
RbVSO6,500,0.10006387
Cs3Sb2Br9,100,0.10006011
Cd3TeO6,800,0.100056745
Ba2DyBiO6,500,0.100056656
InNi2SbO6,1000,0.100053795
CsMn4Cl9,300,0.1000535
U3TiSb5,100,0.10005159
K2MnSnSe4,400,0.10004274
NdBi2IO4,700,0.100041755
NdRhO3,700,0.100040026
Y2Ti2S2O5,500,0.10003767
Sr5Cr3O12F,1000,0.10003034
Rb2MnSe2,100,0.100026794
SrFeO3,700,0.10002292
La2GeI2,300,0.10001809
K2Y4Cu4Se9,400,0.10001803
Ba2PdO3,700,0.100015946
Rb3Sb5O14,600,0.10001377
K2NaMnO4,400,0.100008406
Ca(InN)2,900,0.10000727
Ba3(AlN2)2,200,0.09999842
Na5GeP3,500,0.099996544
KRe3Os3(Se4Cl3)2,700,0.099993475
NaHfCuSe3,600,0.099991836
Bi2SO2,200,0.09999163
Np(BH4)4,100,0.09998647
GdP5,700,0.09998546
SrAlGeH,400,0.09998531
NClO6,600,0.09998206
Ca2VN3,500,0.099981405
Rb4Re6S13,300,0.09998015
As(S2F3)2,500,0.09997735
Ga3Fe,100,0.09996573
Cu(NO3)2,600,0.09995977
Nb3Sb(PO4)6,900,0.0999502
K2SnO2,700,0.09994269
DyNi5,200,0.09993879
KAsSe2,300,0.09993849
ThSe2,300,0.099930264
Fe6H12Pb(SO7)4,100,0.09992734
Na3Cr2(PS4)3,400,0.09992165
TbH3,300,0.09991742
La2Br5,600,0.09991727
GeAsSe,200,0.099916644
Ho2CF2,400,0.09991268
S2N,500,0.09990946
In4SnS4,500,0.0999052
MnSnO3,900,0.09989954
SrLi3MnN3,800,0.09989316
CsLaZnTe3,200,0.099889465
Cs2UBr6,900,0.09988893
EuSO4,600,0.09988869
FePCl8,900,0.09988863
Rb2RhF6,200,0.09988407
Sr2BrN,100,0.09986741
Na2Te2O7,700,0.099866994
Zn(InSe2)2,500,0.09986029
NaTbSe2,300,0.09985379
GdCoB4,800,0.09985197
Re3Te8Cl3,300,0.09984911
Yb(MgSb)2,400,0.09984893
BaLaCuTe3,400,0.09984357
Sr2TbRuO6,800,0.099842735
Sb2Rh,100,0.09984208
Ba2VN3,100,0.09983743
ZrNiSb,500,0.09983436
NpCl3,800,0.099831946
SrTcN3,100,0.09981985
La3CuSiS7,200,0.09981597
ReI3,600,0.099815674
Tl2MoCl6,600,0.099811055
K2SnHgSe4,100,0.09980718
K4HgAs2,400,0.0998053
GdCuSb2,700,0.099800356
TbMnO3,500,0.09979767
Fe3(TeO3)4,900,0.09979663
BaZrS3,400,0.09978107
La17Al4(Si3N11)3,200,0.09977264
CsNb(CuTe2)2,300,0.09977261
RbAgO,300,0.099765904
KNa7Pb2O7,500,0.09976254
LiCaAs,700,0.09976036
Cs3Mo2I9,100,0.099758424
Ba3NaOs2O9,700,0.09975196
N2O5,600,0.09975172
La10Se19,300,0.09974564
TiCo,400,0.09974227
RbLiZn2O3,600,0.09974054
KAg3As2S5,100,0.09974045
AcH3,300,0.09973968
GdSF,500,0.09973792
Zr6FeCl14,700,0.09973038
Rb2Se3,100,0.09973011
Rb2NbCuSe4,400,0.09972868
GdCo3B2,800,0.09971956
CeIn5Rh,400,0.099715956
InBr,300,0.099714376
AuS3(O3F)3,200,0.099714376
Na4SeO5,600,0.09969742
Cu2SiTe3,200,0.099696286
Ba3Sn5,100,0.09969438
EuBO3,600,0.09969155
CsReF8,600,0.09969
RbAuBr4,100,0.09968395
AgAsF6,1000,0.09968106
Rb2NaMn3F12,700,0.09968034
MnPH2O5,300,0.09967715
HgAsO3,800,0.09967283
Sr2VN3,200,0.099670835
Li4VCr3O8,800,0.09966979
K2MnH2OF5,300,0.09966562
NdNiO3,800,0.09966389
MgTiMo(PO4)3,1000,0.09965781
Hg2NO4,300,0.099657394
CsReBr4,400,0.09965474
K4IrO4,300,0.099654175
Li2CeN2,1000,0.09965292
CrGaSe3,700,0.099648066
InSb2S4Br,600,0.09964738
Na15Cr7N19,200,0.09964288
Mn(PtO2)3,800,0.0996413
Zr2Fe3Ge,400,0.09963722
NaO2,400,0.09963671
DyAg2,200,0.099634625
Cs2SnAs2,300,0.09963343
AcGaTe2,300,0.09962938
Li8V3P8O29,400,0.09962828
Rb3CoO2,100,0.09962232
ThNiSn,200,0.09961564
Ba2MnTeO6,800,0.09960482
La6Ti3Se9O5,600,0.09960393
NaAlB14,200,0.099601544
TaPS6,700,0.09959964
Te4Pd9,300,0.09959773
Sr3GaN3,500,0.09959275
Dy2Mn2O7,600,0.099588014
Li2V3WO8,700,0.09957517
HoCuS2,200,0.099571444
ZnCu2GeS4,500,0.099565424
Tb(FeGe)2,100,0.09955255
Ce7O12,300,0.09954456
CsSmMnSe3,400,0.09953628
KCuPSe3,400,0.09952233
K4Au6S5,100,0.09952206
Ba4Gd2Cd3S10,900,0.099518545
Na2Ca17V2(PO4)14,600,0.09951616
Nd2Au5F21,600,0.099512346
Yb2Te5O13,700,0.09951226
TaTlS3,600,0.09951038
Li2VFeP2(O4F)2,500,0.099506594
YHSe,300,0.09950385
Sr3Sb4S9,400,0.099500485
Rb4Zr3Se14,300,0.09949828
Sr2HN,300,0.09949703
Ba3GaSb3,300,0.09949536
K3Na2InO4,400,0.09949512
KSi,500,0.099494286
Al2VCl8,500,0.09949402
Ca3AlSb3,800,0.09949259
Ag2CO3,700,0.09948806
NaNb2PS10,500,0.09948284
K3(Cu4S3)2,200,0.0994821
Na3AuO3,500,0.09948168
Ce2CoSi3,200,0.099481024
Sr3Fe2Cu2Se2O5,600,0.099480875
Sr(ZnP)2,300,0.09948061
Zr6Ga2Co,100,0.09947721
KHfCuF7,1000,0.09947673
Hg3(TeI)2,200,0.09946925
NaMnPCO7,600,0.09946851
Na10YbSn12,300,0.0994666
K2WSe4,600,0.09946448
Fe4As10PbO22,900,0.09946302
Ba2SnSe3F2,500,0.09945942
Mg3Nb6O11,800,0.099458076
K4Pt2(SO4)5,200,0.09945617
La2Pt2O7,900,0.0994404
Lu2MgSe4,400,0.09943659
Rb2Gd4Cu4S9,700,0.09943146
CaP3,300,0.099427976
Na14Mn2O9,400,0.099425234
LiVN2,600,0.099422075
Pr12Fe2I17,200,0.09942139
CaNiBN,700,0.09941775
GdRh2,300,0.099415995
ZrNCl,400,0.09941355
BaGaGeH,100,0.09939144
RbMn4(AsO4)3,1000,0.09938643
CeNiGe,300,0.0993822
Gd2CBr,500,0.09937031
Dy3CuSiSe7,200,0.099366195
Cs2NaCeCl6,900,0.09935976
Li2PtO3,600,0.09935454
HgINO3,200,0.099352814
Zn2Hg2OF6,1000,0.09934924
Ba(BeN)2,400,0.099347
Ca2TaN3,300,0.09934489
CsMnBr3,100,0.0993425
AuCl2,300,0.09934137
Y3CuSiS7,300,0.09933964
Ba3Mn2O8,600,0.09933216
Sc2CCl2,500,0.099328496
K3Nb2AsSe11,700,0.09932367
RbV2I3O13,900,0.09932015
Sr3(FeO3)2,600,0.09931979
KNb(CuSe2)2,500,0.09931824
Au2O3,600,0.09931526
Ce3CuSiSe7,600,0.0993138
Ba3(LiAs)4,500,0.099300034
Rb2NbF6,300,0.09929416
La3CuSnSe7,100,0.099293865
RbCu2Br3,200,0.09929354
Re(Se2Cl3)2,100,0.09929205
Rb3As11,400,0.099268325
As2Pb14Cl4O17,100,0.09926758
K4Ba(VS4)2,100,0.09926469
Na5AuSe12,400,0.09926445
ThSeO,700,0.099263705
CeAlPt,200,0.09926284
Ce3SiAgSe7,500,0.0992626
Fe3Ge,300,0.099260665
Ba2PbO4,500,0.099257864
K(CoO2)2,600,0.09924445
CoBMo,500,0.099237986
RbAgO2,300,0.09923411
V3O7,800,0.09922887
NdLuS3,100,0.09922389
Tb3CuSiSe7,200,0.09922127
K2Sn(AuS2)2,300,0.09922085
Tl2GeSe3,300,0.09922076
AcInTe2,300,0.09921832
K3Na2SnP3,200,0.09921581
CeZn3Pd2,900,0.099209376
CoAsSe,400,0.09920753
K2AgP,100,0.09920377
Sr(ScS2)2,300,0.09920324
Li3LaSb2,600,0.09919325
Eu2VO4,200,0.099191226
Na2CuF4,700,0.099188425
Ti4Te9I4O,600,0.09918154
LaS2,200,0.099177904
K2Sn2S5,100,0.09917689
LiAs,700,0.09917221
ErCrB4,400,0.09917069
NaAsSe2,400,0.09917057
Ca4Bi2O,200,0.09916947
K3Gd3(PS4)4,1000,0.09915883
SmSF,400,0.09915603
Ba4LiMo2N7,100,0.09914733
PtCl2,300,0.09913913
Ni5As2,400,0.099135675
Ba2CoO4,500,0.09913457
Rb2WCl6,100,0.09912888
CsAu2F7,400,0.09912843
Hg5(ClO2)2,300,0.09912754
CsUAgS3,700,0.09912581
Zn(SbO3)2,1000,0.09912107
Tl2Sn2S3,300,0.099118896
Sr3U(Te2O7)2,300,0.09911472
SrV3P4O17,700,0.09910966
SbSeCl7O,500,0.09910888
