composition,Temperature,results
CePt3,400,0.1059335
CsTi2Cl7,900,0.10593091
KGa3,500,0.10592969
BaCa4(CuN2)2,100,0.10592885
Cu(NO3)2,700,0.10592522
Cs5Nb2S4Cl9,700,0.10592498
Ba2SnSe5,700,0.10590647
FeBr2,900,0.105892345
MnSnO3,1000,0.10589205
Sm2TeO2,500,0.105890825
Cs3Nb2S11,1000,0.105883345
Ba2TbBiO6,600,0.105872974
Cr4AgBiO14,800,0.10586907
K2PuCl5,900,0.10586555
KCu2AsS3,500,0.10586505
SrLuCuS3,700,0.10586138
K2GeTe4,400,0.105856225
LiAuF6,900,0.10584749
Na3MnSiCO7,1000,0.10584335
NaPrSe2,600,0.1058384
EuIn2Rh,400,0.10583706
Lu2MgS4,600,0.10582699
AuCl,300,0.10581793
CeZnSn,200,0.10581778
Tb2Ti2S2O5,700,0.10581578
TaTe4I,300,0.10581477
Sr2Pb,100,0.105814055
EuMgH4,200,0.10581143
Sc2MnS4,500,0.10580768
U4As6Ru7,900,0.10580321
GdSe,300,0.105801836
Ba3(TaS4)2,400,0.105785266
Sr5Al9,200,0.105783775
ZrTlCuS3,500,0.105771884
Ba2MgCo2CuF14,900,0.10575847
Ba3Zn5In2O11,800,0.10575621
NaW6CCl18,700,0.10575564
YH3,300,0.105749145
CsErTa6Cl18,400,0.10574128
PdI2,400,0.10572313
ICl,300,0.10572125
PuOF,1000,0.105719134
K4ZnO3,300,0.10571386
LaVO3,800,0.10570951
Na10Zn7Sn7H24(S13O6)2,100,0.105708495
K2Ag4Se3,300,0.10569908
Sr5Mo2N7,100,0.105691716
Sr11(ReO6)4,700,0.10568695
FeS2,800,0.10568456
CeAlRh,300,0.10568313
Na2InCuF7,600,0.10568105
AgBi(PS3)2,500,0.10566588
NaSb,300,0.10565658
CaAsPd,600,0.10563056
WO2,700,0.105619386
Ba4LiMo2N7,100,0.10561733
UNi7(BO4)4,900,0.10561521
MoBr3,800,0.1056114
Th3As4,400,0.10560618
Sm3CuSiSe7,300,0.10559909
CsUCuTe3,300,0.10558359
Li7IN2,500,0.10558273
Sc(FeSi)2,1000,0.10557224
NaVN2,300,0.10557194
Cs2UO4,800,0.10556786
Mo2NCl7,200,0.10555081
Ba2NaReO6,800,0.105548784
DyCuS2,400,0.105548486
NpCl3,1000,0.10554828
EuSnPd,600,0.10553737
Na15Cr7N19,200,0.10553567
K7NbAs4,500,0.10553394
Ba2Cu3(ClO2)2,800,0.10552876
TiAlFeCo,900,0.105525926
Ag2H2IOF,500,0.10552116
UN2,200,0.10551117
Ba2NbN3,100,0.105505034
BaGaSnH,400,0.10550229
Na4V2C4SO16,600,0.105500326
Nd2NiB10,800,0.105497494
CsMn4Cl9,800,0.10549669
Zn(CrS2)2,800,0.10549112
ErMn2O5,1000,0.10548101
Cs2MoS4,500,0.10547502
NdCuSe2,500,0.105474636
Na2Zr12B2I5Cl23,700,0.105462894
CdGe(BiO3)2,800,0.10546212
LiEuH3,100,0.10546054
Mg(PtO2)3,600,0.105458304
CeBRh3,500,0.10545744
Ce3(GeRh)2,100,0.105452165
Ag2PO3F,900,0.105450794
Pu3Pd4,100,0.10544644
Ga2Te2Cl7,700,0.10544525
Sn3Te3Ir2,200,0.10544397
Sr3Tl2O6,600,0.10544224
K3SnSe3,700,0.10543774
AuCl3,500,0.10543586
Mo6PbI14,400,0.10542978
Cd2SnO4,900,0.10542859
Cs3As7,400,0.10542594
Cs2K4Fe2O5,300,0.10540302
Ti5TlS8,900,0.10540031
BaMo(PO4)2,500,0.10537909
Nd2TeS2,200,0.10536681
BaAg5,100,0.10536243
Ba4LiCu(CO5)2,200,0.105355814
Sr4P2O,200,0.10535158
Li2CeAs2,800,0.105340466
Eu3AuO6,600,0.10533689
Na(LiSi2)3,500,0.10533248
BaPaO3,600,0.10530566
NaTa4O8,700,0.10530217
Tl2(CdSb)3,200,0.10530032
Ca4TiN4,1000,0.10529785
CaFeSbAs2O7,400,0.10529776
SrLiN,600,0.105290815
MgMn2O4,1000,0.10527681
Ca3(SiAs2)2,800,0.10527538
La2MgVO6,900,0.10526748
NaSn,400,0.1052665
Mn3Si,300,0.105265245
Ce(AlZn)2,400,0.105263755
Ba4UCr2S9,100,0.10525943
Sr2NCl,200,0.1052535
SrCaPb,100,0.105248556
LiCoP2O7,600,0.10523243
Na17(WO3)19,900,0.10523231
LiTbSe2,600,0.10522033
Pr2Fe2Se2O3,900,0.10521178
Li3VS4,800,0.10519807
GdZnPO,1000,0.105179414
K4ZnP2,300,0.10517885
HfSe3,800,0.105175
Tb(Al2Fe)4,300,0.105173096
Na4CoO3,700,0.1051652
Rb2Ta15O32,500,0.10516487
ReHg2O5,600,0.105162516
K2OsO5,800,0.105161324
CsPS3,700,0.105156496
Ba3BAsO3,400,0.10515644
ZrBe13,600,0.105153814
CeZnPt,100,0.105144784
HgF,500,0.105143115
Na5FeHO4,800,0.105137125
Ce(SiPt)2,600,0.105134174
AgAuO2,500,0.10511829
Sr3TaAs3O,400,0.10511823
CsUAgSe3,600,0.105117664
Hg3AsO4,500,0.10510008
GdRh2,400,0.1050833
Nd3MnAlS7,400,0.10507958
RbGdS2,400,0.10507573
Cs2UCl6,1000,0.10506593
UAg3(AsO4)3,600,0.105064645
RbPrSe2,300,0.105061635
KCr2FeO8,1000,0.10505478
NaZr2CuF11,400,0.1050434
RbMnCl3,800,0.10503565
CsU2O6,700,0.1050335
MnAu4,500,0.105016634
Rb3TlO3,400,0.10500778
SrPbO3,800,0.10500698
CeInAu,200,0.105004415
NpI3,700,0.105004326
Si2Ru,700,0.10499142
ZrGeTe4,600,0.104984865
Sr2SnHg,100,0.104984656
BaCuP2O7,300,0.10498448
RbUO3,800,0.10498275
BaP10,200,0.10497551
HoB7Mo3,700,0.10497363
RbNb3VCl11,300,0.104962304
Rb2HgF4,700,0.10495083
Eu(CoP)2,500,0.10494448
CoPt3,300,0.10494207
PbO,200,0.1049353
Nd3CuGeSe7,600,0.10492639
PCl5,700,0.10491972
AsI5F6,200,0.10491751
Cs2Sn2Hg3S8,600,0.10491668
Cs2LiMnO4,500,0.10491572
Pr3Sb4Au3,300,0.104897365
Ba6Nb14Si4O47,100,0.104888275
Tb3CuGeSe7,500,0.10487701
Sr3YbRhO6,200,0.104876176
K4SnSe4,700,0.10487302
La3(GeRh)4,700,0.10487078
La2ReO5,700,0.104868904
AgAuCl4,400,0.10485737
Ba2FeO4,700,0.10485093
Pd(Se4Cl)2,500,0.10484402
Gd3CuSnSe7,200,0.10484348
OsCl4,700,0.10484044
Lu(AlC)3,600,0.10483454
Ca3MoN3,700,0.104816094
RbCuO,300,0.10481472
Cs2Mn3Te4,100,0.10479979
Nd2(Zn2Ge)3,300,0.10478382
Rb4Re6S13,500,0.10477115
ThZn4,200,0.10475637
Yb2AsAu,200,0.104740545
ZrCoP,700,0.10473929
K2RuBr5NO,200,0.104738876
Ba(AlTe2)2,500,0.10473518
SrLiP,400,0.10472982
Na4IrO4,600,0.10472904
AgSb2F12,900,0.10472603
K2Pb2O3,600,0.10472171
K3(NiO2)2,900,0.10472028
Ba4PtO6,300,0.104719475
Np2S3,200,0.104717925
PuI2,400,0.10471536
Ce3SiPd5,200,0.10470702
La3CuSnS7,400,0.104699954
KNa2BN2,500,0.104695186
Re2(HgO2)5,500,0.10469149
PuGa2,200,0.10468839
K2In3AgSe6,600,0.10468356
VO2,800,0.10467403
SbAsO5,1000,0.10466324
LiNb6Cl19,1000,0.10466109
Cs2NaInBr6,800,0.10465945
PrNi5,400,0.104641154
V2CdP2O9,1000,0.104640916
SbBr(OF3)2,900,0.10463996
Ca9B2(CCl2)4,1000,0.10463102
HoNi3,200,0.1046284
Be2Mo,400,0.104627386
Zn(AuF4)2,1000,0.10461627
Na2CoPCO7,600,0.10461597
Sb2MoS,600,0.104613796
LaNi3,500,0.10460605
KZn4P3,600,0.1045997
NaZr2PdF11,600,0.10458852
Y10U4O27,700,0.10458754
CoAsSe,700,0.10457267
Sr2ZnN2,700,0.10455416
Sb2H20(Cl4O3)3,300,0.10455026
CsLaZr6FeCl18,300,0.10454811
NbBi4ClO8,500,0.104518846
K2MoCl6,900,0.104514256
CsNaGe2,100,0.10451047
ErSbPd,500,0.104509786
BaCaGe,300,0.1045026
ErSbPt,400,0.10449408
GdS,100,0.10449077
La4MnSe6O,300,0.10448633
HgI2,300,0.10447399
Lu6UO12,600,0.10446669
NaGa3Se5,600,0.10445993
CaFeSbAs2O7,300,0.104456976
Ag2HgSI2,200,0.104452595
ErBi2BrO4,600,0.10445188
K4Hf3Te17,600,0.104445115
Nb2GeTe4,600,0.10444017
Tb3CuSiS7,200,0.10443778
CsK4TlO4,500,0.104433075
Rb2Bi8Se13,300,0.10442753
Rb2PtI6,400,0.10442363
Ba2TmRuO6,900,0.104422405
CeAgSn,200,0.10442017
Cs2NpO4,800,0.104419276
PtO2,700,0.1044168
Mn13Al4Si2(SbO14)2,800,0.104414776
ErCrB4,1000,0.10440393
K2Li3NiO4,900,0.10440357
RbCu2Br3,400,0.104402885
PtS,100,0.10440184
Ce2SbO2,200,0.10440056
TbCuSe2,500,0.10436277
CsVI3,500,0.10436024
TbBi2BrO4,700,0.1043549
GdSi2,200,0.10435285
In5S5Cl,900,0.104351684
Rb2PdCl4,500,0.10434307
Sr(ZnP)2,800,0.10433151
CsAgO2,600,0.10433151
Li3CaMnN3,900,0.10431485
CsVCl3,700,0.104312494
Sc3B2Rh5,900,0.104306564
HoFe3,200,0.10429467
K2BaCdSb2,100,0.10428263
Cs3Ru2Cl9,800,0.10428159
BaVCu4P4O17,500,0.10427432
V2PO5,900,0.10427128
NbTlBr4O,500,0.104267344
KZr6CCl15,400,0.104264066
Ti2Pd3,900,0.104256526
BaErAgS3,400,0.10425578
U2S3,200,0.1042503
TbBRh3,500,0.10424967
BaP3,600,0.104237124
Ca2SnHg,200,0.104234144
Ce(SO4)2,400,0.10423048
Al2PdCl8,900,0.10421358
GdP5,1000,0.104209706
Tl5Se2I,200,0.10420771
Cr2S3,700,0.10420318
UTlO3,900,0.1042016
PdSCl,900,0.10419886
KZrCuS3,800,0.10417502
La6Ti2S8O5,1000,0.10417129
CsSiTe3,300,0.1041653
EuPd2,400,0.104161635
Ca3SbN,100,0.1041493
ZrCo,500,0.104148164
Dy(Al2Fe)4,300,0.104148164
AlCr2,400,0.10414185
Ho2Se3,400,0.10413666
GdCuSn,400,0.10413663
Ce(MnGe)2,500,0.10413544
Li5TlO4,700,0.10412623
HfTlCuSe3,600,0.10412572
CeCoGe,300,0.10411276
Cs2Pt3Se4,100,0.10411058
CsUAgS3,700,0.10409032
Re(TeBr2)2,600,0.10408883
Y2Cl3,700,0.10408597
K2SnHgSe4,600,0.10408397
Ca3GaN3,900,0.10408227
NaPt2Se3,300,0.104081616
U3Co4Ge7,700,0.104075834
Ba2LuBiO6,800,0.10407363
BaGdAuSe3,900,0.10407208
K2Nb6Ag(PO8)3,200,0.10406987
Ba2SrIrO6,500,0.104069725
Pr10S19,200,0.10406624
Gd2ReO5,600,0.10406245
Tl6SeI4,200,0.10405691
NdTlSe2,300,0.104056016
GdTlTe2,100,0.10405566
SnSe,500,0.10405286
Li17Pb4,200,0.10403849
K3Pu(H3O4)2,400,0.10403262
NaV(SO4)2,400,0.104030445
Be2C,600,0.104026094
VZn2N3,300,0.104006484
Ba2EuTaO6,500,0.103998855
RbEu2I5,500,0.10399543
Sr2LiCoN2,200,0.103994235
K6CdO4,600,0.10397671
Na3Sr3GaP4,400,0.103971496
RbRe3Br10,300,0.103959456
Na3BiO4,900,0.10395415
BaCa4(CoN2)2,100,0.103953645
CuPtF6,900,0.103950664
KGdS2,700,0.10394736
Na8SnSb4,500,0.103944615
Cs2U3(TeO7)2,200,0.10393916
Gd3CuSnSe7,100,0.10393517
LiCo(PO3)3,800,0.10391261
SbCl2F3,700,0.103908256
CeCu2,400,0.10389982
Eu2SO2,200,0.10388975
V2O3F,800,0.1038837
TlAsS2,500,0.103878155
Rb4I2O,100,0.103875175
K2PtBr6,500,0.10386713
KAg2AsO4,1000,0.10386343
BaTcO3,800,0.103859976
P,700,0.10385607
Pd(SeCl3)2,700,0.103852466
Zr(Se2Cl3)2,500,0.10384987
Sr3GaN3,900,0.10384919
Cs2Zr(AgTe2)2,300,0.103848174
In2Co3S2,500,0.10384296
CsK2PdF5,900,0.10382961
Sc(Al2Fe)4,400,0.103824064
Na3Ca3AlAs4,800,0.10381554
YP5,800,0.10380329
CsAg3S2,300,0.103796974
Ba4(PtO3)3,500,0.10379584
MnP2O7,1000,0.10379277
HoFeO3,900,0.10379259
Cs2AgSbS4,400,0.10379203
Li5CoO4,900,0.1037914
CsCu2Cl3,600,0.10378419
TmBi2IO4,500,0.10377829
LiInSe2,600,0.10376586
Nd4Re2O11,600,0.10376276
Ba(BeN)2,400,0.103760764
LiErSe2,400,0.103757694
Rb3Zr2P5S18,700,0.103754774
KGe,400,0.10375257
EuHCl,100,0.1037453
Ta4Co2PdSe12,700,0.103744194
K2VPCO7,700,0.103742614
K4Au6S5,100,0.10374127
BaHfS3,500,0.10372849
K5SnAs3,300,0.10372634
Na3Np(HO3)2,500,0.103722975
Ca2N,400,0.10372098
Rb3Nb2S11,900,0.1037197
K2Ho4Cu4S9,400,0.103716746
Sr3(GeP2)2,500,0.103715286
Sr(Li2P)2,200,0.10371257
Gd2SeO2,400,0.103707716
K3Dy(AsS4)2,300,0.103703305
Dy3CuSiSe7,300,0.103697345
K3RhCl6,700,0.10368778
TmNiSb,300,0.10368757
K2SnBr6,800,0.103685424
Sr(CuO)2,800,0.10368176
Hg3(SeI)2,200,0.103679016
EuYSi4N7,100,0.10367407
As(BrF2)3,800,0.103671655
Na2MnAsCO7,500,0.10366164
Sm2GeRh3,300,0.103658155
CoAuO2,600,0.103657916
EuAlO3,400,0.10364257
Fe2MoP12,900,0.10364102
K4Ta2S11,700,0.10363938
Na5NpO6,800,0.10363276
CeInCu2,400,0.10362257
BiO2,1000,0.10362156
Sb2(PSe3)3,500,0.1036167
SrCeN2,300,0.10361238
Cd3SiO5,800,0.10360332
NbBi4BrO8,500,0.10359879
CdTe,600,0.10359271
Eu(SiRh)2,600,0.10359259
LuNiSb,600,0.10359065
Na2MnPCO7,800,0.10359006
Sm3CuGeS7,700,0.10358666
CsPrCdTe3,400,0.10358213
ReS2,700,0.10358046
La5(SiN3)3,200,0.103579655
Tl2PdCl4,600,0.10356744
Ce(Ni2B)6,200,0.10356702
EuFeO3,1000,0.10356636
BaV10O15,800,0.10356258
V2Hg(P2O7)2,300,0.10355984
AgBi2F12,700,0.10355456
LaAgSb2,600,0.103552714
Ca14GaAs11,800,0.10354142
ReSbOF10,200,0.10351734
Li2PdO2,900,0.10350837
K3Na3Nb8(PO7)5,200,0.10350804
ErCuPbSe3,500,0.103504375
CaNiBN,400,0.10348673
Sm2Ti2S2O5,800,0.103486314
Rb2U3(TeO7)2,700,0.1034859
SmBi2IO4,800,0.103469834
K3Cu2P4HO14,300,0.103469536
Be2Nb3,200,0.10346879
Ga2HgSe4,600,0.10346572
K3Cr11S18,900,0.10345979
BaLaCuSe3,700,0.103457525
Ba3P4,300,0.10344951
GdH3,500,0.10344879
KSb(PSe3)2,700,0.103448555
Ba3Co(CN)3,100,0.103446886
Dy2Mn2O7,1000,0.10343255
CeNiGe,200,0.103427395
KSe,700,0.10342015
Ba4CeMn3O12,800,0.10341592
Ba2HfS4,500,0.1034074
U(PO3)4,500,0.10340671
Zr2Ag,200,0.10340576
Lu4Zn5Ge6,500,0.10340385
Ag5BiO4,200,0.10339837
Sm2Fe2Se2O3,800,0.10339813
Rb2Ni3S4,500,0.10338627
ReP(Cl2O)3,100,0.103385255
Li8Bi2PdO10,500,0.10338308
CsMn(PO3)4,100,0.103382364
SbS7IF6,300,0.10337682
K3AuSe13,300,0.10337417
Ge7Ir3,300,0.10337238
Tm2Fe2Si2C,100,0.10337232
Eu(BO2)2,1000,0.10337092
Ca2GeN2,800,0.10336994
YBi2IO4,900,0.10336445
Na3OsO5,700,0.10335596
LiAcTe2,200,0.10335581
Li3NdAs2,500,0.1033517
KAuBr4,400,0.103337064
SbSe(IF2)3,500,0.10333113
SrAlSiH,200,0.10332744
Eu(AlGa)2,200,0.10332231
Ta2CrO6,1000,0.10332002
SbIF5,800,0.10330309
RbS,700,0.10330187
K2Na4Co2O5,900,0.103288695
LiBi3(IO2)2,700,0.103287235
Li5GeN3,900,0.10328172
EuInAu,400,0.10327797
LiEu2CBr3N2,100,0.10327773
Cs2VAgS4,600,0.10327385
Eu(BIr)2,300,0.103270635
EuCdPd,200,0.10327031
K2PdBr4,500,0.10326888
RbAuBr3,400,0.10326134
Ta2Tl4S11,400,0.10325648
Cu2Hg2SF6,1000,0.10325341
Te10Mo3I10,400,0.10325308
Rb6Br4O,300,0.10324596
Ba2CuTeO6,1000,0.10323788
LiCa2InGe2,400,0.10323338
P3BrCl14,500,0.10323198
SnHg7(P2Br3)2,400,0.10322885
KCuP2Se5,700,0.10322876
K6Na3GaSb4,200,0.10320975
Cu3PSe4,500,0.103190795
Na2Al2Sb3,300,0.10318975
CeZnPd,300,0.10318966
Li47Cu7N18,800,0.103189394
CsVN2,200,0.1031826
Cs2BrCl6F,700,0.10318129
Ti6CCl14,1000,0.10317619
UH3,200,0.103169635
Ta9(FeS3)2,100,0.103129074
MnTl2H2OF5,700,0.103126094
SnHg2(SBr)2,600,0.10312466
GdCuS2,800,0.10312362
Eu(ErS2)2,200,0.10312219
Cs3Mo2Cl9,800,0.10311161
InAgTe2,300,0.103110984
Te2I,100,0.10310818
Rb2NpO4,1000,0.103107974
UZnNi4,400,0.103106126
SrZrN2,200,0.10310583
Sr21(Cd2Bi9)2,100,0.10310386
Rb5Re3S7,100,0.10310112
CdBiO3,800,0.10309677
EuSn2Ir,200,0.10309504
Rb2MnH2OF5,200,0.10309075
NdSeF,600,0.10308848
UO3,1000,0.103082195
PdPtF6,900,0.10308184
IF7,1000,0.10308112
Hg6Sb5Br7,400,0.10307984
Na2PtSe2,300,0.10307203
NaGeAu3,400,0.103059545
CaHfN2,100,0.10305442
Ba2EuSbO6,900,0.10304634
K2VCuSe4,700,0.103041574
AlP2I9,300,0.103040144
K3Na2SnAs3,300,0.103032276
BaHfN2,200,0.10302888
Eu2Ti2O7,900,0.103024855
KUO3,1000,0.10301091
Mg11Ti25O60,1000,0.10299893
TiCoGe,1000,0.10299884
CeAsRh,400,0.102996394
CsYbP2O7,200,0.102993384
NbCl4,1000,0.102990195
NaLa2OsO6,1000,0.10298167
Tm2Mn2O7,900,0.102967635
Ca3AsBr3,1000,0.102965966
Nb3Se12I,700,0.102958634
LuInPd2,800,0.10294835
YbSnPd2,500,0.10293876
Ba(MgBi)2,100,0.102926776
TaI5,600,0.10291691
La6Ti3Se9O5,900,0.102911994
Ba5Nd8Mn4O21,800,0.10290797
Tl5Se2Br,200,0.102883354
YCrB4,1000,0.10287525
InCuS2,600,0.10286893
BiIO,500,0.102868274
Na2CrH2F8,1000,0.10285585
Tm(MnSn)6,100,0.10285078
Eu2C(NO)2,200,0.10284935
La2CuS4,900,0.10284732
Y2Ti2S2O5,800,0.1028405
VHg4P2O9,900,0.10283385
K2U(PSe3)3,300,0.10283105
Ba2LiReO6,800,0.102828905
ZrCuH8(O2F3)2,900,0.10282253
K5NaCe2(SO4)6,500,0.10282068
Ce(PO3)3,600,0.10281603
ScSbPt,600,0.10280897
CeTlPd,300,0.10280587
Gd6CoBr10,800,0.10279973
Na2ZnSe2,600,0.102795795
NbCu3Se4,700,0.1027955
Ca2Ge,500,0.10278313
Cs4K2Cu(SiO4)2,200,0.10278307
K3H3Pd,300,0.10277654
YbAu2F9,800,0.102773294
FePCl8,800,0.10276322
Sc2S3,600,0.10275711
Cs2ReCl6,400,0.102753475
Sn(S4I)4,200,0.10274808
Rb2CdO2,400,0.10272001
CeCO3F,900,0.10271238
Nd2Se3,100,0.10270907
YBi2ClO4,1000,0.10270579
Ce(IO3)4,400,0.10270555
CeIn3,300,0.10269831
K2SnTe3,400,0.10269587
AsS,600,0.10269357
Na7(WO3)9,900,0.10268681
Ba2Mn2Sb2O,300,0.10267739
K9Fe2Se7,400,0.10267468
RbSm2Ag3Se5,700,0.10267325
CeBi,100,0.102655575
Rb16Yb3Ti13(PO4)24,500,0.10262595
VP6(WO8)3,1000,0.102619424
Gd2Cl3,200,0.10259323
Ba2MnReO6,500,0.10258724
LiInTe2,300,0.102586165
Sr3La9Mn11NiO36,800,0.10258536
Ti(PS3)2,700,0.10257633
K3NaRe2O9,900,0.10257606
NaMgFe(SO4)3,500,0.10257433
Mg3Nb6O11,1000,0.10257371
SnGeS3,600,0.10257025
Cd(AuF4)2,1000,0.102569684
HoBi2IO4,400,0.10256754
KZnSb,300,0.10255478
CsTb2Cu3Se5,500,0.10255407
K2CdSn,100,0.10254775
WBr6,800,0.102544114
Tm(AlC)3,500,0.1024975
PaH3,100,0.102488264
ReSeCl,500,0.102483734
BaCuN,500,0.102481976
CuH2SO5,500,0.10247512
Yb(As2Rh3)2,400,0.10247375
TiCoSb,900,0.10246818
LuTlTe2,500,0.10246034
Ce5Cu19P12,1000,0.102457985
Lu3Ge3Ir2,600,0.10245694
ReSbOF10,100,0.102446124
GdRh3C,700,0.10244505
Gd(SiNi)2,600,0.102439895
CuP2PbO7,200,0.10243361
Sb2S3,400,0.10242365
Tb2Fe3Si5,400,0.10242225
Sr2N,100,0.10240774
CsFeO2,400,0.1024072
Ca(BeAs)2,700,0.10240431
Cd(SbO3)2,1000,0.10240419
TlP5,500,0.102403775
Re3Ge7,300,0.1023999
K2In12Se19,500,0.10239868
Sr(GdSe2)2,500,0.102388784
LiAs,400,0.10238765
Th2MnN3,100,0.10238238
Rb2Na4Co2O5,700,0.10236998
Rb2Ag2GeS4,500,0.102352455
Cu4SiP8,900,0.102349326
Hg4Pb2N6O19,600,0.10234134
GaRe(Cl3O)2,800,0.102338746
GdTiGe,100,0.10233353
Rb2AgAu3I8,200,0.102319434
NaLa(GaSe2)4,100,0.10231812
CsPd2F5,1000,0.10231419
CdSiAs2,600,0.102313176
Sr(GaRh)2,400,0.10230203
Y2S3,600,0.10227837
Si3NiP4,400,0.10227172
Na4Zn3Se5,500,0.102263615
AcTlTe2,400,0.10225384
Rb2(NbCl3)3,800,0.10224791
Sc5Cl8,600,0.10224424
Pr10S14O,100,0.102243766
K4PbO4,500,0.1022412
Ce3SiAgSe7,300,0.102237806
PrSF,300,0.1022362
UI3,600,0.10223262
Ce(BC)2,900,0.102231756
CrXeF6,600,0.10223015
LiSmSe2,700,0.10223015
MnBr2,800,0.10222755
NaNb2PO8,700,0.10222091
Ca(FeO2)2,1000,0.10222037
Ce(PO3)4,900,0.10222013
RbF2,1000,0.10221271
Na5SnSb3,300,0.102203116
Cs2Na3TlO4,500,0.10219635
K8Zr6BBr20,1000,0.10219522
GdCo2,500,0.10219087
Ba(CoAs)2,500,0.10218014
La2Mg17,600,0.10217889
LiSb(TeO4)3,300,0.102177545
Y4Se3N2,600,0.10217272
K2CoCl4,700,0.10217072
La3B2N5,200,0.10216628
GdMnB4,900,0.10216485
Rb2Cu(BrCl)2,500,0.102159664
La17Al4(Si3N11)3,600,0.102158144
CeCdAu,100,0.102153316
Er2CdS4,400,0.102144584
Cs3V2Cl9,900,0.102138445
NaNbO2,800,0.102138266
Y2Se3,900,0.10213493
Sr3YbRhO6,100,0.10212509
Na2Mn(PO3)5,700,0.10212432
CuBr,500,0.10212092
Cs(TeO3)2,1000,0.102117136
Re2(PCl8)3,300,0.102114424
RbTaGeS5,700,0.102106765
B13C2,800,0.10210188
Ba2CaWN4,100,0.10210134
ScAlAg2,600,0.10210131
Ho7(CuTe4)3,300,0.102099225
Er3Co29(Si2B5)2,100,0.1020949
Rb2ZrTe3,500,0.10209443
EuAg2,100,0.102087334
Ba(InSe2)2,600,0.10208629
K2TcI6,600,0.10207702
Eu(TmSe2)2,600,0.102064624
U(SiIr)2,500,0.10205744
BeGeP2,500,0.10205646
BiTeBr,200,0.102049544
LaCrN3,400,0.10204758
InSnBr3,600,0.10204001
LuFe2,200,0.102034256
GeAs2,400,0.10202964
Rb4Ti3S14,900,0.10202502
Ba8Ce3(SbO6)4,700,0.102017656
Sr2Fe2Se2OF2,600,0.10200803
SmSF,500,0.102002904
RbAg2SbS4,600,0.101999864
Tb(FeGe)2,300,0.10199602
Ca(Ni2Sn)2,200,0.101987615
Ce3Ni2Sn7,300,0.10198589
K2PtS15,400,0.101978585
Tl3AgTe2,200,0.101971015
SmCo5,600,0.10197018
Cs4Re6S13,200,0.10196923
KYb(PO3)4,300,0.10196866
Mg2Ga5,500,0.101954386
Ge19(PBr)4,200,0.10195275
KMn(SeO4)2,400,0.10195087
TiBrN,900,0.10194935
EuMnO3,900,0.10194598
Nb7S2I19,600,0.10193701
SbI(ClF3)2,700,0.10193445
MnCo2Sn,200,0.101910666
Al(SeCl)4,700,0.10190208
CsCuO2,700,0.10189937
EuAu5,100,0.10188882
RbGeBiS4,600,0.10187815
CaFe3Si2HO9,500,0.101877525
EuI2,300,0.101873055
Sr3MgGeN4,100,0.10187043
BaErCuS3,400,0.101867154
RbEuAsS3,700,0.101866975
NaTl2RhF6,900,0.10185291
CaP3,600,0.10185237
Cs2SbCl6,800,0.10183875
Rb2PdBr6,500,0.101836756
CsCuBr3,500,0.10183273
Pr2Mn2Se2O3,700,0.10183172
SrMgSi,300,0.101824686
PmTlTe2,100,0.10181998
Rb2YbTi(PO4)3,200,0.1018164
K3FeO4,1000,0.10181345
TlPS3,500,0.101811364
Gd2Br3N,300,0.10181014
BaCeN2,100,0.101808
K2PSe3,700,0.10180153
Al2CoCl8,1000,0.101800695
CsNa5(WN3)2,200,0.10180034
Rb2U3(TeO7)2,600,0.10179971
Hg6BiSb4Br7,100,0.101794794
Gd2TeO2,300,0.101781085
Na3Ca10Mn7V12O48,1000,0.1017804
MnH6(OF)3,700,0.10177769
RbSmGeSe4,700,0.10177104
Al3Te3I,400,0.10177095
Cs2Sb4S7,700,0.10176845
EuF2,200,0.101758465
Rb2TbF6,1000,0.10175069
CaTiFe(PO4)3,900,0.10174923
La6B(NO2)3,1000,0.10174711
RbVN2,200,0.101740256
P3Ru,600,0.10173796
Gd4Ti(SeO)4,800,0.10172777
Sm3CuSnS7,400,0.10172443
K3AlP2,300,0.10170968
Cs3LaO3,400,0.10170637
Mg(InS2)2,600,0.101702556
ThInCu5,400,0.10170139
FeGe,600,0.1016974
Nb3P6WO24,800,0.1016971
K3Na3Nb8(PO7)5,100,0.10169469
Na5InO4,800,0.101689056
EuBO3,400,0.10168435
LuNi5,500,0.101683095
BaCuAs2O7,100,0.1016729
Sr3CrN4,100,0.10166858
Cs2LiVS4,300,0.10166426
Lu2CCl2,600,0.10166
CrAuO2,700,0.10164498
Ho4NiB14,800,0.101640955
Sb2O5,900,0.10163586
Eu2I2O,100,0.10163085
MgB7,600,0.10162838
Ag2GeS3,400,0.10162602
Sr3(AlP2)2,400,0.101625636
Ca(InN)2,800,0.10161506
ErMn12,100,0.10160379
Hf2N2O,800,0.10160358
TaCu3Te4,700,0.10159539
LuBPt2,600,0.10159095
SmRh2,200,0.10158719
Rb2U3(TeO7)2,500,0.10158642
Ce4Al2O9,400,0.101585224
Cu(IrS2)2,400,0.1015742
SbSI,500,0.101570174
AgHg2PO4,700,0.10156812
Ce(GeRu)2,800,0.10156478
KMgSb,100,0.101564005
TlInS2,500,0.1015618
RbPS3,700,0.10155596
La3AgSnS7,500,0.101545855
LiBi(PdO2)2,700,0.1015427
Nb3Os,300,0.10153349
Ho2CdS4,400,0.10152997
GdAlPd,600,0.101524636
KNa2CuO2,700,0.10151778
