composition,Temperature,results
Ba4Na(BiO4)3,800,0.114718474
Tm2Se3,300,0.11471138
K2SeBr6,600,0.11471034
BaCuP2O7,200,0.11470652
Ca3MoN3,800,0.11470429
AcCrO3,600,0.11470092
Na17(WO3)19,700,0.11469845
KTlO,500,0.114695735
Dy5C2Br9,600,0.114692785
Cs2ReCl6,500,0.11469204
Rb2Hf2O5,300,0.11468092
BaWN3,400,0.11466525
CeSbRh,200,0.11466504
Ba8Mn8O21,700,0.114662
U(PO3)4,100,0.114644445
EuCuSeF,700,0.11464364
TaNiGe,400,0.114640065
Y3CuGeSe7,600,0.11463449
K6CdO4,200,0.114624925
CsGe,400,0.11461774
RbH2N,400,0.11461062
Fe2NiO4,900,0.11460576
Li8V3P8O29,800,0.11460153
EuCu(MoO4)2,400,0.114597835
Er(Al2Fe)4,300,0.114596136
Re3(SeBr)7,600,0.11459581
CsCuBr3,400,0.11459235
Cs2U3(TeO7)2,300,0.11458934
Y2Se3,300,0.11458821
TiNb3O6,800,0.11458818
PrBi2BrO4,1000,0.11456714
Na2Cu(CO3)2,1000,0.114566125
Ba2InBrO3,800,0.11456094
AlFe3,800,0.11455292
Sm4Se3O4,500,0.114552714
KAg2PS4,400,0.11453781
SmCo5,200,0.11453066
Sc(AlC)3,600,0.114529915
EuMgH4,100,0.11452783
MnV2O6,800,0.11452634
GdInPt2,600,0.114525266
UPt3,100,0.11452434
PrCrO4,1000,0.114523955
Ca3(GeAs2)2,800,0.114514954
RbUAgSe3,800,0.114504315
Cs3CoBr5,400,0.11450387
Sr(LaSe2)2,400,0.11450205
LaAgSb2,400,0.11449859
Mg(SbO3)2,900,0.114481546
Ce(PO3)4,100,0.114475764
TeAuI,200,0.11446086
UTl2O4,1000,0.11445034
Sb3As2S14(IF8)3,400,0.11443863
EuI2,300,0.11443696
KNiCl3,500,0.1144341
NbTe4I,200,0.11442176
Eu2Si3Pd,200,0.11441559
Ca3SnH2,500,0.1144116
Sr(GaTe2)2,300,0.11440305
Mn2PO5,900,0.11439318
CeCuSn,200,0.11438168
Zr6NCl15,800,0.11437658
Cs2TcF6,900,0.11437485
ReI3,400,0.11436776
Rb2Mn3Se4,400,0.114365466
Ca4Bi2O,300,0.11436314
UPdSe3,900,0.11436189
CaMn2O4,800,0.11435557
Tl2(IO3)3,700,0.114350535
K4I2O9,1000,0.11434365
UP2(PbO5)2,200,0.11434255
LiEu2CBr3N2,500,0.11433799
CeBPt3,700,0.11433638
Bi2WO6,1000,0.11433212
Eu2B5BrO9,800,0.11433131
InI,400,0.11432571
K3SnTe3,700,0.11432246
PrTlSe2,100,0.11431009
ZnAgF3,800,0.11429948
K3Cr2(PS4)3,600,0.11429898
Gd4Au2O9,900,0.11429734
GdSe,100,0.11429704
Gd3CuSnS7,700,0.11429683
Sr4Pt4PbO11,400,0.114294805
Ba2NaOsO6,600,0.11429287
Ba2Mn3(SeO3)6,900,0.1142839
EuOF,300,0.114282526
Cs2Hg3I8,100,0.11427901
Y(MnGe)6,100,0.114270695
NbCl4,1000,0.114263155
RbNiBr3,500,0.11426184
La3MnGaS7,800,0.114255466
CsTeAu,300,0.114253946
NaHfCuSe3,500,0.11425201
Sb2(PSe3)3,500,0.11424876
La3(OsO5)2,600,0.114243455
Rb2Cd3Se4,300,0.11423818
K6Nb4S25,700,0.114235945
GdIn2Rh,100,0.11423171
Ba2ThCu2S5,400,0.114226945
LiVPHO5,900,0.114225246
Ti(FeO2)2,800,0.11422316
Ca2Zn2CuP3,200,0.114207126
TlCr3O8,900,0.11420254
Sr2MnP3O11,900,0.11419419
HoMn2O5,500,0.1141941
ZrGeTe4,500,0.11418984
RbTa(CuTe2)2,500,0.11418948
ThOs2,200,0.11418403
Tm5(ReO6)2,400,0.11418081
CeGePd,500,0.11417327
Ba6Cu34S27,400,0.11417193
CeCrGe3,600,0.1141671
CeSc3(BO3)4,500,0.11416561
BaPbO3,400,0.114164986
TiNb3Cl7O2,700,0.1141623
K2TeI6,400,0.11415864
Ce3Si6N11,900,0.11414582
La3SiAgS7,800,0.11413819
NaFeCl4,700,0.11413304
KAcTe2,500,0.114131935
Cs4V2S4O3,600,0.114121504
Ce3S2O3,300,0.11411435
Ba16Nb5N19,100,0.11410818
Mn(NO3)4,500,0.11410142
Ho3ReO8,300,0.114100225
IrBr3,400,0.11409966
TlHg3As2Cl3,400,0.114094354
Na6MnS4,200,0.11409239
KNb2PS10,300,0.114091165
CsZrCuSe3,500,0.11409102
ZnSnSb2,300,0.114083
SrZnAsF,1000,0.11407975
La3B2N5,300,0.11407126
CoMoP,300,0.114068694
Li7Co5O12,800,0.114044346
LaAuO3,700,0.11404053
Tb3CuGeS7,300,0.114030756
NaV3O8,1000,0.11402438
Ba2(InP)5,400,0.11401964
KCr5S8,600,0.11401952
Cs2Ni3S4,300,0.114011325
MnV2O4,600,0.11400742
TaTlS3,500,0.114006825
La5(SiN3)3,300,0.11399109
Li3Fe4SbO8,600,0.11398668
CaV2(PO5)2,1000,0.113984056
EuGePt,300,0.11397875
BaPb3,400,0.11397184
MnN,500,0.11396993
TeRhCl,700,0.113958664
NaNbS2,500,0.11395512
Ca4SiN4,800,0.11394755
Li2Mn3ZnO8,700,0.11392943
LaNi5,400,0.11392502
DyMnO3,400,0.11392353
NaLi2Bi,300,0.113916315
Li5TiN3,900,0.11391566
ZrSnPt,200,0.11389897
Th2Co17,300,0.11389724
YN,300,0.113896765
CePPd,400,0.11388589
Pt2PbO4,700,0.11388407
Hg3(NO4)2,600,0.11388273
LaBi2IO4,700,0.11387489
Rb2WCl6,600,0.11386717
CeAlPd,500,0.1138644
Sr2MnMoO6,1000,0.11386145
As(IF2)3,800,0.11385811
EuHCl,100,0.11385689
SrS3,400,0.11385206
LaCrS3,400,0.113849856
K2Cu(PO3)4,900,0.11384276
AlFe,800,0.11384172
LaTe2,300,0.11383233
Sm2MnNiO6,800,0.11383081
KTlO2,600,0.11383066
KCuCl3,400,0.11382691
K2RuNCl5O,700,0.11382405
Th(Re2Si)2,200,0.113819964
In5S5Br,100,0.113815434
K2PdCl4,400,0.11381442
SrZrN2,400,0.11381046
LiVPO5,1000,0.11381028
LaMn2O5,700,0.11380971
Cs2MnF5,800,0.11380733
La3CuS3O2,700,0.11380527
EuSbAu,300,0.11380116
NaTiSe4,800,0.11380065
Li2EuSiO4,800,0.1137952
Tl3Cd2I7,400,0.11379165
La3NbSe2(O2F)2,900,0.11379061
ZrCoP,300,0.11378742
In2TeO6,900,0.113786824
DyBi2ClO4,600,0.113780744
LiLa4AuO8,300,0.11376927
Co7(SbO6)2,800,0.11376832
Mn8PbO16,800,0.11376066
RbNa5(WN3)2,400,0.11375884
Tb(FeGe)6,200,0.113756664
O2,900,0.11375249
Cs4Ti3S14,600,0.11374665
KLa5(CCl5)2,800,0.11374656
Ce2SbO2,400,0.11374489
Pd(AuF4)2,900,0.113742
Fe2CoAs2(H5O7)2,100,0.1137403
Er5C2Br9,600,0.113733776
Ni5Sb2,300,0.11373342
K2SrCdSb2,500,0.11372999
LiCu(PO3)3,200,0.11372907
Mn2AsHO5,800,0.11372618
CaBi4O9,800,0.11372534
RbGdSe2,600,0.11372364
SrLiP,300,0.113717325
Sr3(AlN2)2,300,0.11371175
NaAu(SO4)2,100,0.1137105
Ba3NiIr2O9,700,0.11371017
Ca2NbN3,400,0.113709606
Rb2YbTi(PO4)3,600,0.11369232
BaCuN,600,0.11369077
UNi7(BO4)4,700,0.11367134
Ba(GaSb)2,300,0.113667615
ZrFe2,200,0.11366112
NdCuS2,500,0.113658406
GdTlTe2,300,0.1136503
KSb(PSe3)2,600,0.1136452
Na3Mo2N5,400,0.11363838
NaSr3RuO6,200,0.113632806
S2N,500,0.11363042
K4BeP2,300,0.113630064
NbTe2(SeI3)2,200,0.11362628
Li2TeS3,500,0.11362148
RbNbN2,300,0.113619365
K8Zr6BBr20,900,0.11361868
SrReN3,400,0.11361534
K2Li3CoO4,800,0.11361287
Na2FeO3,600,0.11361263
YBi2IO4,800,0.113611825
K3IO5,900,0.11359874
RbZn4P3,500,0.113593616
EuGePd,600,0.1135912
K2Cd3S4,300,0.11359102
Na4TiSe4,900,0.11358697
B6O,600,0.113584496
EuNi5,100,0.11358271
K3Nb2Ag3S8,500,0.11357216
CrAg(PS3)2,700,0.113567
SiSbPt,200,0.1135628
KAuI3,200,0.11355943
NaFe(SeO4)2,400,0.1135465
K3V3O8,900,0.11354069
PuOF,600,0.113539405
Sc(MnGe)6,200,0.11353228
TiCo,600,0.11353005
HfSe3,500,0.113516904
NaCrS2,500,0.11351655
Ca3Al7Cu2,500,0.11351497
GdSClO4,1000,0.113507636
ScCuS2,600,0.113506354
CsWCl6,700,0.113495626
K2Re3C2Se5N2,500,0.11349452
HgI2,100,0.11349172
Li6VCl8,300,0.11348418
PrCuS2,500,0.11348275
Na3BrO,900,0.11347181
NaZr2CuF11,700,0.11346338
MnCl2,700,0.11346234
Li2FeO3,800,0.11345173
Al12Mo,300,0.11344723
Cd(InSe2)2,500,0.11343626
VHO2,800,0.113432415
Ag10Te4Br3,100,0.113426454
RbAu,300,0.11342371
CeCoGe,100,0.11341409
Sc2MnS4,400,0.11339388
LiP,500,0.113391675
SrTiN2,500,0.11338053
HoBi2IO4,500,0.11337698
HgSeO4,800,0.11337457
FeAuO2,600,0.11336703
Cd2SnO4,800,0.11336399
Ba3Zr2S7,300,0.113361456
Dy2Fe14B,200,0.11335186
DyAg2,200,0.1133484
CoHO2,700,0.113338776
SbO2,600,0.11333809
AlAgSe2,600,0.113336004
Ag3AsSe3,300,0.11333544
Sr3GdRhO6,100,0.11333487
Ca(AgO2)2,800,0.113330014
Tb2MnNiO6,600,0.11332903
Ca2Co3O8,900,0.113328375
NbTlBr4O,700,0.113319166
GePtSe,200,0.11331389
La2MnCoO6,800,0.113313325
UPd3,600,0.113313
Ti(CuS)4,800,0.11330689
Si2Os,200,0.113298096
Cd2SiO4,900,0.11329178
CsUAgS3,800,0.11327834
Ba3NaRuO6,100,0.1132736
Ag2PdCl4,200,0.11326159
V2Hg(P2O7)2,600,0.11325125
EuAsAu,300,0.11324359
Cs2KAgF6,700,0.1132432
Na15W7N19,300,0.113238014
Gd(CoGe)2,500,0.11323441
K2In3CuSe6,700,0.11322982
SrMg2N2,500,0.11322949
Na4IrO4,700,0.11322928
Na2Zr(CuS2)2,500,0.113228776
As(IF3)2,900,0.11322705
TcS2,600,0.113218315
Be2Mo,600,0.1132103
KLi2As,800,0.1131982
K3Np(MoO5)2,600,0.113194235
Co(SbO3)2,1000,0.11319158
Re3Te4Cl5,500,0.113191135
Ca2TaN3,400,0.113182016
Pr2Te3,100,0.11317954
Pr(P3Ru)4,300,0.11317731
Tb2Pb2O7,500,0.11317433
Sc7NCl12,1000,0.11317105
ScCo2Sn,600,0.11316121
Ca(FeSb3)4,300,0.11315734
Eu2SO6,400,0.11315722
Na2MnAsCO7,500,0.113156594
Zr2Si4Ru3,400,0.11314873
KCu2AsS3,400,0.1131439
GaAgSe2,600,0.11313749
Np2S3,200,0.113130726
YHSe,600,0.113127746
CsSmHgSe3,600,0.113124855
URhS3,800,0.1131245
RbAuBr4,400,0.11312128
Rb5FeO4,700,0.11312119
Nb3Sb(PO4)6,500,0.11311952
MnO2,800,0.11311904
KCuSe,600,0.11311901
Gd(GeRh)2,600,0.11311705
BeSiAs2,800,0.11311168
Pr2Au5F21,700,0.11311055
Mg(InSe2)2,600,0.11310846
Tm3Co29(Si2B5)2,100,0.113103546
SiRu,400,0.11309675
CaNiBN,800,0.11308903
LuH3,400,0.11308498
PrBiO4,1000,0.1130733
MgMoN2,300,0.11307306
K5TlO4,700,0.11307115
Na(CoO2)2,700,0.1130702
RbAsSe2,500,0.11306996
VO2,700,0.11306173
Sm3CuGeSe7,500,0.11306081
Pr2TeO2,100,0.11306042
K8SnSb4,200,0.1130603
SmFeO3,700,0.113058604
K2TcI6,600,0.113049366
Ce3SiPd5,600,0.11303566
Cs2Pd(IBr2)2,400,0.11302356
Na2CuF4,800,0.11301843
NaZrCuSe3,600,0.1130156
Rb2Hg2PdCl8,400,0.11300615
LaCoN3,600,0.1130049
HgPbF6,900,0.11299948
MgCo3C,600,0.11299146
KY2CuS4,500,0.11298419
Li2MnO3,700,0.11297072
La(MnGe)2,300,0.11296932
Cs2KMn3F12,1000,0.11296327
Ca6GaN5,400,0.1129548
VP(H2O3)2,400,0.112952866
Nb3ICl6,800,0.11295167
CsSnS3,600,0.112949796
GdTlSe2,300,0.11294357
Ca3(GeP2)2,400,0.11294315
TiSiPt,400,0.11294047
EuClF,300,0.11293454
Na2O2,700,0.11292062
Li3V2(PO4)3,1000,0.11291609
LiNb3Cl8,1000,0.11291552
Ba2Cu(PO3)6,200,0.11291338
TiI4,600,0.11291138
Ca9B2(CCl2)4,800,0.11290539
Ag3P11,500,0.11289991
Cs5Ti6AgSe27,800,0.112898655
ReCl3,800,0.1128915
VP6(WO8)3,300,0.112888314
Zr2N2O,300,0.11288772
K2UTe3,700,0.112880506
Rb2(NbCl3)3,700,0.11286274
Gd4Si2Se3O7,900,0.112862535
NaV(SO4)2,400,0.112862356
NdZnPO,500,0.112856396
Rb2TaAgS4,500,0.11285392
Sr2Ge,600,0.11284644
CsVN2,200,0.11283649
K2Ag(AsSe2)3,600,0.11283315
EuSO4,600,0.11282975
Rb2ZnO2,800,0.11282835
InSnBr3,600,0.11282254
GdScS3,400,0.112821735
NdSeF,700,0.1128184
Na2Ti2Se9,800,0.11281557
Ba2Zr6BCl17,100,0.11280803
LuCrO4,700,0.11279885
K2PAu,400,0.11279089
CsNaTe,300,0.11277757
TiSnPd,700,0.112774976
Rb2NaTlCl6,700,0.11277414
Ag2SO4,800,0.112773396
Na2BiAu,300,0.11277325
Sm(ErS2)3,300,0.11276177
CsK2Sb,100,0.112759985
Zr6FeCl14,900,0.11275501
TmCrO4,800,0.11274863
Rb2Pu(Cl2O)2,700,0.11274422
CeMgZn2,500,0.11273626
FeTe2BrO5,1000,0.11272866
CoP3,600,0.11272863
CsSbSe2,400,0.11272723
Sr4Bi2O,200,0.112725325
NiH10C4(SN4)2,800,0.11272309
Rb2MoS4,500,0.11272267
K3Ta2AsSe11,600,0.112711914
CsLu(NbCl3)6,500,0.11271135
ReCl3O2,800,0.112710245
Na(SnAs)2,400,0.11270992
ZrRh3,600,0.11270652
V2WO6,600,0.11270464
La3ReO8,500,0.112704344
Ca3(GaN2)2,600,0.11270139
CsNdZnTe3,600,0.112699546
Re3S4Cl,500,0.11269764
Ca2NiOsO6,800,0.11268408
Eu(Sb3Ru)4,300,0.11267895
NaP,400,0.112672485
CsPrZnTe3,600,0.112669565
Na4CoAuO5,400,0.112667955
Yb11GaSb9,300,0.11266554
K2W4O13,800,0.11266325
FeRh,300,0.1126611
La3LuSe6,200,0.11266006
SrHfN2,200,0.11265714
In5S5Cl,300,0.11265252
Na(LiSi2)3,500,0.112651385
Er2InPd2,400,0.11264599
Li5BiO5,400,0.11264489
LaTmS3,100,0.112643786
TcP4,500,0.1126437
BaNdAgS3,600,0.11264289
Sc2MnB2Rh5,800,0.11264134
LaAs2,500,0.11263964
Eu4Cl6O,400,0.112637885
Cd(CoO2)2,1000,0.11263717
ScAlCO,700,0.11263306
NdLuS3,100,0.112631924
Mo2NCl7,900,0.11262793
K2WSe4,600,0.11262203
KCu7TeS5ClO24,500,0.11262096
MgZrN2,500,0.11261807
Cr4AgBiO14,800,0.112615265
GdSn3,100,0.11261485
Na2CoGeO4,900,0.11261294
YMn2O5,800,0.1126119
Ta3I7,400,0.11261157
Rb2Pd(NO3)4,300,0.11261133
Cs2PtI6,200,0.112591065
CeBO3,1000,0.112578996
Rb6Cl4O,400,0.112577386
Ba(DyTe2)2,300,0.11257187
Ca9Co(PO4)7,900,0.11257026
CsNb4Cl11,700,0.112567104
Tb2Mn2O7,500,0.11256019
CsCu3O2,700,0.11255739
BaTeS3,400,0.11255691
Zn2PtO4,700,0.11254928
Na3TlO2,800,0.112539686
K2LaP2Se7,600,0.11253802
CeCuGe,300,0.11253629
MnNiGe,500,0.11253209
Sr2Sb2O7,1000,0.11251829
Hg2NO4,500,0.11251394
KNa4GeAs3,1000,0.11248026
EuNb8O14,700,0.11247579
Ca2GeN2,900,0.1124746
Ba2Ce3Si3O12F,1000,0.112472035
Na4(NiO2)5,600,0.1124653
Mg(ScS2)2,400,0.11246122
SiB3,600,0.11244888
Ba3(AlN2)2,100,0.11244745
Rb3IO,400,0.112444974
K3Cu(NO3)5,500,0.11244226
CaSnN2,500,0.11244131
RbLiH12Se3N4,100,0.112440236
Na3MnF6,900,0.11243714
KTaPS6,600,0.11239792
KTaS5,600,0.112394966
Sr2FeH6,200,0.11239321
Se,500,0.11239106
Na15Cr7N19,400,0.11238567
K5SnAs3,700,0.11237044
Na9V14O35,700,0.11236898
RbTaPS6,600,0.1123682
Co(RhO2)2,900,0.11235849
Sm3CuGeS7,400,0.112343945
K6Na2V2S7O30,100,0.11233983
K2Na2IrO4,500,0.11233554
Zr2SN2,300,0.112330146
Sr(CdP)2,400,0.11232991
LiCuO2,800,0.11232222
Ca4GeN4,900,0.112321295
NdMnO3,700,0.112319805
GdAl7Au3,100,0.112304606
TbCrO4,800,0.11230213
CuBSe2,800,0.1123021
TbRh2,200,0.11229772
Li2CeN2,500,0.11229525
TlRe3(S2Cl)2,500,0.11229057
RbAu(SeO4)2,400,0.1122864
K2MnO4,900,0.11228005
CdCuF4,900,0.11227957
Br,400,0.11227334
NaW6CCl18,800,0.112262346
Rb(SnSe2)2,400,0.11226044
YZnAsO,1000,0.11225081
RbPSe3,700,0.11224664
NaAlTe2,700,0.112246014
Na2W4O13,800,0.11223904
Hf3Cu8,500,0.11223856
Eu2Ti2O7,500,0.112235315
BaNb10SiO19,600,0.11223043
Pr10S19,100,0.1122301
Sr5Cr3O12F,1000,0.11222843
V2CoO4,800,0.11222238
Gd3NCl6,500,0.112217166
Gd2ReO5,800,0.112211265
La3CuSnS7,300,0.11220423
Li2Mo3S4,500,0.11219881
FeCo2Ge,700,0.11219592
CeZn3Pd2,900,0.11219392
TiFeSi2,500,0.112193264
NaCeP2O7,300,0.11219139
Tl6TeO6,200,0.11218915
Ca4TiN4,800,0.112187274
Nb(Te2I3)2,100,0.112184025
Rb3AsSe4,500,0.11218206
EuMg3SiN4,400,0.11218063
LiBeAs,1000,0.11217106
Li2Mn3NiO8,1000,0.112164594
K2FeO4,900,0.11216096
RbSmTe2,500,0.112158515
KSnAsS5,600,0.112149455
Sc4C3,700,0.11214299
Fe3BO5,1000,0.112132795
CeZnPd,500,0.11213196
Sr2NCl,600,0.112129666
Np(BH4)4,800,0.11212874
Li3VS4,600,0.11210338
TiBe2,500,0.11210147
Cs2Tb6Te7N2,200,0.112101145
Li2SbAu,700,0.11210004
Sc2FeB2Rh5,1000,0.11209942
RbNb2PS10,200,0.11209888
Ti6CCl14,900,0.112087406
Cr2S3,600,0.112080075
Co(NO3)2,900,0.11207617
Cs3Cr2Br9,700,0.112066366
CeAlPt,200,0.11205388
CsTmCdTe3,300,0.11203838
YVO3,500,0.112037964
Ba6CdAg2(SnS4)4,400,0.11203674
CsI4,100,0.11203543
Na3SiTe3,900,0.11203531
IrSe2,300,0.112034746
Sr2Fe2S2OF2,1000,0.11203442
NaNb(CuS2)2,500,0.11202756
Tm6ReO12,200,0.112025864
Ba3NiRu2O9,1000,0.11202455
Sr2FeClO3,800,0.11202011
K2RuI5NO,400,0.11201901
Ba4AgAuO6,400,0.11201594
ZrI3,500,0.11201403
Ag2PHO4,600,0.11200259
Ba(AuF6)2,800,0.11200092
Eu(BO2)2,700,0.111983605
NaTa4O8,1000,0.11197565
Dy2CdSe4,300,0.11197425
K2ZrS4,500,0.11197052
Eu2I2O,200,0.11197034
K2P3,100,0.11196587
K2H2RuO5,800,0.11196307
TlBiSe2,400,0.11196146
La10S14O,100,0.11195568
CaWN3,500,0.11195064
Zr(PS3)2,700,0.111947306
Rb4Ti3S14,600,0.111938186
Nd3U2O10,800,0.11193553
MoIr3,400,0.111924835
Cs2Np(SO5)2,100,0.1119206
Ge19(PBr)4,300,0.11191375
Ca(YS2)2,200,0.11191306
K2Ag4S3,500,0.11190555
KAuBr4,400,0.11190469
VBO3,900,0.111899205
Bi3Ru3O11,1000,0.11188749
HfGaCo2,100,0.11188639
PrNiO3,900,0.11187596
EuSeO3,900,0.11187593
NaCuO2,700,0.11187557
RuSe2,600,0.11187372
Mg3N2,400,0.1118711
DyTlS2,300,0.11186702
LuAsSe,300,0.1118655
Rb2LiTlCl6,700,0.11184449
Rb4Re6S13,500,0.111837424
Hg(SbO3)2,700,0.111822344
SrLuCuSe3,500,0.11181883
Ba2CaV2CuF14,600,0.1118171
Cs2PbO3,400,0.1118109
BaLaCuS3,400,0.111805625
Sr3LiRuO6,200,0.1118044
GaN5O14,200,0.11180169
GdFeO3,900,0.111801244
K3RhCl6,500,0.11179183
Cs2Ti(AgS2)2,500,0.1117808
Na2AgAs,800,0.111778386
K4Sn3Se8,600,0.11176876
HoNiO3,500,0.1117659
Tm2CdS4,300,0.111765094
LaNb7O12,600,0.1117625
V3O5,600,0.111760266
Li3InN2,1000,0.11175991
Ce2CdPd2,200,0.11175872
Cs2LaTa6(Br5O)3,500,0.11175559
Sr3As4,700,0.11174411
Na4SeO5,700,0.11174325
Ta8Pb6O25,600,0.11174036
Li3Mn5Cr3O16,800,0.1117316
Cs5Nb2S4Br9,700,0.11172638
CeZnAu,300,0.111719705
SrRuO3,1000,0.11171559
SrCeN2,400,0.11171148
Na3InBi2,500,0.111710824
CaBiO3,700,0.11170951
Cu2P8Se3Br2,600,0.1117029
Re3Ge7,300,0.11169515
Sc2Se3,500,0.11169336
CrSi2,500,0.11169211
Li2MnCl4,700,0.11169202
Rb2AlTlH6,100,0.11168242
CsTi3Si2P6O25,600,0.11168102
Sr(YS2)2,200,0.11168016
Ce7O12,400,0.11167932
CoBr2,800,0.111677535
KPPdS4,500,0.111666895
K8NbAs5Pb,300,0.1116632
Mn4Nb2O9,800,0.11165542
AsIF12,800,0.111654885
Sm(FeGe)2,100,0.111653335
NdNO4,600,0.11165298
ZnPbF6,1000,0.11165071
U3(CuGe)4,200,0.11163107
Cs4Cu3F10,700,0.111618854
Fe3(TeO3)4,1000,0.11161802
FeSb3(PO4)6,300,0.11161674
Tl3Ag3(AsS3)2,400,0.11160586
Tl2WCl6,600,0.11160005
Ho2Co17,100,0.11159939
BaHfN2,100,0.11159936
NaZr2PdF11,800,0.11159674
Ni3Se4,400,0.111596026
Ho6ReO12,200,0.11159239
CePd3,700,0.11158136
La6Ti2S8O5,300,0.111571826
Sc3P2,200,0.11156238
K3Cr11S18,600,0.111554034
Ag2H2IOF,600,0.11154721
GdMg,100,0.11154679
Ba3(InP2)2,200,0.11154551
RbNdSe2,500,0.11154462
CaMn2P2O9,900,0.11154414
Tl2Hg2PdCl8,800,0.111543305
Sr2N,400,0.11154137
NbI5,400,0.11153985
Sr2Fe2O5,800,0.11153958
TiGaCo2,500,0.111538775
LiEu4C3(IN2)3,300,0.11153147
Sr3CrN4,300,0.111531295
Ag3Sn2(GeP2)3,300,0.11152775
Tl2Cu(CO3)2,1000,0.11150817
Li2CuP2O7,800,0.111505456
Ga3Fe,400,0.11150459
Ba2Ti6O13,300,0.111502804
TbBRh3,400,0.111501165
TlIn(PSe3)2,600,0.111498185
Rb2PbCl6,600,0.11149437
K3(FeSe2)2,500,0.11148546
HfS2,300,0.11146522
LiNbSe2,700,0.111463346
Cs2NbCuSe4,500,0.11145944
Cs2AlInH6,100,0.11145715
SrPd3O4,900,0.111448355
UHg4(AsCl3)2,100,0.111448295
V3Ni,400,0.111446925
Ba(NaSi2)2,400,0.11144564
Nb2Co(P2O7)3,400,0.11144302
PrI3,500,0.1114294
K3IO,600,0.11142305
PbO2,400,0.11141992
TlRe6Se8Cl3,500,0.11141885
LiCo(PO3)3,400,0.111418344
Ca3Al7Ag2,500,0.11141003
Rb2Na4Co2O5,700,0.1114083
NaGe,1000,0.11138574
SmMn2O5,800,0.111379184
Cs3Ge4Au,400,0.11137623
Tl3VS4,300,0.11137534
PtO2,700,0.11137075
NaNbO2,700,0.11137075
CsLa2CuSe4,400,0.11137045
Na4CdP2,500,0.111361034
Y7C2I12N,500,0.11135543
ZrBe13,500,0.11135168
MnAlFe2,700,0.111345716
Re3(TeI)7,200,0.11134026
BaPr2MnS5,300,0.11133403
LiBi3(IO2)2,500,0.111330606
CoO,900,0.111326404
Rb2LiVS4,500,0.11131681
Li2Ti3VO8,800,0.11131204
CdSeO4,1000,0.11130182
K2VAgSe4,600,0.11129371
K2VPCO7,700,0.11128736
Ba3Gd2(PS4)4,300,0.111284085
KSrNb2O6F,200,0.111278065
MnZn3,200,0.11127249
KLiMnS2,400,0.11126391
K4Ti3Mn(PO4)6,500,0.11125968
NaZr2AgF11,600,0.111258425
SrPrCuSe3,600,0.111255266
Ti2SCl12,900,0.111254044
Hg3AsO4,400,0.11125053
CuReO4,1000,0.111249395
Ba2As2Se5,400,0.11124659
Ca2PbO4,600,0.1112401
BaSm2CoO5,700,0.1112378
Gd2B3C2,400,0.1112319
CeAlNi,100,0.11122844
Hg(SbS2)4,300,0.1112184
TmInNi4,200,0.111207105
Fe(SbO2)2,900,0.111204185
Tl2MoCl6,700,0.11120195
Mn4Al11,100,0.11119843
LiBi(PdO2)2,700,0.11118353
K2VAgS4,500,0.11117617
Ba2CaCo2CuF14,500,0.11117465
Ba3MoN4,100,0.11116064
Li3P,300,0.11115781
LiIr,500,0.11115522
CaZrN2,500,0.111151434
As2Ru,600,0.11114929
GdSiRu,300,0.11114482
Cs6Fe2O5,500,0.11114482
CsEr3Se5,500,0.11114345
Cs2NaInH6,200,0.11114181
Tl4SiS4,200,0.11114053
GaAg(PSe3)2,800,0.11113859
Gd2Zn17,700,0.11113686
SmNi5,100,0.111136146
CeI3,700,0.11113412
Tb2TeO2,300,0.11109988
K3Ta2Ag3Se8,500,0.11109791
Ti2Pd3,900,0.11109043
InSbS3,700,0.111089505
ZrZnN2,600,0.11108158
KNd2CuS4,500,0.1110808
CeMn2(GeO3)4,500,0.111080356
TiAlCo2,800,0.11107833
LiMn(PO3)4,500,0.11107773
W2NCl9,400,0.111075945
TlPd3O4,900,0.11106334
Hg3(SF)2,300,0.11105914
TiMnH12(OF)6,300,0.111058004
TbSbPt,200,0.11105097
Na3Ca10Mn7V12O48,800,0.11105085
CeAsRh,300,0.11104924
Ba2Cu5F14,800,0.111047246
Br3N(O2F5)2,1000,0.111036904
Zn3TeO6,900,0.11103649
GaAgS2,600,0.11103464
K2Mn3V2(HO5)2,800,0.1110344
Na2CuP2O7,700,0.111033686
RbGdS2,400,0.11102868
Cs3Mo2Br9,700,0.111027606
LaCrN3,300,0.111011066
Mg(FeO2)2,800,0.111006506
CaMn6SiO12,700,0.1110049
RbGdTe4,800,0.11100189
V2CdP2O9,700,0.11099703
Ti4(Ni5O8)3,800,0.11099032
K2NiP2,500,0.11098576
K2NaMnO4,800,0.11098278
Rb2VAgS4,500,0.11098144
Co3O4,900,0.110980846
Sr2PbO4,500,0.110976554
ScNiBi,300,0.11097551
Tb3CuSiS7,600,0.11097405
Ca2SnN2,800,0.11097316
PrH3,300,0.11097298
NaLi2Sb,800,0.11097241
NdBi2IO4,900,0.110970534
SrGaGeH,500,0.11096991
PtS,200,0.11096395
Ba4Sm2Cd3S10,600,0.110944636
EuSnPd,400,0.110941865
Cs2KMnF6,800,0.110940166
ZrInAu,300,0.11093355
WCl4,900,0.11092699
K2CuF4,800,0.11090345
NaVN2,400,0.11089376
CsEr(NbBr3)6,600,0.11087874
Nb2TlPS10,500,0.11087758
