composition,Temperature,results
HfSe2,500,0.09964845
SrAgTeF,500,0.099648274
CeVO3,800,0.09963871
TbBi2ClO4,400,0.09963677
K2(TcSe2)3,500,0.09963641
MnPH2O5,800,0.09963343
F2,1000,0.099631526
Ta2Te3,200,0.099628545
Pu3Pd4,200,0.09962217
Li2FeF6,1000,0.09960956
Fe2CoAs2(H5O7)2,800,0.09960923
K2NaMnF6,800,0.0996056
LiCaAs,300,0.09960521
LuTa6Br13O3,600,0.09959323
Sn4P3,300,0.099591054
Cr2HgO4,700,0.09958852
PrBi2ClO4,400,0.099588014
Ba4CaV4Cu2F28,100,0.099586256
Na3(WO3)10,800,0.09958554
Ag8GeS6,300,0.09958286
NaPr2RuO6,900,0.099581875
Th3Bi4,200,0.099580236
La20Ti11(S22O3)2,600,0.09957857
NaCdAs,200,0.09957535
CePO4,1000,0.09957368
Na2PtSe2,200,0.09957189
TlBiSe2,300,0.09957007
Cs2TeI6,200,0.099566825
CuP10,100,0.09956331
Ga2Pb2S5,200,0.099562205
Sr(ZnP)2,400,0.09955678
Ba4TiP4,200,0.099554874
NbCu3Te4,400,0.09954918
Y3CuGeS7,300,0.09954775
K2MnTe2,200,0.09954534
Na3Np(HO3)2,100,0.09954325
Cu(BO2)2,900,0.09953726
CsCeCdSe3,100,0.099532135
Nb4Te17I4,200,0.0995285
Ba2MnS3,400,0.09951938
CsMn4Cl9,600,0.09951077
K3Ta2S11,600,0.09950987
YNiO3,700,0.09950311
Rb2CrCl4,600,0.09950281
EuBrO,400,0.099489726
Hg2Rh,100,0.09948731
LiNbO2,500,0.09948606
AsSe3(ClF2)3,700,0.099483855
Y2Pt2O7,800,0.099477775
TiGaCo2,600,0.09947667
PrLuSe3,300,0.09947652
CeCrS3,500,0.0994725
GdSbPt,100,0.099465944
LaMg2Pd,100,0.09946356
Mn6VSi5HO19,500,0.09945864
VSbO4,900,0.099455394
Sr17(Ta5S21)2,600,0.09945158
GdVO3,500,0.09945116
Na3MnSiCO7,300,0.09944744
Rb3AgO2,100,0.09944288
AuS3(O3F)3,800,0.099435754
Sr3BN3,600,0.09943492
Tb8CrTe13Cl,300,0.09943301
HfS2,400,0.09943227
GdPt,400,0.099429406
Cs2UCl6,700,0.09942848
Nb2Co(P2O7)3,100,0.099428214
U(BiO3)2,900,0.099421926
Pr8Sb2S15,100,0.099420436
SbAsO5,800,0.09941975
Sr2PdO3,800,0.09941576
K3AgO2,200,0.0994137
NaMn2O4,800,0.09941266
Nd2Pt2O7,900,0.09941251
Sr2Ti6O13,600,0.09941111
Li3AuO3,400,0.09940765
Ba2PrRuO6,900,0.09940634
Ti4(Ni5O8)3,1000,0.09940136
Rb2TbF6,800,0.09939981
CsCuO,200,0.0993982
SrIn2O4,900,0.09939704
As(BrF2)3,800,0.099396475
Y2Se3,500,0.09939066
Ho2Mn2O7,600,0.09938506
RbEu2I5,300,0.09938479
GdOs2,400,0.09938187
CsVCl3,700,0.099378414
CeBPt3,500,0.09937561
Ca4Mg4Fe3H22,400,0.09937132
SrZrS3,300,0.09936852
K2RuNCl5O,600,0.099367686
Ag3AsSe3,200,0.09936697
ZrCo,100,0.09936572
Ba2MnTe3,400,0.09936426
Sr2TiO4,800,0.09936423
NaInS2,300,0.099363394
SmZnPO,400,0.099363096
NdBi2BrO4,400,0.09936116
Cs5Sb8,200,0.09935988
KUO3,600,0.09935773
P28Pb5I2,200,0.09935699
La3Ni2Sn7,100,0.09935493
CsErCdTe3,200,0.09935031
Ca4CN4,800,0.099349804
BaVCu4P4O17,100,0.09934185
NbSeI3,300,0.09934045
CaMn6SiO12,300,0.09933511
Ta9(FeS3)2,300,0.099333294
Hg(SbS2)4,100,0.0993259
Sr16V8O31,800,0.09932009
TlCr5S8,700,0.09931681
Ba11(CdSb2)6,200,0.0993141
BiPS4,200,0.09931392
Al2Se3,700,0.099313326
Sr2Co2O5,600,0.09931225
NaFe9Si6B3H2O31,100,0.09930391
K2Ag4Se3,100,0.09930382
NbCoP,300,0.09930233
Ba(BeN)2,700,0.099298455
NdZnSbO,400,0.099295504
NpPd3,500,0.0992868
Sr5U5O18,700,0.09928558
Rb3AgSn3Se8,100,0.099281795
GdInPt2,600,0.09927485
Dy2Pb2O7,500,0.0992747
Pr6RuBr10,400,0.09927077
Cs2PtC2,200,0.09927056
K2P2Pd,300,0.0992649
NClOF4,700,0.09926347
VSO5,600,0.0992587
Ba6NaCu3Te14,100,0.09925742
RbMoPClO5,800,0.09925655
RbNd2CuS4,100,0.09925581
Ba3(ZnAs2)2,400,0.09924922
Mn8Cl3O10,700,0.099245615
Ho10Te7S10,100,0.099242814
K2MnH2OF5,200,0.09924207
K6MgO4,300,0.09924031
SrCu2GeS4,400,0.09923903
Ga2CuCl8,500,0.09923161
LiMnP2O7,100,0.09922976
Rb3Sb2Au3,100,0.09922785
La2I5,200,0.099226125
Rb2Co2O3,500,0.09922234
NClO6,700,0.099221416
Eu(AlCl4)2,200,0.0992182
BaVCu4P4O17,300,0.099213876
EuClO,200,0.09921373
Sc2Se3,500,0.09920854
LiCaBi,200,0.09920586
Eu(SbPd)2,600,0.09920371
Li5BiO5,1000,0.09919841
Ca(ZnN)2,500,0.09919796
K2NaGaP2,200,0.099193074
NdCuS2,300,0.09918738
Mn(FeO2)2,1000,0.09918726
Na2O2,300,0.09918613
Eu(ReO4)2,100,0.09918592
K2RuO4,800,0.09918437
Nb3Sb(PO4)6,200,0.09918294
ErZnAsO,500,0.09917904
U3O8,600,0.09917701
CsYHgSe3,600,0.09917674
Ba3InAs3,500,0.09917513
K2ZnO2,400,0.099174656
LiLa2RuO6,900,0.09917203
K2CoCl4,400,0.099168785
Nb7S2I19,400,0.09916837
CsCr3O8,900,0.09915904
AlHg2SbCl4,300,0.09915329
SrFe3(PO4)3,800,0.09915007
Nb3Ga2,100,0.099149235
Ba(AgS)2,400,0.0991456
CsLi(H2N)2,100,0.09914184
Sc7NCl12,500,0.09914125
Sr2GeN2,500,0.09914077
Sm3CuGeSe7,300,0.09913919
Tl5SbO5,200,0.0991366
Cs2NpBr6,900,0.09913615
CaCdGe,400,0.09913451
KSm2CuS4,200,0.09913156
U3(CuGe)4,100,0.09913049
Hf5P7Pd9,500,0.09912921
RbV2I3O13,500,0.09912831
Zn(SbO3)2,800,0.099126674
KNd3Te8,400,0.099125065
Cs5Nb2S4Cl9,800,0.09912423
PdI2,300,0.09912414
Ga6Te10Pb,100,0.09912238
VP2O7,1000,0.09911985
RbGdTe4,100,0.099119104
NaCl7,500,0.09911478
Lu2Se3,400,0.099112935
Eu3Sb5O12,800,0.09910915
Cr2HgS4,600,0.09910909
Ti2Pd3,600,0.09910665
Li5CrCl8,700,0.09910647
La3(GeRh)4,400,0.09910364
Cs2KMn3F12,700,0.0991034
Gd(GePd)2,700,0.09910301
MgNi2Sn,100,0.09910164
Na3Li3Ti2F12,900,0.09909985
HoSiRh,100,0.09909446
LaMgNi4,300,0.09909428
Na3SiTe3,300,0.09909115
Sr9Zn4(CuO7)2,600,0.099090554
NdSeF,200,0.099090435
Zr2AgPdF11,700,0.09908391
TlSnF7,600,0.09908382
TlH6(NO4)3,600,0.09908337
Rb2MnCl4,500,0.0990831
Ca(PIr)2,300,0.09908167
YCuPbS3,500,0.09907887
RbTaPS6,400,0.099075116
La2Au5F21,600,0.09907351
Sn(BiTe2)2,200,0.09907038
Gd6CoBr10,300,0.09906904
P,400,0.09906683
MnP2HO7,200,0.09906433
Gd10S19,200,0.09905905
K2PtCl6,600,0.099058904
Li4CoNi3O8,900,0.09905509
RbS,300,0.09905482
CeCrSe3,400,0.09904588
EuPd2,300,0.099043645
Rb3Mo2Br9,600,0.09904105
LiDyS2,300,0.0990336
MgCuP2O7,200,0.09903077
NaAuO2,300,0.09902988
Tl4SnSe3,100,0.0990291
RuS3Cl8,300,0.099027075
CsTbCdTe3,200,0.09902526
BaDy2CoO5,600,0.09901995
EuGa2,200,0.09901867
ErSn2,300,0.09901167
K3GeSe3,400,0.09901098
Lu2MnS4,200,0.099009044
Cu2SiSe3,600,0.09900368
BaVCu4P4O17,200,0.09899671
In5S5Br,300,0.09899599
LaMnO3,400,0.09899367
Pr3MnAlS7,100,0.09899122
K3Nb2S11,400,0.09898863
Sc5Cl8,100,0.09898571
TiCo,500,0.09898204
Ce3Si6N11,400,0.098982014
Pr3CuGeS7,500,0.0989813
Na3BrO,100,0.09897957
Al2HgSe4,800,0.09897912
GdRh2,300,0.098975845
K2Ta3Cl9,600,0.09896762
VCdO3,700,0.09896112
GaAgO2,800,0.098957695
EuCl2,200,0.09895436
La2GeS5,300,0.09895221
Cd(FeO2)2,1000,0.09894908
CuPtF6,800,0.098944075
NaSi,200,0.0989368
CoPt3,100,0.09893436
Rb2PuCl6,500,0.09893415
GdAl3Pd2,700,0.09893412
Sr2ErRuO6,800,0.098924614
Li4NCl,100,0.098923124
NaW6CCl18,200,0.0989208
Cs2As4Pd3O14,800,0.09891883
VP6(WO8)3,400,0.09891582
NaZr2AgF11,400,0.09891466
Rb2ZnO2,300,0.09890569
Hg2SO4,400,0.098903395
Rb5Au3O2,100,0.09890006
Dy3CuSiS7,200,0.09889958
Ca4ZrN4,700,0.09889854
NdCu5,300,0.09889764
YCd2,200,0.09889705
Ba7Ca2Mn5O20,500,0.09889553
Ca(BeP)2,400,0.0988932
Sm3CuSiSe7,200,0.098892875
Na3CuO2,200,0.09889207
KMnO2,500,0.09889156
NpSi3,400,0.098887004
Dy2Fe14B,400,0.098886974
Ba4PdO6,200,0.098876305
Mn23C6,300,0.098871924
GdH3,200,0.09887151
LiCo(PO3)3,200,0.09886203
Sr2Tl2O5,400,0.09885842
TlRe6Se8Cl3,300,0.098849334
CsFeCl4,800,0.09884811
K2LiVS4,200,0.09883831
K2Mn(PS3)2,400,0.09883196
Na2CuP2O7,1000,0.09883005
Mn2SnO4,500,0.09882922
PuOF,400,0.09882558
Nd4MnSe6O,700,0.098823495
Cs3SbSe4,400,0.09881712
EuBO3,700,0.09881703
As2O5,900,0.09881643
Li5CrCl8,800,0.098813035
GdScS3,300,0.09881089
SrTiO3,500,0.098809995
Eu5Si(Cl3O2)2,500,0.09880964
Cd2Cu(PO4)2,500,0.09879879
GdInCu4,500,0.09879679
Sm3MnAlS7,200,0.09879587
KZnSb,200,0.09879286
Ba8CaY2U4O24,700,0.09878934
Nd2CuO4,800,0.09878338
K4P21I,200,0.098770685
Ga2FeO4,1000,0.098767824
Tb2Mn2O7,500,0.09876723
BaY2CoO5,700,0.09876523
GdRh3C,400,0.09875996
NaNb2PO8,400,0.09875993
LiTiVO4,800,0.09874607
Hg3AsO4,200,0.09874446
UPdSe3,900,0.09874109
TbBi2IO4,300,0.098740615
Ba2InBiS5,600,0.09873996
ErTlTe2,400,0.09873811
Gd2Au5F21,400,0.09873504
Ba3CoRu2O9,900,0.09872667
NaFeO2,400,0.09872598
Gd2InPd2,100,0.09872154
Fe,600,0.09872139
Ca(LuS2)2,200,0.09872056
Ta4P4S29,500,0.09871904
Pt(OF3)2,800,0.09870795
Ba2MgCo2CuF14,600,0.09870479
Rb2BaNb2Se11,400,0.09870262
In6Ge2PtO9,500,0.0986971
Li3BiO4,400,0.09869517
LuAsSe,500,0.09869454
CeInCu2,200,0.09869436
SmAl3Pd2,600,0.098690845
K4Ba(VS4)2,100,0.09868837
Gd3CuGeSe7,700,0.09868539
Be5Pt,100,0.09868384
ReP(Cl2O)3,100,0.09868357
Sr2NiIrO6,700,0.098677315
LaGeRu,300,0.0986735
LiSmS2,300,0.098672815
Ba2CaIrO6,600,0.09867061
SbI5F6,300,0.09866879
Li3UO4,800,0.098666675
LiCo(PO3)4,100,0.098665304
Ba3NiIr2O9,600,0.09866429
Sm2Se3,300,0.09866292
Cs4U5O17,500,0.09866194
BaCuAs,200,0.09865961
BaZrS3,400,0.09865425
MnCu2SnSe4,400,0.098642446
SmBi2BrO4,500,0.098641105
Rb2RhF6,900,0.09863923
Sc7CoI12,400,0.09863914
CsAuO2,500,0.09863783
K4ZnO3,300,0.098628975
V4S9Br4,400,0.098628916
UI3,300,0.09862874
K2Ag(AsSe2)3,100,0.09862841
Mo6PbI14,500,0.09862787
BaUTiO6,900,0.09862644
ThSeO,300,0.09862623
Li2CeN2,500,0.09862427
Mg(GaS2)2,600,0.09861896
Li2SnN2,500,0.09861324
MgCuP2O7,300,0.09861306
Eu2(Ga3Ir)3,300,0.0986102
K4VP2S9,200,0.09860999
K3BrO,100,0.09860281
Hf3Cu8,600,0.0985978
Gd(LuS2)3,400,0.098596014
Y(FeGe)2,700,0.098594554
SrLiSb,100,0.09859381
Cs2Ti(AgS2)2,500,0.09858114
MgMnO3,1000,0.09858028
K2MnO4,500,0.098579235
Na4(CoO2)7,500,0.09857605
Mn2CdO4,700,0.09856937
BaAg2SnSe4,300,0.098565735
HgI2,300,0.098562606
LaSe2,400,0.098561384
Na6ZnO4,600,0.098561205
K3Na2InO4,600,0.098561026
K3V3O8,800,0.098558016
Li7VAs4,200,0.098556526
Cs2ReO4,500,0.0985562
Eu2Fe2O5,400,0.09855593
Eu(BO2)2,700,0.09855471
ICl3,100,0.09855262
Ga2S3,700,0.09854964
EuCdAu,200,0.09854794
FeS2,900,0.09854592
SbCl3F2,700,0.09854517
Li10Sn(PSe6)2,100,0.098544605
ThTe3,200,0.09853829
Rb2HgF4,900,0.098534115
Ta2Tl3Cu3S8,400,0.09853194
TbVO3,400,0.09852997
Rb2Th(PSe3)3,200,0.09852693
Nd2Au5F21,100,0.09852148
GdCuSb2,300,0.09851945
Sb2BrF17,800,0.09851555
La3MnAlS7,300,0.09851397
ZnSiAs2,600,0.098513074
Na4CoO3,300,0.09851191
La5Ti2CuS5O7,400,0.09851179
LiCa3RuO6,700,0.09851093
MgTiMo(PO4)3,100,0.09850413
KNa2CuO2,300,0.0985027
AlFe3C,100,0.098502226
PdPtF6,800,0.09850115
KAsSe2,500,0.09850115
K3Nb2Se11,600,0.098500706
PrZnPO,300,0.0985005
B2Pb2S5,200,0.09850023
Na3Np(HO3)2,200,0.09849403
GeMo3,100,0.098493524
K2S5,300,0.098493434
Sn(S4I)4,100,0.09849257
ScNiBi,400,0.09849239
Rb3MnO3,200,0.098491736
UTlO3,600,0.09849156
PaIr3,100,0.09848485
PrRhO3,900,0.09848226
RbAgF3,800,0.0984816
Nb3P6WO24,200,0.09847925
Sc3FeC4,200,0.09847749
K2Ag4S3,400,0.09847722
Re3S4Cl,400,0.09847439
Ca2GeN2,600,0.09846542
Sb8(PbS5)3,200,0.09846494
Li2PdF6,1000,0.09845949
NaGdS2,300,0.09845898
Co,600,0.09845815
NaUBO5,1000,0.098455556
K2Dy4Cu4Se9,400,0.09845502
KP2Au5S8,300,0.098454334
LiBeP,200,0.098446526
KV(CuSe2)2,300,0.098443694
GdMg3,200,0.09844152
P3BrCl14,100,0.09844092
TaTe4,200,0.098439254
GdCuS2,500,0.09843633
Gd(MnGe)2,100,0.0984355
SrV3P4O17,800,0.09843541
Cs2Se3,300,0.09843055
Lu(NbCl3)6,700,0.09842882
RbTbSe2,400,0.09842754
PtO2,700,0.098426856
Ag2H2IOF,300,0.09842209
BaYAgSe3,400,0.098419346
Cu2Hg2SF6,800,0.09841559
Rb2Pu(Cl2O)2,600,0.098410584
K3Sn4Au,400,0.09840948
K2Mg(PSe3)2,600,0.098408915
Lu2MgS4,300,0.09840352
RbMnO2,800,0.098400034
LuBPt2,600,0.098393
In7Te10,100,0.09839264
Sb2WO6,700,0.09839214
HgO,100,0.09838984
Ga3Fe,500,0.0983846
Te2Mo3Se7Br10,600,0.09837816
ZrTlCuSe3,500,0.09837813
EuMnO3,500,0.0983764
KPr3Te8,300,0.09837473
K3MnO3,200,0.09837235
V3O7,800,0.098371185
RbCaSb,100,0.09837068
RbNdSe2,100,0.09836299
AlSb,700,0.09835852
TbCrO4,800,0.09835736
MnCo2Si,500,0.09835658
RbUCrO6,1000,0.09835184
GdSbPd,500,0.09834687
UI4,700,0.09834383
La10S14O,100,0.09833411
SbCl(OF3)2,900,0.098333575
Cu3P8(S2Cl)3,400,0.098332115
Ge19(PBr)4,300,0.09832857
V3Se4,300,0.09831954
Er8Ga3Co,200,0.09831826
Zr2SeN2,100,0.098307855
Gd(FeSi)2,300,0.098307826
Rb2PdSe16,200,0.09830264
La17Al4(Si3N11)3,200,0.09830076
Nb3I8,300,0.098297335
Rb2PtSe2,200,0.098297186
Er2Au5F21,600,0.09829519
Na4V2C4SO16,1000,0.09829477
PuPd3,400,0.098289795
SrFe2Se2O,700,0.098285295
KNaCu3S3O13,200,0.098283626
La2MnNiO6,600,0.09828327
EuPPd,400,0.09828053
CuSe2O5,900,0.09828038
BiTeBr,100,0.09827814
SmBi2IO4,300,0.0982743
Li2FeO2,400,0.09827302
InCuSe2,500,0.09827102
La2Pd2O5,1000,0.09826542
KBiO2,500,0.098261125
MgCuP2O7,100,0.09826065
Li10BrN3,400,0.09826047
Ag4Mo2Se3O16,900,0.09825898
RbPrTe4,200,0.09825403
Na5NiO4,300,0.09825317
PaH3,100,0.0982518
Sm(ZnP)3,400,0.09825105
K2MnSnSe4,400,0.09824366
Mn13Al4Si2(SbO14)2,100,0.098241724
NiHgO2,200,0.098241635
Nb3SI7,500,0.09823925
Sr(MgAs)2,500,0.09823377
KCoO2,600,0.09823058
Mn3V2O8,600,0.098229446
Sr5Al9,100,0.09822733
Rb6Br4O,200,0.09822456
Nb6InCl15,600,0.09820575
NaZr2CuF11,800,0.0982037
Cs2Pd3S4,400,0.09820191
Rb2O2,100,0.098200776
Nd3CuSiSe7,200,0.09819812
K2UO4,800,0.09819455
BaTcO3,700,0.0981944
Y7C2I12N,500,0.09819273
TiSnPt,300,0.0981927
CsDy2Cu3Se5,100,0.098190255
ScRe2,100,0.09818823
ReH8(NCl3)2,100,0.098187245
Co3TeO6,1000,0.0981848
BaUI6,500,0.098181345
K4Nb11Al2O20F,100,0.09818105
GdTlSe2,200,0.09818039
Na3GdI6,1000,0.098178275
K2As2Pd,100,0.09817708
Sb2ClF17,1000,0.098176755
Cs4CuSi2O7,300,0.09817613
Ta2Se17Br12,300,0.09817419
Ba3P14,400,0.0981682
LiMn(PO3)4,400,0.09816552
Cs4Pr6C2I13,100,0.098163165
Nd3CuSiSe7,100,0.0981426
Rb4Tc6S13,600,0.098140694
LiCoP2O7,100,0.09814004
FeO,700,0.0981367
Li2TlBi,200,0.09813339
KVPO5,1000,0.098131396
LiCuO2,400,0.0981294
Mg3Sb2,500,0.09812886
BaS2,500,0.09812806
La4MnSe6O,500,0.098126866
Ag5Te2Cl,100,0.09812678
RbNa7(CoO3)2,1000,0.09812132
GdInPd,300,0.09811891
AsAuO4,600,0.09810949
ScTlSe2,600,0.0981083
Fe3O4,900,0.098102964
LaSn2Rh,200,0.09810207
Cr4AgBiO14,200,0.09809757
EuIn2Pd,100,0.09809593
Cs2WBr6,600,0.09809468
KHfCuS3,400,0.098093845
Sr3V2O7,800,0.09809331
DyNi5,100,0.09809328
K2LaP2Se7,200,0.09809158
MnP6(WO8)3,700,0.098087944
MnAgO2,700,0.098086394
K2PAu,100,0.098084755
Ca2Mn3O8,1000,0.09808243
In5S5Cl,400,0.09807209
Cd3(AsO4)2,700,0.09806416
K3Nb2AsSe11,600,0.09806169
Li47Cu7N18,200,0.09805871
Gd2SeO2,200,0.098054
K3Eu(PO4)2,200,0.09804944
CsSmMnSe3,300,0.098048545
Ca3BiP,300,0.098045655
MnAu2,400,0.09804455
Na2CuAs,100,0.09804175
PdSO4,900,0.0980408
BaSe2,700,0.09803716
Ba2UCdO6,900,0.098036416
Ba3SiI2,200,0.09803594
Rb2Mn(PS3)2,300,0.09803242
YNiSn2,200,0.098030694
Y3CuGeS7,200,0.09802637
SiMo3,200,0.098025896
Cs2Sb4S7,500,0.09802101
Rb2MoS4,500,0.098019935
TaSbRu,100,0.09801347
V2O3,400,0.098012574
KS,100,0.09801147
K2S3,200,0.09800831
TlCr5Se8,600,0.09800742
ScCuSe2,500,0.09799684
Co7(SbO6)2,700,0.09799112
RbBiS2,500,0.097985275
VBr2,500,0.09798507
KPr3Te8,400,0.09798337
CuAg5As3O11,900,0.0979825
Sr3TaAs3O,400,0.0979789
Tl4SiS4,100,0.09797604
KF3,900,0.097973324
Bi2S2O,100,0.09797252
La(FeAs3)4,100,0.097964056
LiSbS2,400,0.097962
NaZrCuS3,500,0.0979578
CuBi2(SeO3)4,500,0.097956516
GdBi2IO4,600,0.09795559
La2MnVO6,300,0.09795416
CeHg2,100,0.09794647
La10Bi8O27,500,0.09794403
Nb3Br8,700,0.09794275
Ho3ReO8,900,0.09794188
EuFeO3,600,0.09793628
K2Sr(NbCl3)6,400,0.09793506
Cr2GaC,200,0.09793455
Sr(GaRh)2,200,0.09793074
Bi2TeO2,100,0.09792901
CuBr,400,0.09792326
PBr5,500,0.09791998
Ba2BiSbO6,600,0.09791697
PrCrO4,1000,0.09791399
Ba2ZnBi2,200,0.097907074
Ba2B4Se13,800,0.09790579
NaO2,500,0.0979049
URhS3,600,0.09789551
Nd3CuSiS7,100,0.09789536
RbAgO,200,0.09788904
Li2MoO3,500,0.09788794
EuP5O14,600,0.09788791
CsGdHgSe3,700,0.097887255
Na2Ga2As3,400,0.09788532
Ca2NF,600,0.09788314
Zr6NCl15,300,0.0978815
LiYbSb,100,0.097881265
NbCl4,1000,0.09786964
Ba2PbO4,400,0.09786899
Ag2BiO3,400,0.09786574
Cu3Se2,200,0.09786237
Ba2In2S5,600,0.09785453
LiTbSe2,500,0.09783972
Ce(CoGe)2,400,0.09783686
Eu4Cl6O,800,0.09783516
Bi2TeO6,200,0.0978326
Mg(ScSe2)2,600,0.09783254
RbAgO2,600,0.097828485
YbVO3,300,0.09782765
Al4C3,500,0.0978258
TbBRh3,200,0.09781877
CeF3,900,0.0978154
TlGaS2,200,0.09781007
Re2P2O11,700,0.09780062
Cs4Pr6C2I13,200,0.09780032
CsVI3,400,0.097798444
KLa5(CCl5)2,500,0.09779427
CsNaTe,100,0.09779314
Ba2YOsO6,700,0.09779251
Sm3CuGeS7,400,0.097792424
Sm(ErS2)3,400,0.09779138
Sr2FeCuSO3,700,0.0977898
DyRh,200,0.0977884
GdSF,100,0.09778685
Nd2NiB10,500,0.09778533
SiB3,600,0.09778512
La3MnGaS7,100,0.09778366
Ca10Ti8NbFeO30,700,0.09776584
Sc2CCl2,400,0.097765215
SrSnO3,1000,0.097761996
Mn3AgAs3(HO6)2,100,0.09775934
Cd3(BO3)2,600,0.09775669
Ba5Pt2O9,400,0.09775636
Ce5Cu19P12,600,0.097753145
K2ZrTe3,400,0.097748674
CsHoCoSe3,300,0.09774826
Sr3LiRuO6,500,0.09774671
Rb2(TcSe2)3,400,0.097738035
CsAuI3,200,0.097734995
Ag(TeMo)6,600,0.09773139
NaZrCuSe3,300,0.097724445
Sr20FeCo9(MoO6)10,1000,0.09772382
LaErS3,400,0.097721584
UO3,700,0.097721495
Cs2Cu3(P2O7)2,900,0.09771929
Mg3P2,700,0.09771667
Cu2P8Se3Br2,400,0.09771169
K2PtCl4,700,0.09770969
Hg5(ClO2)2,200,0.09770755
Ba2MnReO6,500,0.09769393
PrCuS2,300,0.0976922
KSb,100,0.09768958
Rb2Nb2P2S11,200,0.097686686
La2ReO5,400,0.09768499
Ba2NbFeO6,700,0.09768257
PbS,100,0.09768257
Pu2Se3,200,0.097682096
Ba8CaY2U4O24,600,0.09767992
KAg5S3,100,0.097676046
Ba2CaCr2CuF14,400,0.09767199
Mg2VN3,100,0.09767134
In2Co3S2,200,0.097667344
Sm2Fe2Se2O3,500,0.097665586
Ta2Tl4Se11,600,0.097662605
CsMnF4,1000,0.09766144
Ba2MgReO6,600,0.09766138
Cs2NaTiF6,1000,0.0976584
Rb2Ni3Se4,400,0.0976576
La3SiAgSe7,100,0.097653724
LaNi5,300,0.09765238
NdVO3,600,0.09765185
Cs2Pu(Cl2O)2,700,0.09764991
SrCaGe,300,0.09764884
CeNi5,200,0.097647525
Sn5O6,600,0.0976466
SmNi5,200,0.097640015
Hg3(SeI)2,100,0.097634025
La4Rh3,100,0.09762869
GdHg,100,0.09762821
Ba8Mn8O21,700,0.09762771
RbInSe2,500,0.09762687
Ti4(Ni5O8)3,900,0.09762559
VP6(WO8)3,300,0.09762547
Na10YbSn12,200,0.09762461
Sr7Mn4O15,1000,0.09762312
K3(FeS2)2,300,0.09761823
TaPS6,500,0.097617395
HoMn2O5,600,0.09761695
K3V(PO4)2,500,0.097613044
Hg4P2O7,400,0.09760905
Rb2Te2Pd,200,0.097608484
Li2EuSiO4,400,0.09760321
Ba2Ti6O13,500,0.09760157
LaVO3,100,0.09759904
LaAgSb2,100,0.09759874
Ca2SnN2,400,0.0975968
In14Ga3Pt2O8F15,300,0.09759415
AuSCl5,500,0.09759132
Ba(AlTe2)2,500,0.097588606
Na4Zn3Se5,100,0.097587176
GdTlPd,300,0.0975839
CsSmCdTe3,300,0.09758217
K2UTe3,400,0.09758098
Ba2VO4,700,0.097579665
Sm3RuO7,1000,0.09757648
KTiPS5,100,0.09757558
Be2Mo,400,0.09757549
PICl6,400,0.09757159
Sm3CuSiSe7,100,0.097569115
K3RhCl6,500,0.097563006
K3NaSn3Se8,400,0.097560294
K2NiP2,100,0.097560085
NaPPdS4,400,0.09755976
CdO,600,0.09755958
Ca11InSb9,300,0.09755901
Nb3Sb(PO4)6,100,0.097557016
Mg2PtO4,700,0.09755508
CuP4S3I,400,0.09755362
MnV2O6,700,0.09755007
SrV2P2O9,1000,0.0975498
Gd(SiNi)2,400,0.09754858
Ba2Mn3(SeO3)6,800,0.0975459
Fe2CoAs2(H5O7)2,700,0.09754238
ErAsS,400,0.09754024
Y2Cl3,300,0.09753952
CsEr2Cu3S5,300,0.097537406
Cs2KCuF6,900,0.09753559
Cs2PtI6,300,0.0975282
KNiPS4,400,0.09752799
La3MnAlS7,200,0.09752063
K(WO3)6,900,0.09752027
Rb2PbO2,400,0.09751991
PrCu5,300,0.09751917
BiSeCl,300,0.09751663
AuBrF6,600,0.09751532
Sc7CBr12,1000,0.09750856
Ba2CaV2CuF14,300,0.09750659
CsSmZnTe3,200,0.097496934
Ba6Cu34S27,300,0.0974958
LaIn2Ir,100,0.09749553
Mn(CrS2)2,600,0.09749294
FeRh,300,0.09749181
Ti(CuS)4,800,0.09749017
Yb2Ge,100,0.09748868
KNbS2,300,0.097486116
Ba6Ti5S15O,300,0.097484924
GdZnPO,400,0.09748406
TbFeO3,600,0.097484
TaP2Se2Cl5,700,0.097481586
Cs4Pb9,100,0.0974815
Na2CrH2F8,200,0.09747977
NbNO,800,0.09747938
Sm2Mn2O7,700,0.09747753
KTa(CuSe2)2,500,0.097475626
CuTe2I,100,0.097468175
Ca3Fe2O7,600,0.09745375
Ba2SrIrO6,500,0.097453214
Na2MnO2,400,0.09744883
YbMnO3,500,0.09744645
K4Hf3Te17,400,0.097444035
Rb2MnO4,900,0.0974415
CuBiS2,400,0.097439535
SrLaMnMoO6,1000,0.097439
GdBi2BrO4,700,0.09743605
CuMo3Cl7,200,0.09743012
Nb6InCl15,500,0.09742806
LaSO,500,0.09742663
Sr3P4,100,0.09742648
CrHg3(PbO4)2,400,0.0974255
Cs2SnS14,100,0.097424485
Nb3TeI7,300,0.097424455
Ag3Ge5P6,200,0.09742398
CsGaSe3,500,0.09742347
LaTeCl,700,0.097422995
UPd3,700,0.09742255
Mn2PO5,1000,0.097418346
Mn2AlV,200,0.09741769
CdHg4(AsI2)2,300,0.097409435
Ce3CuSiSe7,300,0.09740452
Y2MnNiO6,600,0.09740309
GdS2,200,0.09740064
Rb3Mo2Cl9,500,0.09740005
KNd3Te8,100,0.09739954
Ga2Ru,200,0.097391404
