composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Hg2SO4,500,289.27585,9534.304,1.0439435,0.25590652,0.12189854
NaSb,600,75.93977,148464.02,2.9438236,0.51998496,0.12189228
Ba2TmReO6,600,122.00946,41540.277,2.4909716,0.45329827,0.12189222
Na2Zn2O3,600,179.42578,33423.91,1.8765849,0.24770196,0.12189124
Mg2SbN3,200,132.74287,55009.633,1.5703578,0.43015712,0.12188003
NdMn2O5,1000,374.46048,-3905.4148,1.9299223,0.21842392,0.121879555
K4I2O9,500,181.9142,20571.332,1.3742411,0.19122632,0.121875234
Na14Cd2O9,500,150.98795,35398.824,1.9706618,0.4245326,0.12186975
Y2Pb2O7,1000,133.96977,33572.453,2.4723396,0.289509,0.121869184
NaZnAs,600,104.832214,115979.23,2.6797957,0.50008804,0.12186707
Li2CeN2,400,136.45558,54013.832,2.1535976,0.4710688,0.12186695
TlBi(PSe3)2,600,283.10123,2452.8977,0.5717415,0.022805644,0.12186412
K3Bi(AsSe2)6,400,197.23509,14663.694,1.1234516,0.2320859,0.12186355
Cs3AuO2,200,127.05202,38744.723,1.5341508,0.42853743,0.12185616
SmPd3,400,49.014748,326676.62,5.1353183,0.61708224,0.121855356
Pr3SiAgSe7,400,174.48633,14538.452,1.2669681,0.24636944,0.121853895
EuZrO3,200,163.15135,53355.008,3.135112,0.70565957,0.12184254
Ca5(CoN2)2,800,183.8103,29851.926,1.7011633,0.36668533,0.12183512
Ce3Ga4Cl,300,119.16756,37996.473,1.6692274,0.44070095,0.12183485
Ba4SiP4,300,154.49538,40118.38,2.0036113,0.51632464,0.12183396
Sc(GaFe)6,600,118.41191,71416.484,4.3017306,0.8314036,0.12183181
K4Mn3F12,900,204.09337,9767.522,1.6763549,0.13258691,0.1218229
TmAgSn,200,83.26712,151872.88,2.8949995,0.676339,0.12182269
LuBPt2,800,45.450005,247884.5,5.9562664,0.4633767,0.12182028
Eu2SO6,400,166.1918,25959.352,1.6296594,0.34942955,0.121817894
InP,600,355.2723,2928.382,2.120565,0.45114917,0.12180633
Dy5C2I9,400,185.97661,25620.195,1.4072391,0.3387422,0.12180535
ZrTe2Br5,500,198.92732,16368.444,1.3582509,0.21182175,0.12180365
OsBr4,600,199.43121,17972.516,1.5962285,0.2549637,0.12179626
Co(SiP)3,500,220.40945,14679.046,2.7160892,0.52898747,0.12179128
VPCl9,200,225.97801,168033.31,5.5779276,0.42969495,0.12179086
MnO2,900,265.94836,15181.679,4.0497675,0.45133168,0.12178979
LiAuO2,400,188.67,40568.953,1.8461521,0.39714438,0.12178592
SbSeCl7O,500,329.8186,9091.905,0.85096735,0.15670009,0.121769734
NaZr2PdF11,300,155.1845,26640.078,1.7612422,0.35473567,0.12176681
Ca(MgAs)2,800,257.45145,3678.2258,1.5178139,0.1535147,0.121766694
MnZn3,400,163.2683,220499.03,12.965396,1.2070436,0.12176595
Sc2MnS4,500,160.66293,38744.14,2.8900177,0.4888556,0.12175704
BaCu2SnS4,500,133.69354,46704.957,1.4613639,0.31996387,0.12175081
CeInAu,100,106.85002,106696.02,3.015105,0.5639066,0.12174872
Au2Se4O11,800,338.45184,5563.9917,1.0942606,0.21673806,0.121743865
Sm2Se3,400,196.89867,5811.6323,0.86491865,0.102270916,0.1217385
Mn(GaS2)2,400,199.43735,30075.598,2.0119498,0.43422872,0.12173758
TiI3,500,233.22206,14058.976,1.4125462,0.25729257,0.12173755
Gd2Br3N,400,170.72176,32045.387,1.5521774,0.367253,0.12173728
Zn11Rh2,200,88.01433,811216.75,11.249901,1.064057,0.12173698
KTa(AgSe2)2,500,144.56787,34860.188,1.957651,0.44842976,0.12172795
ZnCu2SiS4,400,181.26636,35233.516,1.6681464,0.4014464,0.12171737
BaTbCuTe3,500,131.60338,63473.36,1.4873457,0.38172096,0.12171698
TbRhO3,500,111.66755,81969.555,2.6783009,0.5253291,0.12171153
TbMnO3,300,174.1951,38066.887,2.292781,0.5085984,0.12170855
Al2Te3,500,319.05695,430.53836,1.6750119,0.24323137,0.121698685
K3Mn4O8,600,166.29747,34974.133,2.7384596,0.43072957,0.12169743
LaIn2,100,139.89964,84761.914,4.0610867,1.1802677,0.12169538
Mn3Nb6O11,700,130.91214,87572.49,6.0060363,0.7671811,0.1216938
K2PSe3,500,155.48756,26313.848,1.2310117,0.2114559,0.12169231
Mn6Si7Ni16,700,98.071365,268350.6,10.377749,1.4394572,0.12168936
Hg2P2O7,700,269.2934,10331.366,1.0705022,0.21330924,0.12168772
NaNb2PO8,500,117.83727,65144.08,2.0705135,0.41773087,0.12168086
TlFeBr4,800,172.28606,9616.843,1.4341688,0.13829382,0.12167928
BaZrSe3,600,147.84853,27056.668,1.9162784,0.32357186,0.121676065
Li5Mn5(SeO3)8,1000,231.44093,11084.054,1.5943903,0.16025479,0.121673025
K4Ti3Mn(PO4)6,500,180.36217,21246.203,1.664994,0.31859523,0.1216721
BaPt2S3,300,163.24843,29254.938,1.201463,0.3535561,0.12167088
Sr2VN3,200,112.663284,55074.48,1.9198425,0.43405288,0.12167058
CsSnSe3,400,138.67657,37349.58,1.4582396,0.3450058,0.121669896
Na5BiO5,500,208.14043,17258.047,1.6447461,0.3604011,0.121668614
Na4CdP2,500,98.638725,78692.38,1.8626199,0.4307049,0.121668495
Na4PbO4,600,192.63962,34117.19,1.5587901,0.3541122,0.12166817
EuInPt,100,77.63379,184758.97,3.3973882,0.60411954,0.12166462
Ce5O9,500,129.77782,41166.953,2.2988641,0.50185347,0.12166462
K2Li14Pb3O14,300,207.9721,18272.352,1.6412966,0.3957141,0.12166283
Cs2CoF6,800,164.32208,13901.077,1.756468,0.22190626,0.121642806
V2Cd4(TeO5)3,800,173.75806,14901.366,1.9862803,0.22788365,0.1216336
CuSe2Cl,200,251.92654,15346.093,0.9455443,0.21771224,0.12163297
Mn3AlC,200,140.37878,50611.746,3.310436,0.7327216,0.121623166
DyPb3,100,116.46464,66817.39,1.811176,0.7476519,0.1216215
KAgO2,600,149.34296,52062.67,2.1194248,0.3157001,0.12161795
NaMgAs,600,106.07222,113904.97,2.7920487,0.5247555,0.12161604
KMgP,400,158.55179,46605.316,1.8612747,0.48909122,0.121605136
K(AsRh)2,500,93.07702,87040.72,2.255455,0.53434205,0.12160394
NbIO2,1000,153.48253,35418.34,2.6446984,0.1932543,0.12160043
Cr4AgBiO14,800,226.12572,13869.085,1.9304757,0.33389968,0.121594585
Na(LiSi2)3,600,85.62537,168036.16,8.322409,1.1996361,0.12158952
Li2PdF6,900,258.77527,1220.3118,0.91823345,0.027391745,0.1215891
CsEr2Cu3S5,600,113.66735,57167.24,1.3880558,0.23777421,0.12158773
Ca7NbSi2N9,400,126.29697,33183.98,1.6903316,0.35787827,0.12158764
Ba6Mn5O16,700,165.3178,19061.379,2.3130262,0.3574459,0.12158463
OsCl4O,700,262.29272,16105.171,1.4422114,0.26053518,0.12157453
LiGdSe2,700,158.04883,22498.156,1.495351,0.33090442,0.121568836
Mg3WN4,200,114.09596,59767.23,1.8559741,0.48012215,0.12156669
Ba4CeMn3O12,300,127.82717,30761.469,1.7899177,0.42626637,0.121560074
K2NaGaP2,400,135.70148,51917.414,1.806653,0.4608987,0.12155805
Na2CuF4,700,233.62971,4985.4136,1.0612234,0.077227786,0.12155614
ScInCu2,800,34.220085,355068.6,10.4091015,1.7093065,0.12155066
Ba2CoO4,800,138.80804,18827.348,2.273897,0.30668062,0.12154902
ErVO3,400,134.50974,55205.195,3.1946068,0.6446736,0.12154416
Cs3As7,400,133.73035,41475.645,1.7202783,0.4475116,0.1215407
EuSi2(NO)2,200,171.94188,38962.168,1.7153944,0.38450116,0.12153996
Ce3(CuSn)4,300,108.50984,100688.43,3.0168428,0.5974622,0.12153814
Li3NbS4,800,201.59958,29863.21,2.078353,0.31347102,0.12153456
La3(GePd)4,700,81.34889,121038.88,2.777808,0.53909856,0.12153343
K2MnO4,700,174.34297,27710.781,2.4658728,0.34953445,0.12153072
Sc5Re2C7,500,104.168625,79842.1,3.268019,0.5641299,0.12152628
HgINO3,300,307.61508,-5733.555,0.41391578,-0.009469317,0.121520706
Gd6CoBr10,300,133.08437,51400.316,2.123445,0.44975477,0.1215199
Ce2CoSi3,200,115.66682,65131.137,2.5363498,0.6175301,0.12151388
GdSnAu,200,109.89932,92782.836,2.8475769,0.58859307,0.12151379
FePCl8,600,188.90404,20195.133,1.894496,0.3234853,0.12151254
Ba2VN3,200,115.31043,51201.508,1.8307203,0.4066159,0.121511616
Zn4B6SeO12,1000,193.71388,17428.86,2.7876987,0.2652598,0.12149999
Cs2MnBi2S5,300,166.4929,27672.742,1.3914511,0.36734432,0.12149931
AgAsO3,800,252.43927,22994.852,2.6126175,0.33492988,0.12149397
K2Ag4Se3,300,116.55831,41599.332,1.311169,0.2906826,0.12149335
GdTlPd,400,99.03742,120428.914,3.0295165,0.52325565,0.12148825
Na2B2Se7,800,197.66785,6709.6636,1.6398281,0.10930796,0.121485
La3Sn13Rh4,300,104.24384,77624.06,2.7628145,0.6001455,0.1214788
DyFeO3,500,141.29828,30477.977,2.0642824,0.4220236,0.12146924
VHO2,500,176.45805,38633.05,2.2000978,0.42751545,0.121462055
Ti4P8S29,700,229.67221,16636.5,6.1790414,0.46532124,0.12146024
ReS2,800,337.59976,2222.015,3.0681546,0.34384733,0.12145517
K2MnSe2,500,154.60048,38576.98,1.6241369,0.38269562,0.121454604
Na2ZrSe3,700,170.23198,22115.93,1.7028676,0.26946348,0.12144787
Na2Pd(SeO4)2,800,204.78673,13216.78,1.4166262,0.20619829,0.12144513
YFe5,600,101.43202,214631.17,7.7020245,0.8697087,0.12144441
SrV2(PO5)2,900,139.93082,27993.965,2.5188415,0.3853876,0.12143809
SmCrO4,800,203.27153,34833.254,2.3182673,0.3917027,0.12143592
NdFeO3,900,213.49333,8946.905,1.5182412,0.22168024,0.121430166
CsPrCdSe3,500,180.01128,26138.137,1.5611565,0.33110577,0.121428765
Ca2Co3O8,900,171.33919,12281.78,1.8122884,0.24436994,0.121428765
GdP5,400,212.47424,29816.438,2.1747813,0.4687528,0.1214226
Ca2PbO4,800,156.24303,20288.848,1.8490723,0.2349902,0.12142045
ScCuSn,500,126.67775,92978.02,4.1976104,0.8192061,0.121419616
LiYSe2,700,173.66595,21139.25,1.9692574,0.31095082,0.12141777
GdS,300,152.6696,41995.656,2.4161918,0.57254916,0.12141482
Sc5Cl8,600,185.34929,31792.203,2.9896035,0.46348017,0.121407755
GdPd,300,88.81604,215804.62,4.5061536,0.55422735,0.121406
KAsSe2,500,147.32022,29872.43,1.3116875,0.21578093,0.121403165
CsBr2F,300,166.57541,18875.316,1.2862592,0.27930862,0.12140257
PrZnPO,600,191.79955,11528.663,1.232811,0.20675011,0.12140215
BaMo2P3O14,900,131.81528,32119.004,2.3612378,0.35134655,0.121402
CsTbF5,400,168.87927,30604.34,1.7723249,0.35764247,0.12139908
CaCuP2O7,500,242.51732,16140.757,1.4674249,0.29743034,0.12139828
K3(Cu4S3)2,500,119.13664,44488.58,1.2911351,0.24284323,0.121395774
V4GaS8,600,181.07265,26628.328,2.4067776,0.47772664,0.1213874
Cs3SbSe4,400,143.01619,35941.426,1.4537677,0.3457436,0.12138719
Gd3CuGeSe7,400,134.03679,29426.555,1.7475021,0.42313343,0.12137935
KHgSb,400,111.18121,57955.43,1.6497108,0.47330517,0.121377535
TbH2Br,100,160.5841,32981.582,1.2419094,0.3369257,0.121374466
Gd2ReO5,700,151.25797,52005.082,3.5568473,0.6701435,0.1213688
Re6Te7Se8,500,162.53145,27670.05,2.5720189,0.48127645,0.121368475
Pr2Ti2S2O5,700,220.73154,18439.59,1.5713012,0.29339284,0.12136308
PdPtF6,800,277.7102,8288.39,0.95327824,0.10522409,0.12135861
Tl5SbO5,300,156.53778,31522.566,1.5153531,0.39338654,0.12135167
AlHg2SbCl4,600,264.79056,2589.2961,0.7277779,0.04663737,0.12134803
LiVPHO5,500,164.39151,34632.23,1.9321698,0.36318797,0.12134714
CsNb(CuTe2)2,500,159.17075,29266.488,1.7234526,0.41935307,0.1213407
K2Re3CS5N,500,180.02365,10759.038,1.3118881,0.2223204,0.121335454
KNaZnO2,600,163.99393,38503.04,1.923088,0.2788455,0.12131531
Sr6Sb6S17,500,155.32704,27383.79,1.3292185,0.26647633,0.12131501
Li(NiO2)2,900,227.30049,17607.18,2.5755446,0.27052408,0.12130637
Sr4Sb2O,400,174.64941,17175.219,1.4682447,0.2880636,0.12130091
Ca2Mn3O8,900,254.56976,3347.7102,2.2207232,0.26503366,0.121291794
LiMnPO4F,900,225.84108,11512.491,1.6338638,0.18854053,0.121284254
CdSiAs2,400,151.92798,166837.34,5.1259766,0.773755,0.1212777
Co2(GeTe)3,400,154.82335,44383.93,2.5794141,0.58457524,0.12127528
Ca2Cu2O5,700,160.24722,43759.67,2.1766317,0.25394505,0.1212726
Sc3TlC,400,138.63516,54131.504,2.7981143,0.6292434,0.12126792
PrH3,500,157.37181,43815.668,1.56895,0.3513593,0.12126667
LiV2O5,800,216.80086,19366.258,2.727214,0.40473503,0.12126208
CeClO,900,202.66534,12450.405,1.3873426,0.2532571,0.12125353
GdCuSn,200,97.83029,116097.234,3.2148056,0.6248198,0.12124512
CrCl3,800,285.26636,13556.069,1.8217767,0.25476545,0.12124366
Eu3(AsS4)2,500,200.94588,17061.562,1.0890437,0.2020802,0.12124092
Cs2PtI6,300,185.86841,13698.312,0.8410055,0.12782474,0.121238686
Lu2CdS4,500,146.3212,48260.48,2.011461,0.43618315,0.12123836
ZrSnPt,200,107.26061,90018.53,2.8725362,0.6678259,0.12123195
InHg6As4Cl7,400,174.11609,19357.766,1.0072845,0.22774072,0.121227
Ca(ZnP)2,400,219.70546,13068.46,1.4499172,0.28934366,0.12122286
Tl3SbS3,300,236.82224,19831.105,1.1709105,0.3987413,0.121220626
ZrI3,500,206.12383,16726.234,1.4659271,0.24325903,0.12121967
GdB6,300,149.40224,88684.96,4.8214655,0.7731348,0.12121896
LaHg,300,136.61119,149202.14,4.7082386,0.82241374,0.12121058
CsZn4As3,300,138.87778,39957.258,1.6959891,0.44880837,0.12120391
Gd2Mo2C3,400,80.125175,109822.84,3.4219036,0.54028255,0.12120346
SmCo5,100,99.98782,212641.34,5.729162,0.8710883,0.12120218
ErCoSn,200,119.95782,104082.14,3.4327514,0.8994338,0.12120215
Cd(HO)2,200,292.90283,9088.796,0.860773,0.22116704,0.121198006
Ca2VN3,300,111.769615,57835.12,2.0214193,0.4710788,0.12119118
BaDyCuTe3,500,115.97191,71284.83,1.4959882,0.37584358,0.12119017
CuPH4O5F,200,178.7156,22049.688,1.3053741,0.35630435,0.12117291
CaMn2O4,800,268.67596,4411.9917,2.491356,0.34957045,0.12116868
Eu8C4I9N7,300,205.16661,19980.438,1.3008404,0.30518776,0.12116832
Ca9Cd4Bi9,300,156.05211,37734.473,1.7373035,0.5460605,0.12116442
Gd2InPd2,300,92.52227,145768.05,3.4909487,0.5413172,0.12115837
Mn(AsO3)2,1000,198.27321,21069.484,2.815653,0.330283,0.12115545
BaSm2CoO5,700,141.04236,21299.836,1.6752496,0.31479424,0.12115414
La3Pt3O11,600,131.36665,50318.227,2.4779487,0.45130855,0.12114573
CdBiO3,600,205.28876,15517.116,1.3107225,0.2731945,0.12114195
Y5C2I9,600,136.28453,41128.55,2.3541498,0.40811747,0.121140875
Ti5TlS8,600,181.69669,32669.992,2.1800406,0.5057203,0.12114034
Mg(AuF4)2,800,226.07869,10727.202,1.1223307,0.14124568,0.1211359
KGdTe2,600,134.21564,49357.086,1.9536028,0.469243,0.121130235
Mg(InSe2)2,600,267.51038,124.4993,0.97955674,0.10457547,0.121127404
NdAgPb,300,96.75477,134195.08,2.6637328,0.46362036,0.12112687
K15W7N19,100,133.75087,52495.76,1.818841,0.49074328,0.121121325
Ce11O20,500,130.04793,40878.25,2.2925842,0.49855983,0.12112004
Ag2TeS3,200,205.03761,36261.387,0.8896124,0.30359465,0.121119745
Sr(YS2)2,500,149.1241,45595.258,2.6773915,0.5029975,0.12111262
Ca3Al7Ag2,600,54.670334,316972.62,7.0582113,1.1902157,0.12111042
Sr3(FeO3)2,900,154.76218,11811.155,2.0509362,0.25162297,0.12110404
CsCeSiSe4,900,165.7169,22897.855,1.8116087,0.34341556,0.12110234
Cs7Cu6F19,400,151.89949,27438.785,1.6083151,0.31944364,0.12109954
K4ZnAs2,500,116.821815,51204.75,1.7163478,0.4018485,0.121095605
Pr2Ni7P4,300,173.97037,25855.89,1.6883703,0.42341477,0.12109185
K2AgAs,500,109.03995,51975.324,1.619577,0.38156396,0.121090986
NaTl2RhF6,900,214.9171,10273.233,1.2699336,0.059571818,0.12108589
Au2Se3O10,800,340.69266,6117.9136,1.1359807,0.22436793,0.12108476
K2AsAuS4,500,164.75127,29366.355,1.1917856,0.3041138,0.121076114
Tl3VS4,400,156.1066,41013.895,1.8821412,0.4518401,0.121073194
LiLa2OsO6,800,104.46364,71345.195,3.6361744,0.5470414,0.12107045
Ce2SeN2,400,161.49799,26719.562,1.4151365,0.33387607,0.12106968
Ce2O3,400,123.75881,45804.22,2.3590856,0.52177095,0.12106211
YSnPd2,500,96.16094,89985.99,2.6731644,0.5403117,0.121057965
MnPH2O5,400,213.58203,23064.465,1.527568,0.34068125,0.121053405
DyNiO3,400,149.93529,34781.562,2.0767198,0.44108242,0.121047474
NaSr4(BN2)3,600,107.59617,52866.09,2.0145082,0.36970574,0.12104697
Cs3GaAs2,400,136.5746,31413.875,1.6030418,0.38301212,0.12104226
Nd2MnNiO6,900,244.88287,7293.6636,1.3816878,0.18617149,0.12103761
Li2IrO3,600,172.54237,50888.19,2.315603,0.44040364,0.12103621
CdSnAs2,400,117.25302,193090.39,7.9863896,1.0585217,0.12103469
NdS2,500,188.88657,16934.938,1.1837847,0.23738404,0.12103177
Cu(IO3)2,600,286.77084,7847.4526,0.9125828,0.11950822,0.1210298
Cs2KMnF6,700,164.09303,21436.527,1.7663605,0.29782718,0.12102149
Sr2FeClO3,1000,161.98608,13557.46,2.1205719,0.1461714,0.121018596
MnAu4,300,33.966515,677596.94,8.520368,1.0272492,0.12101767
CsK2PdF5,600,156.62325,23564.14,1.5186169,0.2918617,0.121015646
K6NaAu2IO8,200,140.06953,41821.598,1.4537623,0.35536867,0.12101508
CoSb2Br2O3,700,206.81851,13702.804,1.6094129,0.22428437,0.1210093
CsErZnTe3,300,133.23389,38470.434,1.4312704,0.40974718,0.121006705
GaCuCl4,500,206.80411,21706.383,1.400412,0.2703058,0.12100602
Na2MnO2,500,227.1199,47269.715,3.2505968,0.55636996,0.12100495
Co(NO3)2,600,250.16232,20801.812,1.9318414,0.35354728,0.12100471
Zn2AsHO5,300,236.61214,16018.476,1.2124225,0.28610438,0.12100453
CaHfN2,100,105.40113,61110.426,2.0586796,0.4882617,0.121002235
OsCl4,700,273.0054,14213.835,1.4550738,0.2585166,0.1209969
SmNiO3,800,217.89249,13784.038,1.5597183,0.24127539,0.12098587
La3InS6,500,119.86794,51143.395,1.9099183,0.40196258,0.12098382
KFeCl4,800,167.97913,15082.226,1.5395359,0.22665603,0.12098152
Ti2CoO5,1000,226.15277,12616.429,2.61069,0.37319797,0.12097321
BaMg2H8Ru,300,175.05916,40957.684,1.4535298,0.45258456,0.120972045
NaSi,900,142.84583,93370.96,5.924907,0.80542797,0.12096963
CsHgF3,200,168.54565,18743.684,1.2502166,0.27920252,0.120955534
Ag5BiO4,200,91.24223,224443.36,3.645758,0.6482077,0.12095422
CsNiCl3,400,167.12622,23952.629,1.4818445,0.31977648,0.12094972
NbO2,1000,133.12466,85261.17,5.843039,0.61970884,0.12094904
Li3BiO4,700,204.95576,20316.402,1.319948,0.24670716,0.12094892
K2ReF6,900,168.37405,16355.007,1.8392345,0.21045204,0.120940454
Li2MoO3,800,125.8065,90894.91,4.3785114,0.5887737,0.12094013
Nb6I11,700,211.57613,18928.91,1.9174354,0.31030005,0.12093935
Cs2ReCl6,400,165.09573,26419.223,1.6468856,0.3807159,0.12092949
Cu3PSe4,300,208.02405,25521.02,1.4164485,0.3524385,0.12091691
YN,800,185.4517,49476.754,2.9908402,0.46254247,0.12091643
K3H3Pd,200,136.60243,42678.477,1.3064388,0.3522436,0.120913275
CsSbS6,400,149.92581,33602.508,1.2265712,0.30112618,0.12091211
Sc(MnSn)6,200,121.8357,43244.19,3.6974926,0.8908946,0.12091053
Ca3GaAs3,600,203.2313,13845.296,1.9353867,0.3466652,0.12090341
MnNi3,600,103.41571,339069.25,12.336535,1.4511018,0.120901205
TbH3,300,148.27806,48841.465,1.6497296,0.42160982,0.120896615
TmCrO4,700,136.39885,60176.36,3.0038984,0.5030924,0.120893486
CsDyZnTe3,400,131.49007,43790.92,1.493408,0.4074934,0.120892055
NaLa2OsO6,700,107.65721,70396.734,3.4925761,0.56026417,0.12088705
Ba5Sm8Mn4O21,300,132.94792,38846.098,1.9413229,0.46925133,0.12087167
K2CuS(ClO2)2,500,189.64365,16045.89,1.3492166,0.18644078,0.12086461
HgHOF,300,344.05066,-9302.54,0.40235582,-0.0010198818,0.12086413
Ba4TiAs4,600,125.001396,47086.363,2.0144339,0.5159728,0.1208554
CuH2SeO5,300,280.48657,12195.163,1.0681295,0.291153,0.12085209
La7Sb11Br4,400,128.51408,41895.938,1.6499175,0.3664562,0.12085117
K6NbTlAs4,400,116.35318,51418.2,1.5529654,0.35682756,0.12085054
VP(H2O3)2,400,254.12953,8094.976,1.2058305,0.23087712,0.12084956
HfS3,700,222.87619,30870.785,3.1001966,0.43707007,0.12084649
SrCuSF,500,173.42657,26272.77,1.4004214,0.20870288,0.12084574
Ce3Te4,200,152.70683,34858.574,1.8140726,0.4563797,0.12084303
SbAs2Cl13,500,273.7387,7967.9995,1.2817627,0.22874422,0.12083686
MnNiO3,1000,213.6073,20164.96,3.4648907,0.38612944,0.12081904
Cs3AlP2,300,138.19067,34629.445,1.5550828,0.4238289,0.12081877
K4Ti3S14,700,159.54382,31385.781,1.9559832,0.37507218,0.12081475
Re(TeBr2)2,500,180.1459,21172.79,1.6526284,0.2979111,0.12081427
CsSm2CuSe4,400,150.96887,42773.008,1.6687272,0.37410647,0.12080381
Tb2Ti2S2O5,600,230.03447,28012.117,2.1886194,0.40004534,0.12080289
NaAgF4,700,247.87608,1739.7493,0.9391013,0.026188446,0.12078399
LiIn,600,42.42417,425116.38,8.628818,1.1631546,0.12078101
Sr2SnHg,400,132.05573,49126.477,1.9328275,0.6142746,0.120780416
K2PtBr6,500,182.4264,16298.241,0.90838414,0.15163703,0.120771386
Pr3InSe6,500,216.63889,1789.1711,0.7984478,0.053561524,0.120770134
NbBr2O,900,227.72215,10550.538,1.737807,0.17607935,0.120770015
KTl,300,96.20929,96450.57,2.3004317,0.6632187,0.12076921
Mn,200,149.07314,184709.14,6.608861,0.9986084,0.12074686
Sr2FeH6,100,119.2133,53809.117,1.7644423,0.46155757,0.120746024
Eu2Fe2O5,500,156.89192,25008.887,1.8679157,0.3795765,0.12074468
LiZnAs,700,113.517136,156174.5,3.8097572,0.54947096,0.12074251
Sc3FeC4,1000,174.81464,27955.82,4.967125,0.47960192,0.12074179
La3CuSiSe7,700,125.84138,33575.742,1.8020861,0.35789555,0.120741464
Li3LaP2,300,109.162315,91340.31,2.7487254,0.57840484,0.12073753
NdNO4,400,176.63667,26597.148,1.5439522,0.3196811,0.12073491
TlGeS2,500,261.9097,17282.414,1.2476423,0.30218846,0.1207313
Os(OF2)2,1000,239.71228,20181.953,1.9818729,0.29072875,0.12071625
Fe6H12Pb(SO7)4,300,174.99522,28117.402,1.6921662,0.4375841,0.120715566
KTm2Cu3Se5,500,91.58539,96196.65,2.0431092,0.39134616,0.12070493
Dy(MnGe)6,300,120.94534,66845.516,2.4431505,0.7347547,0.12070248
GdPd3,400,80.67191,263381.97,5.002405,0.5291112,0.120700605
KNiCl3,600,186.65315,14381.108,1.2121282,0.20140298,0.12069587
K2ReBr6,700,172.61372,17820.984,1.466747,0.27446252,0.12068803
Tb2MnNiO6,500,173.1916,28347.77,1.9627644,0.39063853,0.12068019
Li8Bi2PdO10,300,186.71568,19544.305,1.6563102,0.3772394,0.12067712
S3(NO7)2,500,374.63806,11990.788,2.041734,0.3866356,0.1206722
GdAg2,300,76.923195,405881.3,6.8728805,0.6984877,0.12067012
Sm3CuSe6,500,197.86037,10933.538,0.9035482,0.13268824,0.12066791
KGd2CuSe4,500,150.64006,34556.902,1.8208569,0.41630012,0.120664544
Na5CoHO4,600,145.75354,28047.246,1.3874218,0.30520266,0.12066204
Hg3Se3O10,600,259.6699,12321.358,1.2403773,0.2790218,0.12066076
K2Cu(PO3)4,700,190.75371,13987.687,1.4378226,0.22318216,0.12065787
SmBi2BrO4,600,197.31111,15978.468,1.211711,0.24232514,0.120649196
Nd2Se3,400,205.91772,2246.4055,0.80637854,0.06729932,0.12064365
Ta3SiTe6,500,157.30556,28123.863,2.6720269,0.55854625,0.12063963
GdMnB4,200,120.34791,98634.06,3.6633034,0.72870904,0.12063668
LuMn2O5,700,161.67134,33411.65,2.778573,0.47460634,0.120634295
Cu3PS4,300,194.62276,34754.234,1.5929847,0.40004689,0.12063304
NdBiO4,800,208.62958,14923.585,1.2207595,0.23960717,0.12062559
ScTlTe2,500,141.73935,32881.984,1.9662379,0.5172303,0.12062243
CdO,500,207.37756,24519.953,3.164664,0.3736841,0.12061293
PdSe,500,100.606316,94516.69,1.5001737,0.2697397,0.12060506
Sc2In,500,138.7941,125483.73,5.959715,1.4914662,0.12060053
NaNb2PS10,200,111.595345,62052.285,1.6400738,0.42932278,0.12059478
Cs8Tl8O,100,96.70048,93076.82,2.2818627,0.6668603,0.12059308
K2NbCuSe4,700,146.27138,35722.72,1.8631728,0.34646755,0.120592035
CsLaCdTe3,400,127.585365,45760.316,1.763747,0.4106533,0.12056599
MgMoN2,100,114.91125,62844.96,2.2193584,0.52325124,0.12056074
K6Na2V2S7O30,400,158.92477,37773.293,1.7492412,0.36210197,0.12056018
Li3P7,500,221.37848,18911.355,1.7124872,0.32154423,0.120551474
Eu(CuSb)2,400,59.835175,226574.62,3.561702,0.68925345,0.12054256
Ce3S2O3,700,150.75562,24660.18,1.7401433,0.37025446,0.12053994
MnAsH2O5,400,222.42308,22390.773,1.4023671,0.3169716,0.12053356
Eu2Si3Pd,300,82.148605,115855.375,2.0875413,0.5315479,0.120528765
CsPd2F5,600,157.3546,22786.293,1.4824398,0.25263256,0.12052817
MnCo2Si,800,78.77405,269009.28,9.702987,1.2817156,0.12052617
PrTlTe2,300,183.4966,11319.804,0.92182285,0.15058751,0.12051559
Ca3GeO,600,206.12766,9504.702,1.6333513,0.22541447,0.120515205
