composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Cr3B7IO13,800,156.95903,33309.61,2.8307896,0.56200624,0.14794923
La3Co29(Si2B5)2,600,102.36879,253295.62,6.5312243,1.8860466,0.14793466
CeCuSn,700,109.96899,74070.65,2.625641,0.49807382,0.14793329
AgPdO2,600,251.93289,85986.77,3.426984,0.51753783,0.14792188
Gd(SiAg)2,900,74.334145,147622.88,3.9794538,0.58909094,0.14791794
Sn15Os3O14,400,205.41447,16885.674,1.785441,0.48262608,0.14791678
Na5TlO4,800,107.70682,63232.473,1.7743529,0.35852528,0.14790122
Na3(VSe2)5,700,191.41626,26733.104,2.1347044,0.47472572,0.14789544
AsIF12,700,321.34753,67379.695,3.7433455,0.77949125,0.14789309
LiAuS,400,145.80432,44028.016,1.322167,0.43265355,0.14789207
Hg3(SeI)2,100,185.31012,32440.365,0.9875478,0.44026947,0.14788981
CsCeSiSe4,800,156.8464,44100.0,2.059658,0.5442389,0.14788486
Au2Se4O11,900,403.69852,2999.6667,1.2701894,0.29918706,0.14788388
Ba4CeMn3O12,300,120.76453,46951.336,2.0597541,0.55810326,0.14787795
K2SnHgSe4,500,132.77116,39265.77,1.1435612,0.31857157,0.14786763
Ba(TbTe2)2,300,160.59917,37896.01,1.2335566,0.4240271,0.14786662
Y4Te3N2,200,158.57593,48278.12,2.2704825,0.5824858,0.14784546
TlMo2(PO4)3,900,172.68124,28934.787,1.8773701,0.45494354,0.14784418
Ba4LiW2N7,700,112.29894,57778.707,2.0060968,0.48856974,0.14783694
YSF,600,228.3652,26094.67,3.0493555,0.6083925,0.14781953
TlAuCl4,700,224.52597,17666.846,0.8732832,0.14954019,0.14781494
Cs2PbO3,200,130.32932,56490.4,1.7914538,0.54059654,0.14781035
Ta3Br7,800,215.77776,28536.674,2.3785813,0.42842758,0.14780556
EuMgH4,200,122.31493,59814.914,2.0112827,0.58762085,0.14778815
Ca3AsCl3,900,280.57495,13229.628,0.7388169,0.10530054,0.1477805
Na4CdP2,500,109.615105,70824.76,1.6296334,0.4869752,0.14777164
Ba(CuO)2,700,93.96071,98873.21,2.6138008,0.43142736,0.14776428
MgMn2O4,1000,275.15274,10997.448,2.882533,0.52612835,0.14775993
Dy2Se3,400,165.30246,29494.291,1.238193,0.35869157,0.14775379
CuI,300,441.85074,11471.144,0.15716568,0.1112219,0.14773814
Gd2Cl3,900,249.59007,29397.393,2.1020997,0.4715594,0.14773758
Ce2CrN3,600,141.04935,53522.566,2.2452912,0.5060756,0.14773743
TaBi4ClO8,600,209.00494,25273.482,1.3931801,0.2686646,0.14773624
LaP2,300,165.23447,40816.855,2.861598,0.6617575,0.14773442
TlCu3S2,400,112.49346,67396.984,1.4166645,0.43535686,0.14772551
ScRe2,300,117.93539,124122.33,4.5446706,1.0089792,0.14772104
CrH9(BrN)3,400,174.90941,23398.768,0.9568551,0.20356345,0.14771505
GaTeI7,400,235.35733,12878.675,0.62155885,0.13108826,0.14770807
ZnSiP2,400,222.08427,20030.842,2.0411754,0.57631934,0.14770512
FeRh,600,36.00277,1089121.2,20.527912,4.855997,0.14770015
Ba3(CdAs2)2,400,107.93603,68322.32,1.6603284,0.51634926,0.1476912
Cs3Mo2Cl9,600,162.93939,40489.418,1.6678883,0.3491608,0.14767937
K2Ag2GeS4,600,135.13348,43943.28,1.4064106,0.32518208,0.14767925
EuGa3Co2,100,134.07909,62722.61,2.4449892,0.7663642,0.1476792
Ba(NdS2)2,300,172.14233,34908.332,1.5992632,0.46463835,0.14766563
K2NaTlO3,500,124.02235,57077.85,1.9956821,0.50941265,0.14766239
KBiO3,600,155.05223,32384.42,1.3461453,0.28970587,0.14765875
Sr3InRhO6,700,156.1753,7301.3384,1.2287788,0.23414934,0.14765145
DySbPt,200,114.81969,82313.945,2.1808505,0.6034723,0.14765035
TlCuPO4,900,312.04443,1234.8074,1.0603532,0.17155361,0.14764513
BaYAgTe3,600,124.20555,53168.582,1.959693,0.5151843,0.14763992
NbCl2O,1000,202.20471,30323.014,2.8142009,0.46814632,0.14763935
NaMn2O4,900,241.20251,19375.232,2.7108521,0.5079943,0.14762713
HfSe2,700,171.05284,35504.297,2.6693156,0.52682036,0.14762093
Sb2ClF17,700,206.5051,14884.253,1.5528903,0.23086071,0.14761622
Ti2SCl12,700,163.06323,18150.861,2.1839428,0.39795804,0.14760865
K2B2Se7,700,132.19072,36597.816,1.6610643,0.28517735,0.14760865
Zn(SbO3)2,800,186.683,23511.12,2.3117063,0.45695508,0.14760809
Na2Pd3O4,900,122.97468,78444.69,2.6183896,0.3740797,0.14760436
V5Ge3,500,153.45985,155237.06,7.0558805,1.5144063,0.14759578
Na2GeSe3,700,174.49706,24995.783,1.3748171,0.33072126,0.1475925
Gd3AuO6,1000,176.06181,44987.855,2.707548,0.4792043,0.1475852
Gd2HgO4,900,174.82364,43116.03,2.7155204,0.5527948,0.14758365
Sr6CoC2N7,600,117.985825,53237.906,2.0340323,0.53113794,0.14757566
GdP,200,163.54105,47471.496,2.5674057,0.68765897,0.14756681
NaAlB14,500,119.83822,73160.305,6.365669,1.1504658,0.14756288
EuZnSi,300,102.289406,101868.375,2.4597516,0.685161,0.14756225
Cd(AsO3)2,900,197.36554,25084.467,2.712303,0.5007547,0.14755763
Fe3PH6PbSO14,500,204.56549,26431.225,1.5424564,0.4761138,0.14755757
K(CoO2)2,1000,137.77983,51225.95,2.497702,0.4478023,0.14755528
NClO6,400,277.64493,24451.186,1.7176207,0.54821396,0.1475494
LiCeGe2,900,109.82768,76560.74,2.7959185,0.5301483,0.14754452
Cu3P8(S2Cl)3,500,258.98743,17590.666,1.1947794,0.34166718,0.14753799
KVPO5,900,154.09036,35584.914,2.5416384,0.48197424,0.14753474
Na5FeHO4,600,132.18065,62432.52,2.0765111,0.5241029,0.1475343
AgHg2NO5,300,201.32098,29063.049,1.1358092,0.35029125,0.14753224
NdSb,200,221.98407,4077.2527,0.45727506,0.05315506,0.1475264
Na4Ce(As2O7)2,800,158.53421,21555.037,1.3782991,0.32649004,0.14752235
Al3Pt2,400,75.16014,449412.8,6.6500583,1.2956136,0.14751743
Na4SnO3,800,108.23837,67110.74,1.9861767,0.35945153,0.14751159
TlPO4,900,307.3595,1994.8777,1.1280236,0.22474253,0.14750813
Nd3SiAgS7,500,187.84166,1494.5652,0.82650775,0.04275405,0.14750396
Ga3Os,300,113.670456,89916.51,2.8468046,0.8725863,0.14750253
Gd3CuGeS7,500,148.12962,33268.426,1.9736388,0.49808717,0.14749826
Li5V5Cl16,900,208.03136,24243.568,2.0778284,0.4235611,0.14749359
K2Cu(PO3)4,900,166.83237,16827.955,1.4763062,0.1975261,0.14749242
Na3CuO3,800,150.58229,55049.164,2.0602057,0.38075578,0.14749144
K2EuSiSe5,600,156.89052,43359.934,1.7030745,0.48316777,0.1474802
Ba2MnS3,400,150.16893,47809.926,1.7692173,0.46117866,0.14747803
K5(AsPb)3,600,102.359314,69155.53,1.57707,0.43602943,0.14746128
Mg(FeO2)2,1000,228.47508,16909.744,2.625132,0.54227066,0.1474493
Sr4Cu2O7,800,122.28463,65167.316,2.3373232,0.35520005,0.14744575
KCe(PO3)4,100,320.4762,57555.703,2.021701,0.71889347,0.1474406
YFeO3,800,185.33324,21936.424,2.79856,0.5818553,0.14743789
Er5C2Br9,400,146.40866,39496.79,1.6397737,0.43810475,0.14742891
HfSnS3,700,154.52057,43058.52,2.093625,0.48744094,0.1474274
ScNiBi,300,142.76062,70091.15,2.9295568,0.81567746,0.14741822
La3AgSnSe7,400,137.02669,34137.438,1.72588,0.43635857,0.14741202
SmBi2ClO4,700,217.68442,17172.658,0.99399704,0.24090815,0.14741139
CeI3,800,260.47018,15888.956,1.2611938,0.31157422,0.1474079
CsNiCl3,400,175.73897,31013.186,1.3899281,0.30753887,0.14740627
MnN,400,172.80309,42368.54,2.1495183,0.58570737,0.14739554
GaN5O14,300,242.78235,26995.62,1.9219439,0.60107267,0.14738263
Y2Pb2O7,1000,173.04572,31634.717,2.0891035,0.42418313,0.1473793
TiVO3,700,320.45193,9778.12,3.4129555,0.6989566,0.14737575
K2MnSO4F3,800,150.40312,8289.894,1.0781307,0.08488273,0.14735778
SrTaNO2,400,138.8435,53061.656,2.3212984,0.5706301,0.14734821
Y3CuGeS7,500,134.63272,39468.688,2.265382,0.57715094,0.14734297
Cs2Cr4O13,900,112.0391,83478.84,3.050984,0.5715915,0.1473427
Ba3NaOs2O9,1000,111.01745,47982.59,2.275644,0.40267074,0.1473382
CsMnBr3,500,179.22256,30822.865,1.3338294,0.31460488,0.14733683
CeInAu,700,114.625656,72808.87,2.566014,0.5060493,0.14732964
Sm3CuGeS7,400,161.27753,15014.394,1.1556617,0.2549863,0.14732419
Ba3Co(CN)3,800,138.057,51064.652,1.9197938,0.44654393,0.14732008
EuSO4,500,232.94461,24202.83,1.5585903,0.42716765,0.14731218
K3VS4,600,153.65768,40515.363,2.037202,0.4753039,0.1473109
MgSnN2,300,140.85397,42492.145,1.4923924,0.43567204,0.1473056
MoNCl3,600,163.68524,43579.996,2.1777496,0.50305927,0.14728369
Na10Co4O9,800,125.769196,77457.32,2.9552848,0.62305635,0.14727105
Gd2ReO5,1000,202.64961,43083.156,3.4628859,0.68429524,0.14726563
Ce2Te3,600,224.59608,21993.459,1.3962342,0.32810414,0.14726119
FeAgO2,900,253.78409,34061.7,3.1873624,0.57724035,0.14725445
CsFeCl4,600,170.31679,31600.37,1.7005318,0.36534536,0.14725347
Ba2YOsO6,700,152.81772,51779.13,2.904857,0.5966443,0.14724289
Gd(CuSi)2,900,81.46503,128828.98,3.73267,0.6031127,0.1472302
TbMn2O5,800,251.19362,22122.35,2.1997662,0.49309576,0.1472096
CsRe6Se8I3,600,115.50878,45929.02,1.99237,0.43873775,0.14720486
La5C2I9,500,135.00244,48978.617,2.3040407,0.5228652,0.14720081
K4Cu4Cl10O,500,153.10551,21158.232,1.0337738,0.16223204,0.1472003
Na2O2,500,159.50737,44311.05,2.4300578,0.58479196,0.14719276
Ca4PdO6,800,152.76776,26555.537,1.9274617,0.48680437,0.1471922
Ti13(Fe5O14)3,900,233.89624,16492.557,2.8913617,0.587222,0.14717506
K2Hg(PSe3)2,300,181.79843,12951.526,0.9794732,0.18538809,0.14716993
K4Eu(PS4)2,400,151.63693,29969.775,1.4198369,0.4229287,0.14716084
Ba2MnO3,300,135.12923,62842.54,2.7866907,0.6684096,0.14715876
K2ZrS4,700,148.3564,43450.004,2.1111803,0.46701622,0.14715157
Tl2PdCl4,700,193.92258,22793.814,0.9386919,0.1704253,0.14714982
K3(PdO2)2,700,104.883095,78723.016,2.5144298,0.41346252,0.14714469
LaMnO3,700,246.42923,22212.396,3.3190916,0.68980896,0.14712922
Co(PtO2)3,800,281.6956,29397.47,2.3954725,0.5238997,0.14712523
Sr2MnGaO5,1000,153.54028,24269.998,1.8399684,0.28382123,0.14711426
HgSO4,700,347.5719,1416.7917,0.84384006,0.18122399,0.14711143
BaErCuS3,400,136.07387,51515.457,1.5023698,0.41806626,0.14710991
PbO2,500,206.72488,42164.91,2.153239,0.5852843,0.14710762
Cs2SnS14,300,136.39856,30121.404,1.1039224,0.1761545,0.14709966
Y(MnGe)2,300,171.13177,56164.887,3.6198993,0.96472263,0.14709719
CaCr2P2O9,900,138.12115,35824.12,2.489212,0.48520494,0.14708687
LiHf2N3,700,116.08564,58850.59,2.5385528,0.56490666,0.14708106
Y2S3,500,160.86488,45697.832,2.96229,0.6418564,0.14707117
Nd(FeGe)2,300,139.25247,66909.445,2.641041,0.712374,0.14705609
GdIn,200,148.49202,62525.57,2.9142747,0.7514659,0.14705421
NaH2N,300,133.35622,39662.17,1.7605051,0.46529412,0.14704879
Ca6GaN5,200,172.08507,32103.338,1.6473343,0.534587,0.14704679
Ce2Se3,800,201.22691,18319.154,1.2593104,0.26244807,0.1470411
SbH(OF3)2,300,187.81616,26561.248,1.0511343,0.2844807,0.14703982
Ce3CCl5,1000,160.8286,38219.02,2.0885224,0.4608457,0.14702965
SbCl4F,400,229.35052,24161.92,1.250499,0.3629135,0.1470155
Y16B4C8I19,800,146.01654,27104.709,2.1805465,0.42558277,0.14701016
Sr3V2O7,700,236.99673,21699.545,3.1858792,0.6714537,0.14700569
TiS3,600,191.15079,26600.19,2.6154945,0.54030085,0.14700036
SrGaSiH,500,131.99744,49653.86,1.4878653,0.40234923,0.14697485
La2MnVO6,700,253.88313,24057.014,3.6821227,0.7660367,0.14695929
Pr3CuSiS7,600,181.96881,2612.2449,0.84924895,0.048110124,0.14695062
In3Cu7,600,31.101616,831110.5,16.159723,1.9707463,0.1469483
B6O,900,211.21971,13465.901,6.29743,0.85393876,0.14694564
MnSe,700,492.1579,596.5886,1.4399872,0.18901396,0.14694338
DyZnPO,400,181.00378,27257.545,1.2640867,0.3860718,0.14693977
CsNdZnTe3,300,157.77635,45189.332,1.5590959,0.5125023,0.14693888
Ga2TeO6,1000,223.77388,11557.769,1.8790241,0.33959973,0.14693756
GaAgSe2,600,234.92369,22998.38,1.6324761,0.41010666,0.1469327
Cs2AlTlH6,200,121.14649,54369.312,1.4820385,0.42343736,0.14691953
TbN,100,179.64923,32442.912,1.4888259,0.44444013,0.14690827
KSnAs,600,103.429825,65150.742,1.6364347,0.42536032,0.14690222
Eu5Si(Cl3O2)2,500,164.76648,21854.861,1.2808195,0.29124784,0.14689724
K3IO,400,143.07133,39577.29,1.137554,0.33747745,0.14689486
CuP4S3I,400,223.12846,8411.237,0.43115416,0.03943002,0.14688872
Nd10S19,500,175.7702,27107.877,1.2637688,0.31310046,0.1468886
EuCuSF,600,186.36412,32307.979,1.2316246,0.2691133,0.14688693
NaW6CCl18,500,140.14485,34038.223,1.856804,0.41868007,0.14688064
SbSBr,500,475.26907,4995.221,0.57442826,0.17042327,0.1468742
La2MgVO6,700,272.82358,23092.889,4.247445,0.89531314,0.14686622
La17Al4(Si3N11)3,800,111.19871,55790.06,2.317724,0.55002636,0.14686428
Ba2Re6S11,500,154.13264,48112.074,2.192836,0.55524623,0.14682688
TbRh2,200,62.16308,490935.22,6.5733457,0.94237715,0.1468258
Ce4Bi3,100,167.68944,31702.428,1.6556953,0.38911128,0.14682417
K2Nb6Ag(PO8)3,700,221.59038,25226.51,1.5316108,0.39599514,0.14681967
Cs5Nb2S4Br9,600,157.4451,35995.57,1.4033744,0.27490234,0.14680894
SrLiN,700,137.98352,49444.32,1.5319587,0.2983414,0.14680217
NaPt3O4,400,140.70052,65948.65,2.3615298,0.5068927,0.14679943
Ca4HfN4,500,141.57169,49638.566,2.0349634,0.49851847,0.14678861
Pr3Sb4Au3,400,134.0536,59214.945,1.6295077,0.31283796,0.14678629
Li2B2Se5,900,184.62198,19914.889,1.6477462,0.22247934,0.14678161
CaP3,500,171.83478,24677.6,1.66318,0.46314526,0.146771
Cs3TlO3,100,124.24229,54437.574,1.6314905,0.53084314,0.14676775
CeCoGe,700,145.5123,43392.285,2.474158,0.5477678,0.14676718
TbSbPt,200,115.24154,82950.79,2.1980917,0.5837947,0.14676653
NaVPO5,1000,206.73854,20518.111,2.429137,0.4673915,0.14673607
Sr2Mn2O5,700,202.75621,25159.314,2.40326,0.526534,0.14672412
GeAsSe,400,315.17056,13976.222,4.907537,0.6345326,0.14672272
BaLiSb,500,85.49389,97920.91,1.8995476,0.4797845,0.14672177
YbP5,400,179.86702,31387.771,1.4674137,0.45349157,0.14672147
Gd(GeRh)2,800,93.24998,105456.23,3.478647,0.6137827,0.14670913
Hf(Se2Cl3)2,600,271.82816,14023.347,1.1077186,0.2703694,0.14670636
VHO2,700,181.09503,42562.977,2.3721638,0.5393153,0.14670466
Ba4SiP4,100,137.63521,56362.22,1.840029,0.61399835,0.1466925
NaZr2CuF11,900,507.17886,-14853.341,0.862138,0.011820908,0.14668588
Cr2H24(IN3)3,100,166.72577,46528.22,2.5631323,0.4597777,0.14667867
Ca2VN3,600,124.10395,48677.168,2.145025,0.5165645,0.14667515
Gd10S19,700,196.47647,41009.39,2.3150313,0.55036664,0.14667322
FeIr3,100,102.56162,342989.34,6.8281455,2.14704,0.14667158
Hf2SeN2,300,143.21997,52672.383,2.1208048,0.5867746,0.14666905
K6Cu(SiO4)2,800,131.2661,48504.438,2.445535,0.5098152,0.14666052
TlH6(NO4)3,200,210.88676,30354.701,1.5738441,0.5203322,0.14665686
SrCu2GeS4,600,136.85982,42086.086,1.423457,0.3482877,0.14665584
Cs10Si7O9,300,126.21664,59587.008,1.9050082,0.54252434,0.14663638
Tm2Se3,400,137.81989,40181.87,1.5012176,0.43853247,0.14663137
Pd(S3N)2,300,175.84836,29347.564,1.1965592,0.35459554,0.14661585
Ni21(SnB3)2,300,109.81603,166250.16,4.3960366,1.1658177,0.1466134
CaGe2,600,118.901215,81665.234,2.7431488,0.6439135,0.14661025
CsZn4As3,300,116.082565,54235.52,1.4995518,0.45118856,0.1466047
ScAlCO,600,165.04211,34602.418,3.5326848,0.63589895,0.14660193
Sm2Pt2O7,900,178.40607,37621.734,1.9458122,0.37420297,0.14660151
V2PO5,1000,247.91228,13259.761,2.564837,0.4915042,0.14658128
NbP2Se2Cl5,800,193.97206,25016.506,1.4773557,0.30535853,0.14657466
Nd3CuSiS7,600,179.49742,3680.987,0.87986404,0.06264698,0.14657228
Pr(AlZn)2,300,106.910675,107272.516,2.7471676,0.68676096,0.14656861
K2Cd2Te3,300,137.26837,37334.91,1.1413463,0.35211325,0.14654158
K3PSe4,600,166.13474,28811.857,1.1716263,0.28796685,0.14654098
V2Co(PO5)2,900,184.97731,21510.22,2.9038336,0.56503385,0.14652358
K6Na2V2S7O30,600,138.38844,26906.31,1.4046527,0.17828393,0.14652215
Sr2Fe2S2OF2,600,162.46774,37251.32,2.1013205,0.4714408,0.14651905
Na2HF4,400,185.69879,22166.322,1.3241498,0.30286145,0.14651276
Ce(GeRu)2,900,111.63663,79891.0,2.9864635,0.57338643,0.14651184
Bi2TeO6,600,226.77924,17859.584,1.3464853,0.38170373,0.14650135
PrLuSe3,500,187.99474,30842.662,1.6008586,0.45466864,0.14648797
Cs2TlCl5,600,155.62738,33745.887,1.0081478,0.19230568,0.14648773
Mn8Cl3O10,900,285.59003,13677.097,2.1527271,0.41812027,0.14648716
Ba3Ca2(SiN3)2,600,121.86438,55093.184,1.8368658,0.4733261,0.14647992
BaV10O15,700,138.68588,38555.215,3.1282518,0.6234261,0.14647962
Na2SnAs2,700,95.70658,96385.41,2.4242687,0.5556644,0.1464776
Ba2Tl2O5,600,144.71295,36102.52,1.6620313,0.40641403,0.14647664
Y2Cl3,700,186.75565,33545.297,2.7172046,0.558558,0.14645822
Sr3GaN3,500,143.05664,39661.91,1.3077469,0.3269869,0.14645742
Cs2CoF6,700,168.41512,35947.816,1.8380381,0.35924196,0.14645578
KAuI3,200,174.61382,27276.092,0.863048,0.25799716,0.14645348
EuOF,500,245.09114,17664.057,1.172022,0.28519988,0.14644454
PrSi2Mo2C,600,106.720825,83612.22,2.7868106,0.6494621,0.14644401
Sr16V12O39,700,241.4889,20967.525,3.287874,0.6888351,0.14642672
SbI5F6,300,241.21156,9945.831,0.83971137,0.16052186,0.14642434
Br3N(O2F5)2,700,183.2123,23143.072,1.9728308,0.3296268,0.1464227
Ba8Ni6N7,200,159.75787,40287.164,1.5706599,0.455621,0.14641677
K2In3CuSe6,600,200.31732,2845.8152,0.63744444,0.03163075,0.146414
Cd2SiO4,800,170.71149,24783.74,2.2181344,0.44597268,0.14640166
Ba2CoO4,600,133.82004,50646.543,2.3300574,0.51948154,0.1464005
Na3CrCl6,900,198.43317,23108.307,1.6458857,0.33643985,0.14639767
FeSbS,500,219.65703,31771.97,2.1639714,0.568638,0.14638312
ZrSnPt,300,115.27239,98619.336,3.4431424,0.7790626,0.14638047
Ce3Si6N11,400,151.91287,50301.477,2.1964839,0.57535803,0.14637817
K2GeTe4,500,129.44658,39972.15,1.3057585,0.33135045,0.1463751
YFe5,600,111.87061,186322.67,7.048277,1.1772703,0.14637227
LiScS2,700,177.42223,40587.35,2.9614334,0.61416453,0.1463698
CePPd,1000,112.15918,57996.598,2.0933838,0.42128253,0.14633186
AlP,500,331.7432,3533.4011,3.3158634,0.70361435,0.1463285
GdPt,300,105.63246,195121.19,4.426942,1.0980388,0.14632617
Gd3CuSiSe7,1000,153.85246,9958.714,1.3736684,0.13059843,0.14632566
La2Mg17,500,119.72714,217892.31,6.579601,1.6412301,0.14630781
Sc2MnS4,500,187.84221,31259.951,2.6304584,0.5740104,0.1462997
VCo3,800,100.20251,303135.84,11.888371,1.6299871,0.14627774
Ba2(Mo2S3)3,700,130.61073,55670.72,2.6212552,0.51907927,0.14627747
ClO3,800,383.57083,16384.814,2.717322,0.4816656,0.14627449
KGdS2,700,155.00063,55615.26,2.345658,0.5845547,0.14627175
GdAl7Au3,600,98.64972,104065.79,2.1199684,0.72454363,0.14626692
CsAuBr3,200,177.24297,31079.81,1.0224702,0.29459214,0.14626513
BaMgCuF7,800,176.02612,24275.717,1.1030945,0.14307606,0.14626159
Ag3PO4,700,291.28888,27908.955,2.1436272,0.43439388,0.14626135
Sc3(MnGa3)2,200,169.18828,44208.676,3.3390262,0.83358294,0.1462556
Mg3MnH7,100,144.0706,42128.184,2.0560896,0.5922325,0.146255
K3Sb2Au3,500,99.46407,66871.81,1.5393167,0.41309,0.14625458
Cs3CrF7,600,133.40671,21081.643,1.3976704,0.09554481,0.1462486
Mg(CrS2)2,700,220.77144,28698.889,2.5610962,0.54325163,0.14623757
Gd(CuGe)2,800,79.79795,129558.6,3.6268504,0.5794041,0.14623697
Cs2AgSbS4,300,135.23004,44012.94,1.266353,0.32029903,0.1462348
Ba4GeAs4,500,110.84406,62109.31,1.5075192,0.460711,0.14622809
Sr2ErMoO6,800,128.53549,74660.984,2.9929159,0.54325104,0.14622085
Y2MnNiO6,1000,249.0105,13661.964,2.686667,0.50130284,0.14621966
MgAg,200,77.627754,764197.75,8.119245,2.074083,0.14621948
YSnPd2,700,98.08784,81142.59,3.060649,0.6041263,0.1462081
LiAlB14,500,120.21969,72733.484,7.041791,1.1063234,0.14620803
Hf5P7Pd9,500,106.94852,68163.89,2.5064611,0.62183046,0.14620693
Ba7Sn3Se13,500,148.1105,33510.938,1.140024,0.30248928,0.14620279
BaCuTe2O7,200,323.96664,32275.041,0.82932895,0.42450273,0.14619492
ZnPbF6,800,209.67079,16719.596,1.0386527,0.195588,0.14618726
GdCd3,500,136.06804,124007.414,4.488333,0.90098506,0.14618616
EuZrO3,500,251.14256,30265.834,3.0215864,0.69854623,0.14618616
Cs2MnSe2,100,144.03452,46824.016,1.5242422,0.49737096,0.14617442
V2Se9,700,236.1587,16315.511,1.8398498,0.36068463,0.14616667
Cs3Nb2AsSe11,500,136.35966,35506.43,1.5305547,0.36878407,0.14616413
SrAlGeH,500,127.55747,53714.19,1.4915131,0.39559925,0.14614664
TaCu3Se4,600,172.19781,45655.164,2.3059309,0.506457,0.14614005
CsEuBr3,500,191.58893,29350.818,1.1003007,0.24631548,0.14613672
Mn6Si7Ni16,600,97.65798,289576.2,11.178535,1.4705732,0.14613654
LiNbSe2,800,160.88548,47494.598,2.6583664,0.5157173,0.14613278
Li2AgSb,800,50.030815,226435.97,3.7507865,0.32608247,0.146125
Tm(CuTe)3,300,104.41922,79625.664,1.6620743,0.52573967,0.14611758
BaLa2ZnS5,600,136.8671,48718.81,1.8200544,0.44815636,0.14610614
YNbRu2,500,94.144035,241560.98,7.0005264,1.3320731,0.14610173
K15Cr7N19,600,127.20293,47615.4,1.9670933,0.45887518,0.14609055
Ce(PO3)4,500,187.46301,28445.857,1.8003254,0.4965042,0.14607613
KGeBiS4,600,145.02707,29950.38,0.79393715,0.095702164,0.1460753
Na5GeAs3,800,83.97942,137222.95,3.1613126,0.5562837,0.14606561
SrEu2Fe2O7,700,115.502815,45969.18,2.1382113,0.49610972,0.14604981
K2AsAuS4,500,154.81232,35404.496,1.0651443,0.22887981,0.14604862
BaCu2GeS4,600,128.20148,47375.414,1.3587056,0.3095981,0.14604531
AuCl,300,234.8741,33682.598,1.0153978,0.3487183,0.1460412
KZnSb,500,105.05751,61726.785,1.5247712,0.40190542,0.14603348
Dy2Mn2O7,700,220.32544,27167.4,2.2000728,0.49502492,0.14603151
ZrAsIr,400,122.8475,117992.23,4.1275964,0.9978067,0.14601721
NaAu(SO4)2,300,496.76346,10488.519,1.0246356,0.30464697,0.14601581
Ba2NdRuO6,700,171.60754,51292.39,2.6700325,0.55680466,0.14601366
PBr7,600,330.96622,3851.909,1.3010685,0.067594044,0.14601232
Cd(RhO2)2,900,247.51213,53126.895,3.3867874,0.5086293,0.14600839
EuTmCuS3,500,161.58113,40615.43,1.5854502,0.44625866,0.14600427
P4Ru,600,253.74358,18437.58,2.285405,0.5888395,0.14599802
Sr4Ti3O10,800,271.90042,13290.55,3.4341767,0.69492966,0.14599423
Sr3EuRhO6,200,131.39658,50080.594,1.7261173,0.54115766,0.14598261
GeSe2,500,274.08173,12410.347,4.420184,0.5393621,0.14597766
EuMnO3,700,258.23163,19840.947,2.1085057,0.47754407,0.14597209
K3Cu5O4,600,101.44433,79638.13,2.350149,0.43672,0.14596368
BaCuSeF,600,155.07028,44182.344,1.1931722,0.21872067,0.14595889
LaNi5,500,115.300064,196489.86,6.8609104,1.4811329,0.14595266
LiEuPS4,500,194.28351,30322.56,1.5006638,0.42612922,0.14595012
CaAs3F15,600,177.0375,27552.924,1.8090029,0.40224266,0.14594735
HfMgN2,500,125.86796,54664.695,2.2354155,0.5483736,0.14594312
NaNbS2,900,154.49234,45778.324,2.9649367,0.5448457,0.1459419
CeZnSn,600,137.72572,47168.33,2.1941855,0.50547814,0.14593951
K2Cu(ClF)2,700,191.31819,27969.768,0.8782421,0.08928298,0.14593686
BaPdF4,800,152.38495,30712.393,1.2681581,0.19178188,0.14593373
Ca(InN)2,500,131.4789,47416.055,1.4651667,0.4085387,0.14592178
Ce5Ge2Ru,300,139.3509,60977.97,2.6106386,0.5081482,0.14591093
LiSn4Au3,300,104.59733,116135.836,2.6156642,0.6819141,0.14590783
ZnSnAs2,500,139.03893,115964.4,6.14387,0.9384799,0.14589973
Ca11InSb9,500,125.30394,65476.87,1.7489027,0.6097662,0.14587815
GdAg2,600,63.783005,388275.28,7.2693706,0.91078234,0.14586644
Ce(SO4)2,400,170.09523,38341.965,1.5329831,0.49266326,0.14586537
EuIn2(GeIr)4,300,93.79724,138711.88,2.5489082,1.0308907,0.14585437
KSb,500,106.329575,65512.297,1.5895078,0.46504045,0.14584197
BaY2CoO5,600,167.92441,33887.54,2.9777994,0.66389936,0.14583708
K6InTe4Cl,300,118.53394,53803.785,1.4393467,0.4555006,0.14583229
CsCuSe4,300,144.42416,39123.15,1.301405,0.33972394,0.14582817
NdBiO4,1000,217.09323,14003.347,1.253795,0.2527169,0.14582665
Ba3Zr2S7,600,152.26334,47604.875,2.0981798,0.48019552,0.1458257
Sr5(AlSb3)2,500,118.20747,51187.344,1.5521909,0.45929456,0.1458091
